,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13165749141001792,27
3,11,43,0,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20157856837679416,28
4,16,59,0,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228367539493194,29
5,2,61,0,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08016617573336704,29
6,0,61,0,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07800963879393538,32
7,1,62,1,61,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09144149385396314,33
8,1,63,1,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07561916505200496,35
9,0,63,1,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07561916505200496,35
10,1,64,2,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07767313533019074,35
11,1,65,3,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05201257341221313,35
12,0,65,3,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03842820595744601,34
13,1,66,4,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07278696301211404,32
14,3,69,6,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13663171813940286,31
15,0,69,6,63,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13320946731434075,30
16,1,70,6,64,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1146843664208308,30
17,2,72,6,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.047901307150323355,29
18,1,73,7,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07788742540514934,29
19,0,73,7,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06540313125051005,28
20,0,73,7,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05222081090699895,28
21,1,74,8,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09327664523639659,28
22,1,75,9,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10526992233741815,28
23,3,78,12,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21320830278549008,27
24,6,84,16,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1970471394776814,28
25,6,90,17,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06908474434521641,28
26,4,94,18,76,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07464616603886914,30
