,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,22,22,0,22,0,0,0,1.0,1,1.0,1,1.0,1,0.2666439998729147,30
2,23,45,0,45,0,0,0,1.0,1,1.0,1,1.0,1,0.2713985427960271,32
3,23,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2399327401436092,33
4,28,96,0,96,0,0,0,1.0,1,1.0,1,1.0,1,0.27141421236761243,34
5,16,112,0,112,0,0,0,1.0,1,1.0,1,1.0,1,0.14082477159239884,36
6,23,135,0,135,0,0,0,1.0,1,1.0,1,1.0,1,0.1823917172995195,38
7,28,163,0,163,0,0,0,1.0,1,1.0,1,1.0,1,0.2320387596672611,40
8,23,186,0,186,0,0,0,1.0,1,1.0,1,1.0,1,0.3122499946416135,40
9,22,208,0,208,0,0,0,1.0,1,1.0,1,1.0,1,0.24646047920943756,40
10,14,222,0,222,0,0,0,1.0,1,1.0,1,1.0,1,0.2639526445969088,41
11,6,228,0,228,0,0,0,1.0,1,1.0,1,1.0,1,0.15062704104496014,40
12,4,232,1,231,0,0,0,1.0,1,1.0,1,1.0,1,0.15831684189039522,39
13,1,233,1,232,0,0,0,1.0,1,1.0,1,1.0,1,0.179662881269821,37
14,2,235,1,234,0,0,0,1.0,1,1.0,1,1.0,1,0.24155957174154127,35
15,5,240,2,238,0,0,0,1.0,1,1.0,1,1.0,1,0.16947106353942884,36
16,0,240,2,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2098196086605161,34
17,4,244,3,241,0,0,0,1.0,1,1.0,1,1.0,1,0.22888360532676602,33
18,2,246,3,243,0,0,0,1.0,1,1.0,1,1.0,1,0.2175875441253231,34
19,3,249,4,245,0,0,0,1.0,1,1.0,1,1.0,1,0.24492564918931753,34
20,3,252,4,248,0,0,0,1.0,1,1.0,1,1.0,1,0.21690640314099857,34
21,3,255,5,250,0,0,0,1.0,1,1.0,1,1.0,1,0.18187975536887552,36
22,0,255,5,250,0,0,0,1.0,1,1.0,1,1.0,1,0.18211260110224356,35
23,6,261,7,254,0,0,0,1.0,1,1.0,1,1.0,1,0.1604034757464239,35
