,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620816184555264,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.35352239171283606,34
5,22,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.196849394705507,36
6,25,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.21903722715494114,38
7,24,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.31430864430525995,40
8,30,183,0,183,0,0,0,1.0,1,1.0,1,1.0,1,0.3103557848312988,40
9,17,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2522280148115324,40
10,19,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2770191379986778,41
11,8,227,0,227,0,0,0,1.0,1,1.0,1,1.0,1,0.16505629048789458,40
12,3,230,1,229,0,0,0,1.0,1,1.0,1,1.0,1,0.12700325586361194,39
13,3,233,3,230,0,0,0,1.0,1,1.0,1,1.0,1,0.18929142599839588,37
14,1,234,3,231,0,0,0,1.0,1,1.0,1,1.0,1,0.21118917720846234,35
15,2,236,3,233,0,0,0,1.0,1,1.0,1,1.0,1,0.17561739063561807,36
16,1,237,3,234,0,0,0,1.0,1,1.0,1,1.0,1,0.20329830824427722,34
17,2,239,3,236,0,0,0,1.0,1,1.0,1,1.0,1,0.22685306008975686,33
18,4,243,3,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2076152751550705,34
19,1,244,4,240,0,0,0,1.0,1,1.0,1,1.0,1,0.2309555809396758,34
20,1,245,4,241,0,0,0,1.0,1,1.0,1,1.0,1,0.19115038597116177,34
21,3,248,5,243,0,0,0,1.0,1,1.0,1,1.0,1,0.17837359052011567,36
22,0,248,5,243,0,0,0,1.0,1,1.0,1,1.0,1,0.17639214887468105,35
23,1,249,6,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1982410916845976,35
24,0,249,6,243,0,0,0,1.0,1,1.0,1,1.0,1,0.14977937669251576,35
25,5,254,10,244,0,0,0,1.0,1,1.0,1,1.0,1,0.22942488678699924,35
26,4,258,11,247,0,0,0,1.0,1,1.0,1,1.0,1,0.2679082206086744,36
27,6,264,12,252,0,0,0,1.0,1,1.0,1,1.0,1,0.21119778199072153,34
28,4,268,12,256,0,0,0,1.0,1,1.0,1,1.0,1,0.2078674134050926,35
29,3,271,13,258,0,0,0,1.0,1,1.0,1,1.0,1,0.1999737104557126,33
30,4,275,14,261,0,0,0,1.0,1,1.0,1,1.0,1,0.2255161371843951,33
31,8,283,16,267,0,0,0,1.0,1,1.0,1,1.0,1,0.20137436158473335,33
32,0,283,16,267,0,0,0,1.0,1,1.0,1,1.0,1,0.2262008624130032,32
33,2,285,16,269,0,0,0,1.0,1,1.0,1,1.0,1,0.21940470317999933,33
34,0,285,16,269,0,0,0,1.0,1,1.0,1,1.0,1,0.21940470317999933,33
35,0,285,16,269,0,0,0,1.0,1,1.0,1,1.0,1,0.19860862801472687,35
36,2,287,17,270,0,0,0,1.0,1,1.0,1,1.0,1,0.22168693657767388,36
37,3,290,18,272,0,0,0,1.0,1,1.0,1,1.0,1,0.14833391965323678,37
38,1,291,18,273,0,0,0,1.0,1,1.0,1,1.0,1,0.13622670298906656,36
39,1,292,18,274,0,0,0,1.0,1,1.0,1,1.0,1,0.13557621329590186,38
40,1,293,18,275,0,0,0,1.0,1,1.0,1,1.0,1,0.1431300022998581,40
41,1,294,18,276,0,0,0,1.0,1,1.0,1,1.0,1,0.12436716337121491,40
42,2,296,20,276,0,0,0,1.0,1,1.0,1,1.0,1,0.15253385706753406,40
43,4,300,21,279,0,0,0,1.0,1,1.0,1,1.0,1,0.19277859880086645,43
44,3,303,21,282,0,0,0,1.0,1,1.0,1,1.0,1,0.16015277874954809,43
45,2,305,22,283,0,0,0,1.0,1,1.0,1,1.0,1,0.1599215285093841,44
46,2,307,22,285,0,0,0,1.0,1,1.0,1,1.0,1,0.14278212443459723,44
47,0,307,22,285,0,0,0,1.0,1,1.0,1,1.0,1,0.14278212443459723,44
48,1,308,23,285,0,0,0,1.0,1,1.0,1,1.0,1,0.18441184419640883,44
49,0,308,23,285,0,0,0,1.0,1,1.0,1,1.0,1,0.17403296110454897,41
50,1,309,24,285,0,0,0,1.0,1,1.0,1,1.0,1,0.19160705817767135,40
51,3,312,24,288,0,0,0,1.0,1,1.0,1,1.0,1,0.15197538735734895,38
52,0,312,24,288,0,0,0,1.0,1,1.0,1,1.0,1,0.1627907731749269,37
53,1,313,24,289,0,0,0,1.0,1,1.0,1,1.0,1,0.14073387977946034,38
54,1,314,24,290,0,0,0,1.0,1,1.0,1,1.0,1,0.15748137100730392,38
55,0,314,24,290,0,0,0,1.0,1,1.0,1,1.0,1,0.15748137100730392,38
56,4,318,25,293,0,0,0,1.0,1,1.0,1,1.0,1,0.22287101442804336,38
57,1,319,26,293,0,0,0,1.0,1,1.0,1,1.0,1,0.20374301402661465,38
58,0,319,26,293,0,0,0,1.0,1,1.0,1,1.0,1,0.23073854937130595,38
59,1,320,26,294,0,0,0,1.0,1,1.0,1,1.0,1,0.19752381076816858,40
60,2,322,28,294,0,0,0,1.0,1,1.0,1,1.0,1,0.23839775770060156,40
61,5,327,28,299,0,0,0,1.0,1,1.0,1,1.0,1,0.1859360366038033,40
62,4,331,29,302,0,0,0,1.0,1,1.0,1,1.0,1,0.17889438140452807,42
63,2,333,29,304,0,0,0,1.0,1,1.0,1,1.0,1,0.14026184757307197,40
64,1,334,29,305,0,0,0,1.0,1,1.0,1,1.0,1,0.13260896916691617,41
