,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.1520573807865457,26
2,1,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10016197256093455,27
3,0,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.11825776520131005,28
4,1,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.09514234108690789,29
5,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.09514234108690789,29
6,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.09879685550387804,32
7,1,14,1,13,0,0,0,1.0,1,1.0,1,1.0,1,0.10307651094508724,33
8,0,14,1,13,0,0,0,1.0,1,1.0,1,1.0,1,0.10425460783197507,35
9,2,16,2,14,0,0,0,1.0,1,1.0,1,1.0,1,0.10190809104201508,35
10,1,17,3,14,0,0,0,1.0,1,1.0,1,1.0,1,0.10035646777316924,35
11,1,18,4,14,0,0,0,1.0,1,1.0,1,1.0,1,0.11790333569339224,35
12,4,22,6,16,0,0,0,1.0,1,1.0,1,1.0,1,0.11084473576565916,34
13,1,23,6,17,0,0,0,1.0,1,1.0,1,1.0,1,0.09400902797857728,32
14,3,26,9,17,0,0,0,1.0,1,1.0,1,1.0,1,0.17751972331521879,31
15,1,27,9,18,0,0,0,1.0,1,1.0,1,1.0,1,0.17714459542061994,30
16,1,28,9,19,0,0,0,1.0,1,1.0,1,1.0,1,0.2020086706890844,30
17,0,28,9,19,0,0,0,1.0,1,1.0,1,1.0,1,0.22847435262989288,29
18,2,30,10,20,0,0,0,1.0,1,1.0,1,1.0,1,0.24299824992697022,29
19,3,33,12,21,0,0,0,1.0,1,1.0,1,1.0,1,0.23310089107363208,28
20,1,34,12,22,0,0,0,1.0,1,1.0,1,1.0,1,0.17384807959201085,28
21,0,34,12,22,0,0,0,1.0,1,1.0,1,1.0,1,0.17384807959201085,28
22,4,38,15,23,0,0,0,1.0,1,1.0,1,1.0,1,0.260023850718788,28
23,5,43,18,25,0,0,0,1.0,1,1.0,1,1.0,1,0.21990601418611222,27
24,8,51,23,28,0,0,0,1.0,1,1.0,1,1.0,1,0.2753450146794093,28
25,3,54,25,29,0,0,0,1.0,1,1.0,1,1.0,1,0.15205365910717686,28
26,2,56,25,31,0,0,0,1.0,1,1.0,1,1.0,1,0.13277293321032252,30
27,0,56,25,31,0,0,0,1.0,1,1.0,1,1.0,1,0.1327707535137813,30
28,1,57,26,31,0,0,0,1.0,1,1.0,1,1.0,1,0.12028069567676217,31
29,2,59,27,32,0,0,0,1.0,1,1.0,1,1.0,1,0.11535833197018718,30
30,0,59,27,32,0,0,0,1.0,1,1.0,1,1.0,1,0.11535833197018718,30
31,0,59,27,32,0,0,0,1.0,1,1.0,1,1.0,1,0.12563470909796232,31
32,1,60,28,32,0,0,0,1.0,1,1.0,1,1.0,1,0.17525734025277903,31
33,2,62,29,33,0,0,0,1.0,1,1.0,1,1.0,1,0.20856441012825122,31
