,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655469490441757,26
2,1,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.22229420786681237,27
3,0,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.2250085840604681,28
4,1,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.2124213225454601,29
5,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.2124213225454601,29
6,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.236508067838517,32
7,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24737745932163072,33
8,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24998315486536626,35
9,6,19,3,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2565995677650745,35
10,1,20,4,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2584010531611909,35
11,0,20,4,16,0,0,0,1.0,1,1.0,1,1.0,1,0.23242302557029457,35
12,0,20,4,16,0,0,0,1.0,1,1.0,1,1.0,1,0.21964676955096116,34
13,1,21,5,16,0,0,0,1.0,1,1.0,1,1.0,1,0.27726338021972347,32
14,3,24,8,16,0,0,0,1.0,1,1.0,1,1.0,1,0.30784201691951985,31
15,1,25,8,17,0,0,0,1.0,1,1.0,1,1.0,1,0.26904389469552736,30
16,4,29,10,19,0,0,0,1.0,1,1.0,1,1.0,1,0.2918117295402585,30
17,2,31,10,21,0,0,0,1.0,1,1.0,1,1.0,1,0.28418057365501426,29
18,0,31,10,21,0,0,0,1.0,1,1.0,1,1.0,1,0.28418057365501426,29
19,1,32,11,21,0,0,0,1.0,1,1.0,1,1.0,1,0.27744335725268143,28
20,1,33,11,22,0,0,0,1.0,1,1.0,1,1.0,1,0.2843058521210369,28
