,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004035169416303,27
3,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.08053785370212953,28
4,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.05978403204276929,29
5,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.05978403204276929,29
6,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.07962808102363617,32
7,2,27,2,25,0,0,0,1.0,1,1.0,1,1.0,1,0.11914187902693107,33
8,2,29,3,26,0,0,0,1.0,1,1.0,1,1.0,1,0.05824122498956349,35
9,1,30,4,26,0,0,0,1.0,1,1.0,1,1.0,1,0.07256845617632267,35
10,1,31,5,26,0,0,0,1.0,1,1.0,1,1.0,1,0.07717242631892762,35
11,2,33,7,26,0,0,0,1.0,1,1.0,1,1.0,1,0.0504046442783027,35
12,1,34,8,26,0,0,0,1.0,1,1.0,1,1.0,1,0.06035485543961425,34
13,0,34,8,26,0,0,0,1.0,1,1.0,1,1.0,1,0.07313883969605636,32
14,2,36,10,26,0,0,0,1.0,1,1.0,1,1.0,1,0.17354170346606512,31
15,1,37,11,26,0,0,0,1.0,1,1.0,1,1.0,1,0.14757958531097295,30
16,2,39,11,28,0,0,0,1.0,1,1.0,1,1.0,1,0.13800129307565362,30
17,0,39,11,28,0,0,0,1.0,1,1.0,1,1.0,1,0.1334847016582525,29
18,0,39,11,28,0,0,0,1.0,1,1.0,1,1.0,1,0.1334847016582525,29
19,2,41,11,30,0,0,0,1.0,1,1.0,1,1.0,1,0.06540311195017916,28
20,0,41,11,30,0,0,0,1.0,1,1.0,1,1.0,1,0.05222079534692208,28
21,1,42,12,30,0,0,0,1.0,1,1.0,1,1.0,1,0.09327661744303706,28
22,1,43,13,30,0,0,0,1.0,1,1.0,1,1.0,1,0.10526989097045816,28
23,3,46,16,30,0,0,0,1.0,1,1.0,1,1.0,1,0.21320823775769074,27
24,4,50,20,30,0,0,0,1.0,1,1.0,1,1.0,1,0.1992635470062104,28
25,4,54,21,33,0,0,0,1.0,1,1.0,1,1.0,1,0.07148793759013375,28
26,2,56,22,34,0,0,0,1.0,1,1.0,1,1.0,1,0.11282315177174551,30
27,1,57,23,34,0,0,0,1.0,1,1.0,1,1.0,1,0.07233469953093763,30
28,2,59,24,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09725662550880539,31
29,1,60,24,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05374935834488307,30
30,0,60,24,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05374935834488307,30
31,0,60,24,36,0,0,0,1.0,1,1.0,1,1.0,1,0.07117621659597924,31
