,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.09145578267366174,28
4,1,26,0,26,0,0,0,1.0,1,1.0,1,1.0,1,0.05107887891039776,29
5,0,26,0,26,0,0,0,1.0,1,1.0,1,1.0,1,0.05107887891039776,29
6,0,26,0,26,0,0,0,1.0,1,1.0,1,1.0,1,0.04824055873229231,32
7,2,28,2,26,0,0,0,1.0,1,1.0,1,1.0,1,0.10101664320724317,33
8,1,29,3,26,0,0,0,1.0,1,1.0,1,1.0,1,0.07212469374512055,35
9,1,30,4,26,0,0,0,1.0,1,1.0,1,1.0,1,0.0917572660186052,35
10,2,32,6,26,0,0,0,1.0,1,1.0,1,1.0,1,0.04761874902932385,35
11,2,34,8,26,0,0,0,1.0,1,1.0,1,1.0,1,0.05617493394523459,35
12,1,35,9,26,0,0,0,1.0,1,1.0,1,1.0,1,0.04590245059038388,34
13,0,35,9,26,0,0,0,1.0,1,1.0,1,1.0,1,0.04805272511189774,32
14,3,38,11,27,0,0,0,1.0,1,1.0,1,1.0,1,0.10968171326635187,31
15,0,38,11,27,0,0,0,1.0,1,1.0,1,1.0,1,0.10716516534831086,30
16,1,39,11,28,0,0,0,1.0,1,1.0,1,1.0,1,0.0968022484302564,30
17,0,39,11,28,0,0,0,1.0,1,1.0,1,1.0,1,0.08517446548421811,29
18,0,39,11,28,0,0,0,1.0,1,1.0,1,1.0,1,0.08517446548421811,29
19,0,39,11,28,0,0,0,1.0,1,1.0,1,1.0,1,0.09305293126448175,28
20,1,40,12,28,0,0,0,1.0,1,1.0,1,1.0,1,0.146039879389856,28
21,2,42,13,29,0,0,0,1.0,1,1.0,1,1.0,1,0.07794440945573929,28
22,2,44,15,29,0,0,0,1.0,1,1.0,1,1.0,1,0.12253498851510582,28
23,3,47,17,30,0,0,0,1.0,1,1.0,1,1.0,1,0.2132083678133291,27
24,4,51,21,30,0,0,0,1.0,1,1.0,1,1.0,1,0.19926366486801203,28
25,5,56,22,34,0,0,0,1.0,1,1.0,1,1.0,1,0.05962180053934853,28
26,1,57,23,34,0,0,0,1.0,1,1.0,1,1.0,1,0.11282321489788258,30
27,1,58,24,34,0,0,0,1.0,1,1.0,1,1.0,1,0.0723347394789718,30
28,2,60,25,35,0,0,0,1.0,1,1.0,1,1.0,1,0.09725667794646776,31
29,1,61,25,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05374938799727928,30
30,0,61,25,36,0,0,0,1.0,1,1.0,1,1.0,1,0.05374938799727928,30
31,0,61,25,36,0,0,0,1.0,1,1.0,1,1.0,1,0.07117625487958586,31
32,0,61,25,36,0,0,0,1.0,1,1.0,1,1.0,1,0.09852769346128976,31
33,1,62,25,37,0,0,0,1.0,1,1.0,1,1.0,1,0.04251900350046627,31
34,1,63,26,37,0,0,0,1.0,1,1.0,1,1.0,1,0.13905481989886406,29
35,1,64,27,37,0,0,0,1.0,1,1.0,1,1.0,1,0.1304067420590901,30
36,1,65,27,38,0,0,0,1.0,1,1.0,1,1.0,1,0.1476377428287568,30
37,1,66,28,38,0,0,0,1.0,1,1.0,1,1.0,1,0.1735719851737574,31
38,3,69,28,41,0,0,0,1.0,1,1.0,1,1.0,1,0.09408685104515888,32
39,2,71,28,43,0,0,0,1.0,1,1.0,1,1.0,1,0.0384732854403731,36
40,1,72,29,43,0,0,0,1.0,1,1.0,1,1.0,1,0.059119131644531454,37
41,1,73,30,43,0,0,0,1.0,1,1.0,1,1.0,1,0.079237651838059,37
42,0,73,30,43,0,0,0,1.0,1,1.0,1,1.0,1,0.07007643382341541,38
43,1,74,31,43,0,0,0,1.0,1,1.0,1,1.0,1,0.11922557235191655,40
44,0,74,31,43,0,0,0,1.0,1,1.0,1,1.0,1,0.10129586152439345,39
45,0,74,31,43,0,0,0,1.0,1,1.0,1,1.0,1,0.08932655196524852,40
46,0,74,31,43,0,0,0,1.0,1,1.0,1,1.0,1,0.0741913321864546,39
47,3,77,33,44,0,0,0,1.0,1,1.0,1,1.0,1,0.056821513311656774,39
48,0,77,33,44,0,0,0,1.0,1,1.0,1,1.0,1,0.056821513311656774,39
49,0,77,33,44,0,0,0,1.0,1,1.0,1,1.0,1,0.019416367083560596,37
50,2,79,35,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07677134616309769,35
51,0,79,35,44,0,0,0,1.0,1,1.0,1,1.0,1,0.06349730542998369,34
52,0,79,35,44,0,0,0,1.0,1,1.0,1,1.0,1,0.034609058235164594,34
53,0,79,35,44,0,0,0,1.0,1,1.0,1,1.0,1,0.024938164559701475,35
54,0,79,35,44,0,0,0,1.0,1,1.0,1,1.0,1,0.03442051714329774,36
55,1,80,36,44,0,0,0,1.0,1,1.0,1,1.0,1,0.04473126382018537,36
56,7,87,40,47,0,0,0,1.0,1,1.0,1,1.0,1,0.0873332690256223,36
57,1,88,40,48,0,0,0,1.0,1,1.0,1,1.0,1,0.07058840980665794,37
58,2,90,42,48,0,0,0,1.0,1,1.0,1,1.0,1,0.10954318003774062,38
59,2,92,43,49,0,0,0,1.0,1,1.0,1,1.0,1,0.13547188439082158,37
60,0,92,43,49,0,0,0,1.0,1,1.0,1,1.0,1,0.11940317338354409,38
61,3,95,46,49,0,0,0,1.0,1,1.0,1,1.0,1,0.15337640969426536,37
62,5,100,48,52,0,0,0,1.0,1,1.0,1,1.0,1,0.09249458312748159,39
63,0,100,48,52,0,0,0,1.0,1,1.0,1,1.0,1,0.09249458312748159,39
64,2,102,50,52,0,0,0,1.0,1,1.0,1,1.0,1,0.14887588099228993,38
65,1,103,50,53,0,0,0,1.0,1,1.0,1,1.0,1,0.11058780738903017,39
66,0,103,50,53,0,0,0,1.0,1,1.0,1,1.0,1,0.10960182943171896,39
67,2,105,51,54,0,0,0,1.0,1,1.0,1,1.0,1,0.11283183230600176,36
68,2,107,52,55,0,0,0,1.0,1,1.0,1,1.0,1,0.0942274800070983,36
69,2,109,53,56,0,0,0,1.0,1,1.0,1,1.0,1,0.09622638611922422,37
70,1,110,53,57,0,0,0,1.0,1,1.0,1,1.0,1,0.06471341667974723,36
71,0,110,53,57,0,0,0,1.0,1,1.0,1,1.0,1,0.048532369976426744,38
72,1,111,53,58,0,0,0,1.0,1,1.0,1,1.0,1,0.019668948359274244,38
73,0,111,53,58,0,0,0,1.0,1,1.0,1,1.0,1,0.019907317715541592,37
74,1,112,54,58,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
75,0,112,54,58,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
76,1,113,55,58,0,0,0,1.0,1,1.0,1,1.0,1,0.08763507470555604,39
77,0,113,55,58,0,0,0,1.0,1,1.0,1,1.0,1,0.08105212035119984,40
78,0,113,55,58,0,0,0,1.0,1,1.0,1,1.0,1,0.057178495657147325,41
79,1,114,56,58,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
80,0,114,56,58,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
81,0,114,56,58,0,0,0,1.0,1,1.0,1,1.0,1,0.04966285253607725,41
82,0,114,56,58,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
83,0,114,56,58,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
84,1,115,57,58,0,0,0,1.0,1,1.0,1,1.0,1,0.10191272803136484,45
