,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620816184555264,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.35352239171283606,34
5,22,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.196849394705507,36
6,25,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.21903722715494114,38
7,24,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.31430864430525995,40
8,30,183,0,183,0,0,0,1.0,1,1.0,1,1.0,1,0.3103557848312988,40
9,17,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2522280148115324,40
10,19,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2770191379986778,41
11,23,242,0,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23657421908609366,40
12,25,267,1,266,0,0,0,1.0,1,1.0,1,1.0,1,0.26315073363494645,39
13,19,286,2,284,0,0,0,1.0,1,1.0,1,1.0,1,0.2562581926293568,37
14,13,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2763904504277505,35
15,16,315,2,313,0,0,0,1.0,1,1.0,1,1.0,1,0.22587897245928776,36
16,7,322,2,320,0,0,0,1.0,1,1.0,1,1.0,1,0.09459336866155442,34
17,1,323,2,321,0,0,0,1.0,1,1.0,1,1.0,1,0.1267897485622323,33
18,1,324,2,322,0,0,0,1.0,1,1.0,1,1.0,1,0.142535714614012,34
19,1,325,3,322,0,0,0,1.0,1,1.0,1,1.0,1,0.16444916228507678,34
20,1,326,3,323,0,0,0,1.0,1,1.0,1,1.0,1,0.12985946047355856,34
21,2,328,3,325,0,0,0,1.0,1,1.0,1,1.0,1,0.160858745368197,36
22,0,328,3,325,0,0,0,1.0,1,1.0,1,1.0,1,0.18768927472300603,35
23,4,332,4,328,0,0,0,1.0,1,1.0,1,1.0,1,0.20084618361188977,35
24,3,335,4,331,0,0,0,1.0,1,1.0,1,1.0,1,0.13402278599783626,35
25,7,342,9,333,0,0,0,1.0,1,1.0,1,1.0,1,0.21116215674623728,35
26,3,345,10,335,0,0,0,1.0,1,1.0,1,1.0,1,0.19829568253153768,36
27,5,350,10,340,0,0,0,1.0,1,1.0,1,1.0,1,0.14631154754073894,34
28,7,357,12,345,0,0,0,1.0,1,1.0,1,1.0,1,0.1756672887863557,35
29,2,359,13,346,0,0,0,1.0,1,1.0,1,1.0,1,0.14343903177443018,33
30,3,362,14,348,0,0,0,1.0,1,1.0,1,1.0,1,0.19206412393906983,33
31,7,369,16,353,0,0,0,1.0,1,1.0,1,1.0,1,0.15774710536674544,33
32,1,370,17,353,0,0,0,1.0,1,1.0,1,1.0,1,0.20839749631035376,32
33,2,372,17,355,0,0,0,1.0,1,1.0,1,1.0,1,0.22090378043292364,33
34,4,376,19,357,0,0,0,1.0,1,1.0,1,1.0,1,0.22928664833323312,33
35,2,378,19,359,0,0,0,1.0,1,1.0,1,1.0,1,0.21501614216909198,35
36,4,382,19,363,0,0,0,1.0,1,1.0,1,1.0,1,0.22756372296517055,36
37,4,386,20,366,0,0,0,1.0,1,1.0,1,1.0,1,0.18311915022963093,37
38,0,386,20,366,0,0,0,1.0,1,1.0,1,1.0,1,0.19584808050201793,36
39,3,389,21,368,0,0,0,1.0,1,1.0,1,1.0,1,0.1822020336636761,38
40,1,390,21,369,0,0,0,1.0,1,1.0,1,1.0,1,0.18608881242546588,40
41,3,393,21,372,0,0,0,1.0,1,1.0,1,1.0,1,0.19963637781668747,40
42,4,397,22,375,0,0,0,1.0,1,1.0,1,1.0,1,0.20920890570528217,40
43,6,403,23,380,0,0,0,1.0,1,1.0,1,1.0,1,0.22787747847213013,43
44,3,406,23,383,0,0,0,1.0,1,1.0,1,1.0,1,0.184182944122537,43
45,4,410,24,386,0,0,0,1.0,1,1.0,1,1.0,1,0.19877955996500749,44
46,1,411,24,387,0,0,0,1.0,1,1.0,1,1.0,1,0.18461288808829662,44
47,0,411,24,387,0,0,0,1.0,1,1.0,1,1.0,1,0.18461288808829662,44
48,1,412,25,387,0,0,0,1.0,1,1.0,1,1.0,1,0.22431278473692765,44
49,0,412,25,387,0,0,0,1.0,1,1.0,1,1.0,1,0.24044283380295464,41
50,2,414,27,387,0,0,0,1.0,1,1.0,1,1.0,1,0.21738007897904427,40
51,0,414,27,387,0,0,0,1.0,1,1.0,1,1.0,1,0.24189394510555412,38
52,1,415,28,387,0,0,0,1.0,1,1.0,1,1.0,1,0.2518512451600602,37
53,3,418,28,390,0,0,0,1.0,1,1.0,1,1.0,1,0.2372704229725672,38
54,0,418,28,390,0,0,0,1.0,1,1.0,1,1.0,1,0.2746064959704566,38
55,3,421,30,391,0,0,0,1.0,1,1.0,1,1.0,1,0.2728891362710617,38
56,4,425,31,394,0,0,0,1.0,1,1.0,1,1.0,1,0.27346610595884235,38
57,4,429,31,398,0,0,0,1.0,1,1.0,1,1.0,1,0.25638533573976596,38
58,4,433,34,399,0,0,0,1.0,1,1.0,1,1.0,1,0.2696286743399504,38
59,4,437,34,403,0,0,0,1.0,1,1.0,1,1.0,1,0.29246041245303556,40
60,3,440,35,405,0,0,0,1.0,1,1.0,1,1.0,1,0.2781759680080585,40
61,3,443,35,408,0,0,0,1.0,1,1.0,1,1.0,1,0.23775983400613493,40
62,0,443,35,408,0,0,0,1.0,1,1.0,1,1.0,1,0.23910966606577228,42
63,1,444,35,409,0,0,0,1.0,1,1.0,1,1.0,1,0.2391985924822811,40
64,0,444,35,409,0,0,0,1.0,1,1.0,1,1.0,1,0.22162231338364338,41
