,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127938340216403,26
2,23,39,0,39,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.20878674613656512,27
3,15,54,0,54,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3229355574700528,28
4,7,61,0,61,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1362752406969842,29
5,2,63,0,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06864495894095322,29
6,3,66,0,66,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14968392759753604,32
7,2,68,0,68,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06327940315044049,33
8,1,69,0,69,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06029167929747345,35
9,0,69,0,69,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06029167929747345,35
10,1,70,0,70,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06267100947211673,35
11,2,72,1,71,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07740066708856413,35
12,0,72,1,71,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08324476717154904,34
13,4,76,3,73,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10011044794127265,32
14,2,78,4,74,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08250978466680649,31
15,1,79,4,75,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09313675188190966,30
16,0,79,4,75,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13088842232643208,30
