,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127938340216403,26
2,25,41,0,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.192746642141072,27
3,19,60,0,60,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2500572723010633,28
4,3,63,0,63,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.133502254282328,29
5,2,65,0,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11370971702451987,29
6,4,69,0,69,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08043896519174511,32
7,4,73,0,73,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.07948287029355136,33
8,2,75,0,75,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09951122534843325,35
9,1,76,0,76,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08961314129471688,35
10,2,78,1,77,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.06961086735182134,35
11,1,79,2,77,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.10730308661560685,35
12,0,79,2,77,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12133595519522919,34
13,4,83,3,80,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17054789851537144,32
14,0,83,3,80,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14730249103745977,31
15,1,84,3,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13505216498241704,30
16,4,88,3,85,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14791131897536883,30
