,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.29816839317586874,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31201973957963103,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2975813495389383,33
4,14,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24429833430659884,34
5,14,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.23627427373530635,36
6,2,71,0,71,0,0,0,1.0,1,1.0,1,1.0,1,0.1762960527440186,38
7,1,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.16728474274880004,40
8,0,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.16728474274880004,40
9,0,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.16728474274880004,40
10,0,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.1799401912879583,41
11,0,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.17993206006454604,40
12,0,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.1688022264385453,39
13,2,74,2,72,0,0,0,1.0,1,1.0,1,1.0,1,0.20479605791812236,37
14,2,76,2,74,0,0,0,1.0,1,1.0,1,1.0,1,0.22679927589694235,35
15,0,76,2,74,0,0,0,1.0,1,1.0,1,1.0,1,0.2008396029165671,36
16,0,76,2,74,0,0,0,1.0,1,1.0,1,1.0,1,0.2570237034017152,34
17,0,76,2,74,0,0,0,1.0,1,1.0,1,1.0,1,0.2836705168742749,33
18,1,77,2,75,0,0,0,1.0,1,1.0,1,1.0,1,0.25549593301521867,34
19,2,79,3,76,0,0,0,1.0,1,1.0,1,1.0,1,0.26913856078699383,34
20,0,79,3,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2388660455489829,34
21,1,80,4,76,0,0,0,1.0,1,1.0,1,1.0,1,0.28932112615513855,36
22,0,80,4,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2918178157664947,35
23,6,86,6,80,0,0,0,1.0,1,1.0,1,1.0,1,0.286229017804901,35
24,2,88,8,80,0,0,0,1.0,1,1.0,1,1.0,1,0.2813873925775342,35
25,5,93,12,81,0,0,0,1.0,1,1.0,1,1.0,1,0.32830687243811885,35
26,4,97,14,83,0,0,0,1.0,1,1.0,1,1.0,1,0.32189146220727466,36
27,2,99,16,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2798099761426967,34
28,5,104,17,87,0,0,0,1.0,1,1.0,1,1.0,1,0.22635623624955892,35
29,0,104,17,87,0,0,0,1.0,1,1.0,1,1.0,1,0.2088665462817676,33
30,1,105,18,87,0,0,0,1.0,1,1.0,1,1.0,1,0.2549036321964803,33
