,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,17,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2838240682696022,32
3,8,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.24939211196566097,33
4,13,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.17969812735158372,34
5,7,61,0,61,0,0,0,1.0,1,1.0,1,1.0,1,0.20793872312937556,36
6,1,62,0,62,0,0,0,1.0,1,1.0,1,1.0,1,0.17711685340782157,38
7,1,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.16826244456004302,40
8,0,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.16826244456004302,40
9,0,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.16826244456004302,40
10,0,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.18070457165056994,41
11,0,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.18012638508497103,40
12,1,64,1,63,0,0,0,1.0,1,1.0,1,1.0,1,0.1752026079657916,39
13,4,68,4,64,0,0,0,1.0,1,1.0,1,1.0,1,0.22367440802333424,37
14,1,69,4,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2371922254725597,35
15,0,69,4,65,0,0,0,1.0,1,1.0,1,1.0,1,0.23157596778847211,36
16,0,69,4,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2648169665728364,34
17,0,69,4,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2905186940140311,33
18,1,70,4,66,0,0,0,1.0,1,1.0,1,1.0,1,0.2655390662683249,34
19,2,72,5,67,0,0,0,1.0,1,1.0,1,1.0,1,0.28043612758418146,34
20,0,72,5,67,0,0,0,1.0,1,1.0,1,1.0,1,0.2595958419229777,34
21,3,75,6,69,0,0,0,1.0,1,1.0,1,1.0,1,0.25492409221617157,36
22,0,75,6,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2632978448249374,35
23,5,80,8,72,0,0,0,1.0,1,1.0,1,1.0,1,0.2648799094364435,35
24,2,82,10,72,0,0,0,1.0,1,1.0,1,1.0,1,0.24340443650103466,35
25,5,87,14,73,0,0,0,1.0,1,1.0,1,1.0,1,0.33714264948837336,35
26,6,93,17,76,0,0,0,1.0,1,1.0,1,1.0,1,0.2737716948935829,36
27,2,95,19,76,0,0,0,1.0,1,1.0,1,1.0,1,0.23261544039215798,34
28,0,95,19,76,0,0,0,1.0,1,1.0,1,1.0,1,0.23371844319239063,35
29,0,95,19,76,0,0,0,1.0,1,1.0,1,1.0,1,0.21639228422902382,33
30,1,96,20,76,0,0,0,1.0,1,1.0,1,1.0,1,0.24391063524107523,33
31,1,97,21,76,0,0,0,1.0,1,1.0,1,1.0,1,0.32122900371177215,33
32,1,98,22,76,0,0,0,1.0,1,1.0,1,1.0,1,0.3392373397015879,32
33,2,100,22,78,0,0,0,1.0,1,1.0,1,1.0,1,0.3050017897967123,33
34,4,104,24,80,0,0,0,1.0,1,1.0,1,1.0,1,0.3393599731593083,33
35,0,104,24,80,0,0,0,1.0,1,1.0,1,1.0,1,0.32210433717797354,35
36,2,106,24,82,0,0,0,1.0,1,1.0,1,1.0,1,0.3020567084896475,36
37,3,109,25,84,0,0,0,1.0,1,1.0,1,1.0,1,0.21496154611597487,37
38,0,109,25,84,0,0,0,1.0,1,1.0,1,1.0,1,0.22603072302139463,36
39,1,110,25,85,0,0,0,1.0,1,1.0,1,1.0,1,0.23694476741728,38
40,0,110,25,85,0,0,0,1.0,1,1.0,1,1.0,1,0.2621206027849817,40
41,1,111,25,86,0,0,0,1.0,1,1.0,1,1.0,1,0.24794329907959153,40
42,3,114,28,86,0,0,0,1.0,1,1.0,1,1.0,1,0.28905623846953704,40
43,6,120,29,91,0,0,0,1.0,1,1.0,1,1.0,1,0.2789920545869974,43
44,2,122,29,93,0,0,0,1.0,1,1.0,1,1.0,1,0.2268875849558184,43
45,0,122,29,93,0,0,0,1.0,1,1.0,1,1.0,1,0.21068705672138185,44
46,0,122,29,93,0,0,0,1.0,1,1.0,1,1.0,1,0.21068705672138185,44
47,0,122,29,93,0,0,0,1.0,1,1.0,1,1.0,1,0.21068705672138185,44
48,2,124,31,93,0,0,0,1.0,1,1.0,1,1.0,1,0.2650511111937776,44
49,0,124,31,93,0,0,0,1.0,1,1.0,1,1.0,1,0.23837445220491074,41
50,1,125,32,93,0,0,0,1.0,1,1.0,1,1.0,1,0.27734433721379614,40
51,0,125,32,93,0,0,0,1.0,1,1.0,1,1.0,1,0.2825508584687606,38
52,2,127,33,94,0,0,0,1.0,1,1.0,1,1.0,1,0.34635090738463364,37
53,0,127,33,94,0,0,0,1.0,1,1.0,1,1.0,1,0.3589037677024308,38
54,2,129,34,95,0,0,0,1.0,1,1.0,1,1.0,1,0.3386019929315906,38
55,2,131,34,97,0,0,0,1.0,1,1.0,1,1.0,1,0.3042718355553585,38
56,2,133,35,98,0,0,0,1.0,1,1.0,1,1.0,1,0.3300837217489325,38
57,1,134,36,98,0,0,0,1.0,1,1.0,1,1.0,1,0.3213797263478798,38
58,4,138,39,99,0,0,0,1.0,1,1.0,1,1.0,1,0.3298621743832301,38
59,1,139,39,100,0,0,0,1.0,1,1.0,1,1.0,1,0.3231597287632207,40
60,1,140,40,100,0,0,0,1.0,1,1.0,1,1.0,1,0.32075452532272625,40
61,0,140,40,100,0,0,0,1.0,1,1.0,1,1.0,1,0.3148106779039525,40
62,1,141,41,100,0,0,0,1.0,1,1.0,1,1.0,1,0.334178725322052,42
63,4,145,43,102,0,0,0,1.0,1,1.0,1,1.0,1,0.32469321000000323,40
64,0,145,43,102,0,0,0,1.0,1,1.0,1,1.0,1,0.32227015357791516,41
65,2,147,44,103,0,0,0,1.0,1,1.0,1,1.0,1,0.3375352544594752,41
66,3,150,45,105,0,0,0,1.0,1,1.0,1,1.0,1,0.3312214002697907,41
67,1,151,45,106,0,0,0,1.0,1,1.0,1,1.0,1,0.29646987678473763,41
68,2,153,46,107,0,0,0,1.0,1,1.0,1,1.0,1,0.2901162914097608,41
69,1,154,47,107,0,0,0,1.0,1,1.0,1,1.0,1,0.2934249786628965,41
70,2,156,47,109,0,0,0,1.0,1,1.0,1,1.0,1,0.2832797977255664,42
71,4,160,49,111,0,0,0,1.0,1,1.0,1,1.0,1,0.23262759396611776,44
72,0,160,49,111,0,0,0,1.0,1,1.0,1,1.0,1,0.23262759396611776,44
73,3,163,49,114,0,0,0,1.0,1,1.0,1,1.0,1,0.21247959639242667,46
74,2,165,49,116,0,0,0,1.0,1,1.0,1,1.0,1,0.18758097885097766,44
75,0,165,49,116,0,0,0,1.0,1,1.0,1,1.0,1,0.18758097885097766,44
76,2,167,50,117,0,0,0,1.0,1,1.0,1,1.0,1,0.2343576094468839,45
77,1,168,50,118,0,0,0,1.0,1,1.0,1,1.0,1,0.19971192673983842,44
78,1,169,51,118,0,0,0,1.0,1,1.0,1,1.0,1,0.25667905844664973,44
79,0,169,51,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2825352926278798,43
80,1,170,52,118,0,0,0,1.0,1,1.0,1,1.0,1,0.2737691570979373,43
81,5,175,55,120,0,0,0,1.0,1,1.0,1,1.0,1,0.2996613185168625,44
82,2,177,56,121,0,0,0,1.0,1,1.0,1,1.0,1,0.2748722346394789,45
83,2,179,58,121,0,0,0,1.0,1,1.0,1,1.0,1,0.33484055736895313,45
84,1,180,58,122,0,0,0,1.0,1,1.0,1,1.0,1,0.3174150650650596,45
85,1,181,59,122,0,0,0,1.0,1,1.0,1,1.0,1,0.3094240627235473,45
