,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655469490441757,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272410082778538,27
3,1,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.12596282448452165,28
4,0,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.14502712157999748,29
5,0,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.14502712157999748,29
6,0,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.14785479079118777,32
7,0,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.1469486307307407,33
8,0,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17309701734000307,35
9,4,25,2,23,0,0,0,1.0,1,1.0,1,1.0,1,0.18465553886373087,35
10,0,25,2,23,0,0,0,1.0,1,1.0,1,1.0,1,0.1821712019907117,35
11,2,27,2,25,0,0,0,1.0,1,1.0,1,1.0,1,0.15903669911901086,35
12,3,30,5,25,0,0,0,1.0,1,1.0,1,1.0,1,0.19518760768625987,34
13,1,31,6,25,0,0,0,1.0,1,1.0,1,1.0,1,0.2786563202657937,32
14,1,32,7,25,0,0,0,1.0,1,1.0,1,1.0,1,0.26256142348114003,31
15,1,33,7,26,0,0,0,1.0,1,1.0,1,1.0,1,0.27598991050045624,30
16,1,34,8,26,0,0,0,1.0,1,1.0,1,1.0,1,0.32795598407275006,30
17,2,36,8,28,0,0,0,1.0,1,1.0,1,1.0,1,0.28879664450182824,29
18,1,37,9,28,0,0,0,1.0,1,1.0,1,1.0,1,0.3344205856671583,29
19,0,37,9,28,0,0,0,1.0,1,1.0,1,1.0,1,0.3162667815753668,28
20,0,37,9,28,0,0,0,1.0,1,1.0,1,1.0,1,0.2991898043993478,28
