,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.29816839317586874,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31201973957963103,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2975813495389383,33
4,14,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24429833430659884,34
5,14,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.23627427373530635,36
6,14,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.18702316783465064,38
7,14,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.22062355819815602,40
8,18,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21212122313990692,40
9,10,125,0,125,0,0,0,1.0,1,1.0,1,1.0,1,0.2219351887055718,40
10,13,138,0,138,0,0,0,1.0,1,1.0,1,1.0,1,0.1936781615886916,41
11,1,139,0,139,0,0,0,1.0,1,1.0,1,1.0,1,0.17440050688755768,40
12,0,139,0,139,0,0,0,1.0,1,1.0,1,1.0,1,0.1736058756806781,39
13,3,142,2,140,0,0,0,1.0,1,1.0,1,1.0,1,0.18092738314003315,37
14,0,142,2,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2377595189269105,35
15,1,143,3,140,0,0,0,1.0,1,1.0,1,1.0,1,0.22321001954593628,36
16,1,144,3,141,0,0,0,1.0,1,1.0,1,1.0,1,0.2883744601932797,34
17,2,146,4,142,0,0,0,1.0,1,1.0,1,1.0,1,0.3261054989221025,33
18,2,148,4,144,0,0,0,1.0,1,1.0,1,1.0,1,0.3236109755512988,34
19,2,150,5,145,0,0,0,1.0,1,1.0,1,1.0,1,0.2894297667498436,34
20,0,150,5,145,0,0,0,1.0,1,1.0,1,1.0,1,0.28519757162433623,34
21,3,153,6,147,0,0,0,1.0,1,1.0,1,1.0,1,0.26259103138063,36
22,2,155,6,149,0,0,0,1.0,1,1.0,1,1.0,1,0.2103165787739672,35
23,3,158,7,151,0,0,0,1.0,1,1.0,1,1.0,1,0.22850761760057195,35
24,0,158,7,151,0,0,0,1.0,1,1.0,1,1.0,1,0.1783084077149433,35
25,4,162,11,151,0,0,0,1.0,1,1.0,1,1.0,1,0.2864300015797467,35
26,5,167,12,155,0,0,0,1.0,1,1.0,1,1.0,1,0.19164539659616575,36
27,1,168,12,156,0,0,0,1.0,1,1.0,1,1.0,1,0.16022757361365295,34
28,2,170,13,157,0,0,0,1.0,1,1.0,1,1.0,1,0.15766094089313137,35
29,1,171,13,158,0,0,0,1.0,1,1.0,1,1.0,1,0.18115856890202967,33
30,2,173,15,158,0,0,0,1.0,1,1.0,1,1.0,1,0.22013986804892144,33
