,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,6,6,0,6,0,0,0,1.0,1,1.0,1,1.0,1,0.2372134514745819,26
2,1,7,0,7,0,0,0,1.0,1,1.0,1,1.0,1,0.16483622060428402,27
3,0,7,0,7,0,0,0,1.0,1,1.0,1,1.0,1,0.1786170669087251,28
4,0,7,0,7,0,0,0,1.0,1,1.0,1,1.0,1,0.1963656190483697,29
5,1,8,0,8,0,0,0,1.0,1,1.0,1,1.0,1,0.1279294685028665,29
6,0,8,0,8,0,0,0,1.0,1,1.0,1,1.0,1,0.13246132529740884,32
7,1,9,1,8,0,0,0,1.0,1,1.0,1,1.0,1,0.1574231109268155,33
8,0,9,1,8,0,0,0,1.0,1,1.0,1,1.0,1,0.17346595323390215,35
9,2,11,2,9,0,0,0,1.0,1,1.0,1,1.0,1,0.1722926960587301,35
10,2,13,4,9,0,0,0,1.0,1,1.0,1,1.0,1,0.1973404581756663,35
11,2,15,5,10,0,0,0,1.0,1,1.0,1,1.0,1,0.21286877288633196,35
12,3,18,6,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1500584529924418,34
13,1,19,7,12,0,0,0,1.0,1,1.0,1,1.0,1,0.21645269927773222,32
14,1,20,8,12,0,0,0,1.0,1,1.0,1,1.0,1,0.186705064488635,31
15,0,20,8,12,0,0,0,1.0,1,1.0,1,1.0,1,0.21968310097440627,30
16,2,22,9,13,0,0,0,1.0,1,1.0,1,1.0,1,0.2708374129406611,30
17,0,22,9,13,0,0,0,1.0,1,1.0,1,1.0,1,0.30471507268717146,29
18,1,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.33931146119645533,29
19,0,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.33143875053030064,28
20,0,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.3450433146206128,28
21,0,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.3450433146206128,28
22,5,28,14,14,0,0,0,1.0,1,1.0,1,1.0,1,0.4055409533552597,28
23,7,35,18,17,0,0,0,1.0,1,1.0,1,1.0,1,0.36361718172344953,27
24,4,39,22,17,0,0,0,1.0,1,1.0,1,1.0,1,0.3447180049014089,28
25,4,43,24,19,0,0,0,1.0,1,1.0,1,1.0,1,0.23820611941595107,28
26,2,45,25,20,0,0,0,1.0,1,1.0,1,1.0,1,0.21118723828342367,30
27,0,45,25,20,0,0,0,1.0,1,1.0,1,1.0,1,0.20585949454150337,30
28,2,47,27,20,0,0,0,1.0,1,1.0,1,1.0,1,0.20854800069945145,31
29,0,47,27,20,0,0,0,1.0,1,1.0,1,1.0,1,0.21093038110618637,30
30,1,48,28,20,0,0,0,1.0,1,1.0,1,1.0,1,0.21162146220153308,30
