,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,6,6,0,6,0,0,0,1.0,1,1.0,1,1.0,1,0.23721377639462204,26
2,1,7,0,7,0,0,0,1.0,1,1.0,1,1.0,1,0.16483643870906695,27
3,0,7,0,7,0,0,0,1.0,1,1.0,1,1.0,1,0.17861729782544383,28
4,0,7,0,7,0,0,0,1.0,1,1.0,1,1.0,1,0.19636586656685945,29
5,1,8,0,8,0,0,0,1.0,1,1.0,1,1.0,1,0.12792962975771857,29
6,0,8,0,8,0,0,0,1.0,1,1.0,1,1.0,1,0.13246147427320376,32
7,1,9,1,8,0,0,0,1.0,1,1.0,1,1.0,1,0.15742328350272414,33
8,0,9,1,8,0,0,0,1.0,1,1.0,1,1.0,1,0.173466133582377,35
9,2,11,2,9,0,0,0,1.0,1,1.0,1,1.0,1,0.172292875187397,35
10,2,13,4,9,0,0,0,1.0,1,1.0,1,1.0,1,0.1973406634974985,35
11,2,15,5,10,0,0,0,1.0,1,1.0,1,1.0,1,0.21286899712021487,35
12,3,18,6,12,0,0,0,1.0,1,1.0,1,1.0,1,0.15005861413894017,34
13,1,19,7,12,0,0,0,1.0,1,1.0,1,1.0,1,0.21645294601455511,32
14,1,20,8,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1867052859887,31
15,0,20,8,12,0,0,0,1.0,1,1.0,1,1.0,1,0.21968336946587305,30
16,2,22,9,13,0,0,0,1.0,1,1.0,1,1.0,1,0.27083774560689966,30
17,0,22,9,13,0,0,0,1.0,1,1.0,1,1.0,1,0.30471546205849237,29
18,1,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.3393118947757682,29
19,0,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.33143919066161365,28
20,0,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.34504377727269064,28
21,0,23,10,13,0,0,0,1.0,1,1.0,1,1.0,1,0.34504377727269064,28
22,5,28,14,14,0,0,0,1.0,1,1.0,1,1.0,1,0.40554149712572785,28
23,7,35,18,17,0,0,0,1.0,1,1.0,1,1.0,1,0.36361768078271034,27
24,4,39,22,17,0,0,0,1.0,1,1.0,1,1.0,1,0.344718463667916,28
25,4,43,24,19,0,0,0,1.0,1,1.0,1,1.0,1,0.23820643796425714,28
26,2,45,25,20,0,0,0,1.0,1,1.0,1,1.0,1,0.21118750414842802,30
27,0,45,25,20,0,0,0,1.0,1,1.0,1,1.0,1,0.20585975034245216,30
28,2,47,27,20,0,0,0,1.0,1,1.0,1,1.0,1,0.2085482536948804,31
29,0,47,27,20,0,0,0,1.0,1,1.0,1,1.0,1,0.21093064292941005,30
30,1,48,28,20,0,0,0,1.0,1,1.0,1,1.0,1,0.21162172488258046,30
31,0,48,28,20,0,0,0,1.0,1,1.0,1,1.0,1,0.22301131289763157,31
32,3,51,29,22,0,0,0,1.0,1,1.0,1,1.0,1,0.18143224972061298,31
33,3,54,31,23,0,0,0,1.0,1,1.0,1,1.0,1,0.23432006333085859,31
34,2,56,32,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20644173069552932,29
35,0,56,32,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20488713798207409,30
36,1,57,33,24,0,0,0,1.0,1,1.0,1,1.0,1,0.23817026336320338,30
37,1,58,33,25,0,0,0,1.0,1,1.0,1,1.0,1,0.2155855570598036,31
38,1,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.18656666908043348,32
39,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.21499746003791456,36
40,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2231488762039113,37
41,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2231488762039113,37
42,0,59,33,26,0,0,0,1.0,1,1.0,1,1.0,1,0.23648100687479212,38
