,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.17127932475025717,26
2,25,41,0,41,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19274657838240528,27
3,19,60,0,60,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.25005719148237787,28
4,21,81,0,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.21992975684437657,29
5,18,99,0,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3226802176014441,29
6,17,116,0,116,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2008184102669593,32
7,29,145,0,145,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.24610190321588482,33
8,24,169,0,169,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.23773478398705478,35
9,26,195,0,195,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2608503082144408,35
10,24,219,0,219,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.19394936601116947,35
11,18,237,0,237,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.2014632443300184,35
12,14,251,0,251,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.29664737698791444,34
13,17,268,0,268,0,2,17,1.0,1.0,1.0,1.0,1.0,1,0.24158975772949826,32
14,19,287,0,287,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.24769257408364478,31
15,17,304,0,304,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2708129498317402,30
16,21,325,0,325,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.38205409167065557,30
17,15,340,0,340,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.22425532744753754,29
18,14,354,0,354,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.28463351556877114,29
19,14,368,0,368,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1830812186286237,28
20,15,383,0,383,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.3052314550851416,28
21,7,390,0,390,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.13372119994698325,28
22,1,391,0,391,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.11684296394423055,28
23,4,395,0,395,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.14861746633041706,27
24,7,402,3,399,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.25996702611003564,28
25,3,405,3,402,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.1385729358336097,28
26,6,411,3,408,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.11440379646578651,30
27,3,414,3,411,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.11864483370923894,30
28,7,421,4,417,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.09825859449438118,31
29,7,428,5,423,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.11030878949041534,30
30,8,436,6,430,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2428638298219029,30
31,10,446,7,439,0,0,17,1.0,1.0,1.0,1.0,1.0,1,0.2655766093640412,31
