,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08481929261775142,26
2,2,2,2,0,0,0,0,1.0,1,1.0,1,1.0,1,0.06711309635844827,27
3,1,3,3,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11142956273183485,28
4,2,5,5,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14879902699403766,29
5,1,6,6,0,0,0,0,1.0,1,1.0,1,1.0,1,0.20558943883512729,29
6,2,8,8,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2547318728822899,32
7,3,11,11,0,0,0,0,1.0,1,1.0,1,1.0,1,0.1364395131537523,33
8,3,14,14,0,0,0,0,1.0,1,1.0,1,1.0,1,0.11947972877774758,35
9,3,17,17,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17900893928775438,35
10,2,19,19,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16625604558516194,35
11,0,19,19,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14481408539823037,35
12,2,21,21,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12804766960306516,34
13,2,23,23,0,0,0,0,1.0,1,1.0,1,1.0,1,0.135827175958234,32
14,1,24,24,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16016604123131806,31
15,0,24,24,0,0,0,0,1.0,1,1.0,1,1.0,1,0.17254772920209893,30
16,1,25,25,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25417337453207695,30
17,0,25,25,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2543416749358121,29
18,0,25,25,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2543416749358121,29
19,3,28,28,0,0,0,0,1.0,1,1.0,1,1.0,1,0.25515038992187794,28
20,1,29,29,0,0,0,0,1.0,1,1.0,1,1.0,1,0.2478963166561054,28
21,3,32,32,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24742094455745628,28
22,2,34,34,0,0,0,0,1.0,1,1.0,1,1.0,1,0.24644447588863005,28
23,4,38,38,0,0,0,0,1.0,1,1.0,1,1.0,1,0.16364862901444058,27
24,2,40,40,0,0,0,0,1.0,1,1.0,1,1.0,1,0.12427968785367696,28
25,2,42,42,0,0,0,0,1.0,1,1.0,1,1.0,1,0.14485577376425193,28
