,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,1,22,0,22,0,0,0,1.0,1,1.0,1,1.0,1,0.18715346325545554,32
3,1,23,0,23,0,0,0,1.0,1,1.0,1,1.0,1,0.15681499836384594,33
4,1,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.1505963089920336,34
5,0,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.14472666745567622,36
6,0,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.17153134124803582,38
7,1,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1465528939417918,40
8,0,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1465528939417918,40
9,2,27,2,25,0,0,0,1.0,1,1.0,1,1.0,1,0.19115044185584798,40
10,4,31,5,26,0,0,0,1.0,1,1.0,1,1.0,1,0.20273034401748832,41
11,3,34,7,27,0,0,0,1.0,1,1.0,1,1.0,1,0.1886521453714608,40
12,2,36,7,29,0,0,0,1.0,1,1.0,1,1.0,1,0.1610523926075448,39
13,2,38,8,30,0,0,0,1.0,1,1.0,1,1.0,1,0.17834619650475178,37
14,3,41,8,33,0,0,0,1.0,1,1.0,1,1.0,1,0.16759512525057235,35
15,2,43,8,35,0,0,0,1.0,1,1.0,1,1.0,1,0.11081091149373874,36
16,0,43,8,35,0,0,0,1.0,1,1.0,1,1.0,1,0.15096211098274337,34
17,1,44,8,36,0,0,0,1.0,1,1.0,1,1.0,1,0.18217688468722956,33
18,0,44,8,36,0,0,0,1.0,1,1.0,1,1.0,1,0.1998735252076177,34
19,1,45,9,36,0,0,0,1.0,1,1.0,1,1.0,1,0.2154328481178076,34
20,0,45,9,36,0,0,0,1.0,1,1.0,1,1.0,1,0.18409940889147874,34
21,2,47,10,37,0,0,0,1.0,1,1.0,1,1.0,1,0.20279164423111,36
22,1,48,10,38,0,0,0,1.0,1,1.0,1,1.0,1,0.19883159744311468,35
23,4,52,12,40,0,0,0,1.0,1,1.0,1,1.0,1,0.1997438178580767,35
24,5,57,14,43,0,0,0,1.0,1,1.0,1,1.0,1,0.11489316417195623,35
25,4,61,17,44,0,0,0,1.0,1,1.0,1,1.0,1,0.18460007327407219,35
26,7,68,19,49,0,0,0,1.0,1,1.0,1,1.0,1,0.12175887108842134,36
27,2,70,20,50,0,0,0,1.0,1,1.0,1,1.0,1,0.12503471754317969,34
28,4,74,22,52,0,0,0,1.0,1,1.0,1,1.0,1,0.09419336142541405,35
29,0,74,22,52,0,0,0,1.0,1,1.0,1,1.0,1,0.09076447628062001,33
30,2,76,24,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1737054821661586,33
31,2,78,24,54,0,0,0,1.0,1,1.0,1,1.0,1,0.12218259063287328,33
32,1,79,25,54,0,0,0,1.0,1,1.0,1,1.0,1,0.1620785132802658,32
33,1,80,25,55,0,0,0,1.0,1,1.0,1,1.0,1,0.16026367285253648,33
34,1,81,25,56,0,0,0,1.0,1,1.0,1,1.0,1,0.14806774210740248,33
35,1,82,25,57,0,0,0,1.0,1,1.0,1,1.0,1,0.1245489428167732,35
36,1,83,26,57,0,0,0,1.0,1,1.0,1,1.0,1,0.15580264665943466,36
37,2,85,27,58,0,0,0,1.0,1,1.0,1,1.0,1,0.16390832137817438,37
38,1,86,27,59,0,0,0,1.0,1,1.0,1,1.0,1,0.14658310012621345,36
39,0,86,27,59,0,0,0,1.0,1,1.0,1,1.0,1,0.14867554467644706,38
40,0,86,27,59,0,0,0,1.0,1,1.0,1,1.0,1,0.16967379638273214,40
41,0,86,27,59,0,0,0,1.0,1,1.0,1,1.0,1,0.16967379638273214,40
42,1,87,28,59,0,0,0,1.0,1,1.0,1,1.0,1,0.18508420000930098,40
43,6,93,30,63,0,0,0,1.0,1,1.0,1,1.0,1,0.19390511695164217,43
44,1,94,30,64,0,0,0,1.0,1,1.0,1,1.0,1,0.17607522632289463,43
45,1,95,30,65,0,0,0,1.0,1,1.0,1,1.0,1,0.15198612027868466,44
46,0,95,30,65,0,0,0,1.0,1,1.0,1,1.0,1,0.15198612027868466,44
47,1,96,31,65,0,0,0,1.0,1,1.0,1,1.0,1,0.17158840975397854,44
48,2,98,32,66,0,0,0,1.0,1,1.0,1,1.0,1,0.202495878765973,44
49,0,98,32,66,0,0,0,1.0,1,1.0,1,1.0,1,0.17527271979956277,41
50,3,101,35,66,0,0,0,1.0,1,1.0,1,1.0,1,0.2250110797975465,40
51,2,103,35,68,0,0,0,1.0,1,1.0,1,1.0,1,0.19334855297481252,38
52,0,103,35,68,0,0,0,1.0,1,1.0,1,1.0,1,0.22292130928924056,37
53,1,104,35,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2166512788990343,38
54,1,105,36,69,0,0,0,1.0,1,1.0,1,1.0,1,0.22860231715737217,38
55,4,109,37,72,0,0,0,1.0,1,1.0,1,1.0,1,0.20041064930183397,38
56,3,112,39,73,0,0,0,1.0,1,1.0,1,1.0,1,0.18913449839438373,38
57,4,116,41,75,0,0,0,1.0,1,1.0,1,1.0,1,0.19038726288670402,38
58,4,120,44,76,0,0,0,1.0,1,1.0,1,1.0,1,0.22389917922473468,38
59,2,122,44,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1681809687772555,40
60,0,122,44,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1681809687772555,40
61,0,122,44,78,0,0,0,1.0,1,1.0,1,1.0,1,0.17215583034363988,40
62,3,125,45,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1605796263159437,42
63,1,126,45,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1459037741022261,40
64,0,126,45,81,0,0,0,1.0,1,1.0,1,1.0,1,0.13808449258064787,41
