,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,22,22,0,22,0,0,0,1.0,1,1.0,1,1.0,1,0.2666439998729147,30
2,3,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.19822085263810274,32
3,4,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.15571464963938264,33
4,0,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.16270584307079014,34
5,0,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.14347843435755708,36
6,0,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.1435070548914132,38
7,0,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.15236200753093102,40
8,1,30,0,30,0,0,0,1.0,1,1.0,1,1.0,1,0.118185136896581,40
9,1,31,1,30,0,0,0,1.0,1,1.0,1,1.0,1,0.16006167430738272,40
10,3,34,3,31,0,0,0,1.0,1,1.0,1,1.0,1,0.17255368276850147,41
11,3,37,6,31,0,0,0,1.0,1,1.0,1,1.0,1,0.18899182059719025,40
12,7,44,7,37,0,0,0,1.0,1,1.0,1,1.0,1,0.15068306907923507,39
13,3,47,8,39,0,0,0,1.0,1,1.0,1,1.0,1,0.15363748114943507,37
14,0,47,8,39,0,0,0,1.0,1,1.0,1,1.0,1,0.2024492120511374,35
15,0,47,8,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18011343302456229,36
16,3,50,9,41,0,0,0,1.0,1,1.0,1,1.0,1,0.18856617256085226,34
17,0,50,9,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2135628951580308,33
18,1,51,9,42,0,0,0,1.0,1,1.0,1,1.0,1,0.2114513332086771,34
19,2,53,10,43,0,0,0,1.0,1,1.0,1,1.0,1,0.22581498428701674,34
20,2,55,10,45,0,0,0,1.0,1,1.0,1,1.0,1,0.17982324059211877,34
21,2,57,11,46,0,0,0,1.0,1,1.0,1,1.0,1,0.20702620779534736,36
22,0,57,11,46,0,0,0,1.0,1,1.0,1,1.0,1,0.2136966952038156,35
23,7,64,13,51,0,0,0,1.0,1,1.0,1,1.0,1,0.16956360036881576,35
