,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13165749141001792,27
3,11,43,0,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20157856837679416,28
4,16,59,0,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228367539493194,29
5,9,68,0,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14421816919285121,29
6,11,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15115984763069337,32
7,6,85,0,85,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16776294505471015,33
8,14,99,0,99,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09276750588187892,35
9,11,110,0,110,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14010848410566856,35
10,7,117,0,117,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15154335897805252,35
11,1,118,0,118,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08010074952720561,35
12,1,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05371985227433779,34
13,1,120,1,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04245578056054813,32
14,2,122,3,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12204919835571598,31
15,1,123,4,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14337029640059779,30
16,2,125,4,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12199995363394751,30
17,0,125,4,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09667447887743535,29
18,0,125,4,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09667447887743535,29
19,0,125,4,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07540289622346259,28
20,1,126,5,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08932706950041705,28
21,1,127,6,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1190041237334527,28
22,0,127,6,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1190041237334527,28
23,3,130,9,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22726651941173068,27
24,6,136,13,123,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22431055387277465,28
25,5,141,15,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16318509380697047,28
26,1,142,16,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20901382856502942,30
