,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,13,44,0,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2140376233055602,28
4,14,58,0,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07696510794267118,29
5,11,69,0,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08333957734364233,29
6,10,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19279789461024308,32
7,7,86,0,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10014531165440925,33
8,12,98,0,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15238042127872128,35
9,8,106,0,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18685701364859703,35
10,10,116,0,116,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14957850969455674,35
11,3,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0779615037148956,35
12,0,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0746132561410916,34
13,0,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06821464379247734,32
14,2,121,2,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14729014502151078,31
15,2,123,3,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09965984772031614,30
16,0,123,3,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11033467414559694,30
17,0,123,3,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08453876416694399,29
18,1,124,4,120,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1353174011820943,29
19,1,125,4,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08097413426811728,28
20,1,126,5,121,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11939270375997255,28
21,2,128,6,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09611678952862733,28
22,1,129,7,122,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11900415919277223,28
23,4,133,10,123,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2625381277868855,27
24,6,139,14,125,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1730084563733091,28
25,3,142,16,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20299160160938257,28
26,4,146,17,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19450517273404838,30
27,1,147,18,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13830257788030725,30
28,1,148,19,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1767607450487408,31
29,2,150,21,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09737940946880998,30
30,0,150,21,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09737940946880998,30
31,2,152,22,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07684210302073072,31
32,0,152,22,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0938324485966603,31
33,0,152,22,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08900429495159735,31
34,1,153,23,130,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16554458210161058,29
35,2,155,23,132,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08596118270769477,30
36,0,155,23,132,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13911305967018148,30
37,1,156,24,132,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1394761298000853,31
38,4,160,26,134,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13186558630162504,32
39,3,163,26,137,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1024927558026091,36
40,1,164,26,138,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07716959009040485,37
