,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08481929261775142,26
2,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.10743804353781089,27
3,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.08776582010858032,28
4,1,1,1,0,0,0,0,1.0,1,1.0,1,1.0,1,0.040113953675320516,29
5,1,2,2,0,0,0,0,1.0,1,1.0,1,1.0,1,0.02841614987492331,29
6,0,2,2,0,0,0,0,1.0,1,1.0,1,1.0,1,0.05437724976073222,32
7,3,5,4,1,0,0,0,1.0,1,1.0,1,1.0,1,0.06898665498614963,33
8,1,6,5,1,0,0,0,1.0,1,1.0,1,1.0,1,0.0819886168470539,35
9,3,9,7,2,0,0,0,1.0,1,1.0,1,1.0,1,0.04048620727109277,35
10,1,10,8,2,0,0,0,1.0,1,1.0,1,1.0,1,0.047618727009478626,35
11,2,12,10,2,0,0,0,1.0,1,1.0,1,1.0,1,0.05617490764563541,35
12,1,13,11,2,0,0,0,1.0,1,1.0,1,1.0,1,0.04590242868183795,34
13,0,13,11,2,0,0,0,1.0,1,1.0,1,1.0,1,0.04805270076709574,32
14,2,15,13,2,0,0,0,1.0,1,1.0,1,1.0,1,0.13431146892616191,31
15,1,16,14,2,0,0,0,1.0,1,1.0,1,1.0,1,0.10716510713735627,30
16,1,17,14,3,0,0,0,1.0,1,1.0,1,1.0,1,0.09680219558539534,30
17,0,17,14,3,0,0,0,1.0,1,1.0,1,1.0,1,0.08517441711192507,29
18,0,17,14,3,0,0,0,1.0,1,1.0,1,1.0,1,0.08517441711192507,29
19,0,17,14,3,0,0,0,1.0,1,1.0,1,1.0,1,0.09305287634502052,28
20,2,19,15,4,0,0,0,1.0,1,1.0,1,1.0,1,0.11844111550688363,28
21,1,20,16,4,0,0,0,1.0,1,1.0,1,1.0,1,0.07794436300602,28
22,2,22,18,4,0,0,0,1.0,1,1.0,1,1.0,1,0.12253491549234688,28
23,4,26,20,6,0,0,0,1.0,1,1.0,1,1.0,1,0.1916080099226508,27
24,4,30,23,7,0,0,0,1.0,1,1.0,1,1.0,1,0.17598620125800163,28
25,3,33,24,9,0,0,0,1.0,1,1.0,1,1.0,1,0.06699666837770203,28
