,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,13,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22257496808157784,28
4,3,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1273950743332797,29
5,0,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1273950743332797,29
6,3,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.1144716634225702,32
7,0,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.12373128422772117,33
8,3,58,1,57,0,0,0,1.0,1,1.0,1,1.0,1,0.09787520645894249,35
9,0,58,1,57,0,0,0,1.0,1,1.0,1,1.0,1,0.09787520645894249,35
10,1,59,2,57,0,0,0,1.0,1,1.0,1,1.0,1,0.10178673767960847,35
11,1,60,3,57,0,0,0,1.0,1,1.0,1,1.0,1,0.18143620700692017,35
12,2,62,4,58,0,0,0,1.0,1,1.0,1,1.0,1,0.15122487214067046,34
13,3,65,5,60,0,0,0,1.0,1,1.0,1,1.0,1,0.11848951032064399,32
14,3,68,8,60,0,0,0,1.0,1,1.0,1,1.0,1,0.16451370107907418,31
15,0,68,8,60,0,0,0,1.0,1,1.0,1,1.0,1,0.18339422260760374,30
16,2,70,8,62,0,0,0,1.0,1,1.0,1,1.0,1,0.17832286970734926,30
17,0,70,8,62,0,0,0,1.0,1,1.0,1,1.0,1,0.20529167278465268,29
18,2,72,10,62,0,0,0,1.0,1,1.0,1,1.0,1,0.28462951503008704,29
19,3,75,11,64,0,0,0,1.0,1,1.0,1,1.0,1,0.27333767397163666,28
20,0,75,11,64,0,0,0,1.0,1,1.0,1,1.0,1,0.24873467036501629,28
21,3,78,12,66,0,0,0,1.0,1,1.0,1,1.0,1,0.1990885336768714,28
22,5,83,15,68,0,0,0,1.0,1,1.0,1,1.0,1,0.23260459507317424,28
23,3,86,17,69,0,0,0,1.0,1,1.0,1,1.0,1,0.20178954339477656,27
24,5,91,21,70,0,0,0,1.0,1,1.0,1,1.0,1,0.28607998159755954,28
25,7,98,24,74,0,0,0,1.0,1,1.0,1,1.0,1,0.16075930439311917,28
26,2,100,24,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1391145185985818,30
27,2,102,24,78,0,0,0,1.0,1,1.0,1,1.0,1,0.12243854196312882,30
28,1,103,25,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1289926433937929,31
29,0,103,25,78,0,0,0,1.0,1,1.0,1,1.0,1,0.12431683606384682,30
30,0,103,25,78,0,0,0,1.0,1,1.0,1,1.0,1,0.12431683606384682,30
31,2,105,27,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1794268540778994,31
32,0,105,27,78,0,0,0,1.0,1,1.0,1,1.0,1,0.16185481953402459,31
33,1,106,28,78,0,0,0,1.0,1,1.0,1,1.0,1,0.22191984502103237,31
34,2,108,29,79,0,0,0,1.0,1,1.0,1,1.0,1,0.13675805201028612,29
35,1,109,29,80,0,0,0,1.0,1,1.0,1,1.0,1,0.12649822599388488,30
36,1,110,30,80,0,0,0,1.0,1,1.0,1,1.0,1,0.1361037580344781,30
37,1,111,30,81,0,0,0,1.0,1,1.0,1,1.0,1,0.09156656319264217,31
38,0,111,30,81,0,0,0,1.0,1,1.0,1,1.0,1,0.10822264788577803,32
39,2,113,30,83,0,0,0,1.0,1,1.0,1,1.0,1,0.08584298195010676,36
40,1,114,30,84,0,0,0,1.0,1,1.0,1,1.0,1,0.0873854012850454,37
41,0,114,30,84,0,0,0,1.0,1,1.0,1,1.0,1,0.0873854012850454,37
42,0,114,30,84,0,0,0,1.0,1,1.0,1,1.0,1,0.10948095345298343,38
43,3,117,32,85,0,0,0,1.0,1,1.0,1,1.0,1,0.15658885615381732,40
44,1,118,32,86,0,0,0,1.0,1,1.0,1,1.0,1,0.15387649575968987,39
45,1,119,33,86,0,0,0,1.0,1,1.0,1,1.0,1,0.21113797599171585,40
46,2,121,33,88,0,0,0,1.0,1,1.0,1,1.0,1,0.15841777418213923,39
47,2,123,34,89,0,0,0,1.0,1,1.0,1,1.0,1,0.1538524444236726,39
48,0,123,34,89,0,0,0,1.0,1,1.0,1,1.0,1,0.1538524444236726,39
49,2,125,34,91,0,0,0,1.0,1,1.0,1,1.0,1,0.1364383684533637,37
50,1,126,35,91,0,0,0,1.0,1,1.0,1,1.0,1,0.19025795704244444,35
51,2,128,36,92,0,0,0,1.0,1,1.0,1,1.0,1,0.16788981739681227,34
52,4,132,37,95,0,0,0,1.0,1,1.0,1,1.0,1,0.16772914655256482,34
53,3,135,37,98,0,0,0,1.0,1,1.0,1,1.0,1,0.1627167849504024,35
54,1,136,37,99,0,0,0,1.0,1,1.0,1,1.0,1,0.15231087168607274,36
55,2,138,37,101,0,0,0,1.0,1,1.0,1,1.0,1,0.09760402888107715,36
56,0,138,37,101,0,0,0,1.0,1,1.0,1,1.0,1,0.14457629961645857,36
57,2,140,37,103,0,0,0,1.0,1,1.0,1,1.0,1,0.12379728418049428,37
58,5,145,40,105,0,0,0,1.0,1,1.0,1,1.0,1,0.15879393923549906,38
59,2,147,41,106,0,0,0,1.0,1,1.0,1,1.0,1,0.17294237905982782,37
60,1,148,42,106,0,0,0,1.0,1,1.0,1,1.0,1,0.1573604895045017,38
61,2,150,43,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1636971176229987,37
62,3,153,44,109,0,0,0,1.0,1,1.0,1,1.0,1,0.18605411772335834,39
63,2,155,45,110,0,0,0,1.0,1,1.0,1,1.0,1,0.18630600960997776,39
64,1,156,45,111,0,0,0,1.0,1,1.0,1,1.0,1,0.147669217816542,38
65,3,159,47,112,0,0,0,1.0,1,1.0,1,1.0,1,0.18286462637245052,39
66,3,162,49,113,0,0,0,1.0,1,1.0,1,1.0,1,0.22545567072998354,39
67,6,168,50,118,0,0,0,1.0,1,1.0,1,1.0,1,0.08544761868375646,36
68,1,169,50,119,0,0,0,1.0,1,1.0,1,1.0,1,0.10032299432683472,36
69,1,170,50,120,0,0,0,1.0,1,1.0,1,1.0,1,0.10013723357201963,37
70,0,170,50,120,0,0,0,1.0,1,1.0,1,1.0,1,0.09288098056628051,36
71,0,170,50,120,0,0,0,1.0,1,1.0,1,1.0,1,0.09720426859126564,38
72,1,171,51,120,0,0,0,1.0,1,1.0,1,1.0,1,0.11780238896970936,38
73,2,173,52,121,0,0,0,1.0,1,1.0,1,1.0,1,0.12700216347825705,37
74,0,173,52,121,0,0,0,1.0,1,1.0,1,1.0,1,0.13809739786158015,38
75,1,174,53,121,0,0,0,1.0,1,1.0,1,1.0,1,0.1258526871206263,38
76,1,175,54,121,0,0,0,1.0,1,1.0,1,1.0,1,0.15992891318763547,39
77,2,177,54,123,0,0,0,1.0,1,1.0,1,1.0,1,0.1510331487681512,40
78,0,177,54,123,0,0,0,1.0,1,1.0,1,1.0,1,0.14567346320882368,41
79,2,179,54,125,0,0,0,1.0,1,1.0,1,1.0,1,0.0998394385334158,41
80,0,179,54,125,0,0,0,1.0,1,1.0,1,1.0,1,0.0998394385334158,41
81,2,181,55,126,0,0,0,1.0,1,1.0,1,1.0,1,0.14866255122050814,41
82,5,186,55,131,0,0,0,1.0,1,1.0,1,1.0,1,0.07945616985416792,44
83,1,187,55,132,0,0,0,1.0,1,1.0,1,1.0,1,0.08473949628232955,44
84,2,189,55,134,0,0,0,1.0,1,1.0,1,1.0,1,0.09260206918005902,45
85,3,192,56,136,0,0,0,1.0,1,1.0,1,1.0,1,0.09744271604697302,45
86,1,193,57,136,0,0,0,1.0,1,1.0,1,1.0,1,0.1334928610573103,45
87,2,195,57,138,0,0,0,1.0,1,1.0,1,1.0,1,0.12355911314162785,44
88,0,195,57,138,0,0,0,1.0,1,1.0,1,1.0,1,0.12355911314162785,44
89,0,195,57,138,0,0,0,1.0,1,1.0,1,1.0,1,0.14608569012433217,43
90,0,195,57,138,0,0,0,1.0,1,1.0,1,1.0,1,0.18730479958345533,44
91,3,198,58,140,0,0,0,1.0,1,1.0,1,1.0,1,0.18147992514777433,44
92,0,198,58,140,0,0,0,1.0,1,1.0,1,1.0,1,0.18029047530876335,43
93,0,198,58,140,0,0,0,1.0,1,1.0,1,1.0,1,0.19941296230956213,44
94,1,199,59,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2133707275819493,44
95,2,201,59,142,0,0,0,1.0,1,1.0,1,1.0,1,0.21189621578458406,43
96,1,202,60,142,0,0,0,1.0,1,1.0,1,1.0,1,0.1959523100191145,44
97,5,207,60,147,0,0,0,1.0,1,1.0,1,1.0,1,0.12313619795237522,44
98,1,208,60,148,0,0,0,1.0,1,1.0,1,1.0,1,0.11058264921126178,43
99,0,208,60,148,0,0,0,1.0,1,1.0,1,1.0,1,0.11058264921126178,43
100,1,209,60,149,0,0,0,1.0,1,1.0,1,1.0,1,0.12338134520430206,47
101,1,210,60,150,0,0,0,1.0,1,1.0,1,1.0,1,0.10547718630555376,47
102,2,212,62,150,0,0,0,1.0,1,1.0,1,1.0,1,0.141497833520391,47
103,2,214,63,151,0,0,0,1.0,1,1.0,1,1.0,1,0.13906968829111246,46
104,7,221,67,154,0,0,0,1.0,1,1.0,1,1.0,1,0.13294375361074687,45
105,3,224,68,156,0,0,0,1.0,1,1.0,1,1.0,1,0.14395240943619225,44
106,3,227,70,157,0,0,0,1.0,1,1.0,1,1.0,1,0.18497930685466696,45
107,2,229,70,159,0,0,0,1.0,1,1.0,1,1.0,1,0.12404157866573784,44
108,4,233,72,161,0,0,0,1.0,1,1.0,1,1.0,1,0.12099319021325042,46
109,5,238,74,164,0,0,0,1.0,1,1.0,1,1.0,1,0.11850151039642927,46
110,4,242,76,166,0,0,0,1.0,1,1.0,1,1.0,1,0.12426276843427796,46
111,2,244,77,167,0,0,0,1.0,1,1.0,1,1.0,1,0.1136829319481177,46
112,2,246,79,167,0,0,0,1.0,1,1.0,1,1.0,1,0.09854675901737765,46
113,0,246,79,167,0,0,0,1.0,1,1.0,1,1.0,1,0.09049117612409692,46
114,1,247,80,167,0,0,0,1.0,1,1.0,1,1.0,1,0.10368484354667168,46
115,0,247,80,167,0,0,0,1.0,1,1.0,1,1.0,1,0.08919846957484147,47
116,1,248,81,167,0,0,0,1.0,1,1.0,1,1.0,1,0.0993254531695093,47
117,1,249,82,167,0,0,0,1.0,1,1.0,1,1.0,1,0.08116243386262116,45
118,2,251,83,168,0,0,0,1.0,1,1.0,1,1.0,1,0.07306423076274918,46
119,0,251,83,168,0,0,0,1.0,1,1.0,1,1.0,1,0.07504207016638685,46
120,1,252,83,169,0,0,0,1.0,1,1.0,1,1.0,1,0.060702388120961105,47
121,0,252,83,169,0,0,0,1.0,1,1.0,1,1.0,1,0.07205790646351998,46
122,1,253,84,169,0,0,0,1.0,1,1.0,1,1.0,1,0.08678496511431451,46
123,0,253,84,169,0,0,0,1.0,1,1.0,1,1.0,1,0.10442138890896194,45
124,3,256,85,171,0,0,0,1.0,1,1.0,1,1.0,1,0.104098324722494,46
125,1,257,86,171,0,0,0,1.0,1,1.0,1,1.0,1,0.1264679466276132,44
126,2,259,86,173,0,0,0,1.0,1,1.0,1,1.0,1,0.09245200884441962,45
127,4,263,86,177,0,0,0,1.0,1,1.0,1,1.0,1,0.1066385122830643,45
128,1,264,86,178,0,0,0,1.0,1,1.0,1,1.0,1,0.08810207358519413,46
129,2,266,86,180,0,0,0,1.0,1,1.0,1,1.0,1,0.08525490672606058,48
130,0,266,86,180,0,0,0,1.0,1,1.0,1,1.0,1,0.08525490672606058,48
131,2,268,87,181,0,0,0,1.0,1,1.0,1,1.0,1,0.07909273278110635,49
132,7,275,90,185,0,0,0,1.0,1,1.0,1,1.0,1,0.0898695058320731,51
133,0,275,90,185,0,0,0,1.0,1,1.0,1,1.0,1,0.0843217140908406,49
134,2,277,91,186,0,0,0,1.0,1,1.0,1,1.0,1,0.070710454561882,49
135,0,277,91,186,0,0,0,1.0,1,1.0,1,1.0,1,0.08648291567629261,49
136,9,286,97,189,0,0,0,1.0,1,1.0,1,1.0,1,0.12938008299778914,48
137,1,287,97,190,0,0,0,1.0,1,1.0,1,1.0,1,0.10255370252207675,47
138,1,288,98,190,0,0,0,1.0,1,1.0,1,1.0,1,0.09887581803084756,48
139,2,290,100,190,0,0,0,1.0,1,1.0,1,1.0,1,0.09378894291578317,48
140,4,294,103,191,0,0,0,1.0,1,1.0,1,1.0,1,0.17422586339518092,49
141,4,298,105,193,0,0,0,1.0,1,1.0,1,1.0,1,0.18366073372894512,49
142,4,302,106,196,0,0,0,1.0,1,1.0,1,1.0,1,0.12346535269118802,49
143,1,303,107,196,0,0,0,1.0,1,1.0,1,1.0,1,0.1356864105150845,47
144,3,306,109,197,0,0,0,1.0,1,1.0,1,1.0,1,0.13889821329650698,46
145,3,309,110,199,0,0,0,1.0,1,1.0,1,1.0,1,0.11149669358421624,44
146,2,311,111,200,0,0,0,1.0,1,1.0,1,1.0,1,0.1428549415612364,44
147,0,311,111,200,0,0,0,1.0,1,1.0,1,1.0,1,0.12820047791980996,43
148,4,315,112,203,0,0,0,1.0,1,1.0,1,1.0,1,0.06548089265803973,43
149,0,315,112,203,0,0,0,1.0,1,1.0,1,1.0,1,0.0595664657510481,43
150,0,315,112,203,0,0,0,1.0,1,1.0,1,1.0,1,0.053598731034495674,42
151,1,316,113,203,0,0,0,1.0,1,1.0,1,1.0,1,0.09328137602993405,42
152,0,316,113,203,0,0,0,1.0,1,1.0,1,1.0,1,0.09328137602993405,42
153,0,316,113,203,0,0,0,1.0,1,1.0,1,1.0,1,0.10095892505043752,42
154,3,319,115,204,0,0,0,1.0,1,1.0,1,1.0,1,0.1798323944852183,43
155,4,323,115,208,0,0,0,1.0,1,1.0,1,1.0,1,0.1250243661396419,43
156,3,326,116,210,0,0,0,1.0,1,1.0,1,1.0,1,0.12286780008899127,42
157,2,328,116,212,0,0,0,1.0,1,1.0,1,1.0,1,0.14794615895026705,41
158,4,332,117,215,0,0,0,1.0,1,1.0,1,1.0,1,0.15446499963505606,42
159,1,333,117,216,0,0,0,1.0,1,1.0,1,1.0,1,0.15167763985221408,43
160,4,337,119,218,0,0,0,1.0,1,1.0,1,1.0,1,0.20935904404044503,44
161,2,339,119,220,0,0,0,1.0,1,1.0,1,1.0,1,0.2084639028780563,44
162,3,342,120,222,0,0,0,1.0,1,1.0,1,1.0,1,0.21156392806028662,45
163,8,350,122,228,0,0,0,1.0,1,1.0,1,1.0,1,0.18721761933615885,43
164,4,354,124,230,0,0,0,1.0,1,1.0,1,1.0,1,0.15233004712253845,42
165,2,356,126,230,0,0,0,1.0,1,1.0,1,1.0,1,0.13545720581899368,42
166,1,357,126,231,0,0,0,1.0,1,1.0,1,1.0,1,0.11942205898816459,42
167,1,358,127,231,0,0,0,1.0,1,1.0,1,1.0,1,0.1232049626248594,41
168,0,358,127,231,0,0,0,1.0,1,1.0,1,1.0,1,0.10627340914411207,40
169,1,359,127,232,0,0,0,1.0,1,1.0,1,1.0,1,0.06918952117259192,40
170,0,359,127,232,0,0,0,1.0,1,1.0,1,1.0,1,0.07869786120216378,38
171,1,360,128,232,0,0,0,1.0,1,1.0,1,1.0,1,0.06229571966412957,37
172,4,364,131,233,0,0,0,1.0,1,1.0,1,1.0,1,0.20433382803840433,35
173,5,369,133,236,0,0,0,1.0,1,1.0,1,1.0,1,0.24380999729057728,36
174,2,371,133,238,0,0,0,1.0,1,1.0,1,1.0,1,0.19537836328557645,34
175,0,371,133,238,0,0,0,1.0,1,1.0,1,1.0,1,0.19840880890504625,33
176,1,372,133,239,0,0,0,1.0,1,1.0,1,1.0,1,0.16275054410329934,34
177,1,373,133,240,0,0,0,1.0,1,1.0,1,1.0,1,0.15119519870072282,36
178,1,374,133,241,0,0,0,1.0,1,1.0,1,1.0,1,0.16807802651743717,37
179,1,375,134,241,0,0,0,1.0,1,1.0,1,1.0,1,0.17841220790002124,37
180,0,375,134,241,0,0,0,1.0,1,1.0,1,1.0,1,0.18689405465843892,36
181,1,376,134,242,0,0,0,1.0,1,1.0,1,1.0,1,0.16419677808766747,36
182,1,377,135,242,0,0,0,1.0,1,1.0,1,1.0,1,0.14385294727237166,38
183,1,378,136,242,0,0,0,1.0,1,1.0,1,1.0,1,0.15601646371785025,37
184,4,382,138,244,0,0,0,1.0,1,1.0,1,1.0,1,0.12757186943191423,36
185,3,385,139,246,0,0,0,1.0,1,1.0,1,1.0,1,0.11614668498478857,35
186,2,387,141,246,0,0,0,1.0,1,1.0,1,1.0,1,0.13389404148139802,34
187,3,390,143,247,0,0,0,1.0,1,1.0,1,1.0,1,0.15171668259361407,33
188,1,391,144,247,0,0,0,1.0,1,1.0,1,1.0,1,0.16634793421999694,33
189,4,395,147,248,0,0,0,1.0,1,1.0,1,1.0,1,0.24782592119678534,33
190,6,401,147,254,0,0,0,1.0,1,1.0,1,1.0,1,0.15026775684739457,32
191,1,402,147,255,0,0,0,1.0,1,1.0,1,1.0,1,0.15819347288544383,34
192,2,404,147,257,0,0,0,1.0,1,1.0,1,1.0,1,0.13629620312010673,34
193,2,406,147,259,0,0,0,1.0,1,1.0,1,1.0,1,0.10460757615025447,35
194,3,409,149,260,0,0,0,1.0,1,1.0,1,1.0,1,0.13027743887551738,37
195,0,409,149,260,0,0,0,1.0,1,1.0,1,1.0,1,0.1308468959325981,36
196,1,410,149,261,0,0,0,1.0,1,1.0,1,1.0,1,0.11196993639815853,36
197,0,410,149,261,0,0,0,1.0,1,1.0,1,1.0,1,0.1296694019666681,37
198,2,412,151,261,0,0,0,1.0,1,1.0,1,1.0,1,0.140414616418815,37
199,1,413,151,262,0,0,0,1.0,1,1.0,1,1.0,1,0.13115232021305673,37
200,2,415,152,263,0,0,0,1.0,1,1.0,1,1.0,1,0.15974847446934512,37
201,0,415,152,263,0,0,0,1.0,1,1.0,1,1.0,1,0.1272361155328185,36
202,0,415,152,263,0,0,0,1.0,1,1.0,1,1.0,1,0.11068838739673925,36
203,3,418,155,263,0,0,0,1.0,1,1.0,1,1.0,1,0.18632691870351065,35
204,8,426,158,268,0,0,0,1.0,1,1.0,1,1.0,1,0.16641032763581592,35
205,4,430,160,270,0,0,0,1.0,1,1.0,1,1.0,1,0.1505812588437333,35
206,1,431,161,270,0,0,0,1.0,1,1.0,1,1.0,1,0.15754691314833214,34
207,1,432,161,271,0,0,0,1.0,1,1.0,1,1.0,1,0.14695610323045968,34
208,5,437,162,275,0,0,0,1.0,1,1.0,1,1.0,1,0.18140172716998104,33
209,2,439,162,277,0,0,0,1.0,1,1.0,1,1.0,1,0.19794760649272242,33
210,1,440,162,278,0,0,0,1.0,1,1.0,1,1.0,1,0.2101914461526271,34
211,4,444,163,281,0,0,0,1.0,1,1.0,1,1.0,1,0.16339983216759804,33
212,1,445,163,282,0,0,0,1.0,1,1.0,1,1.0,1,0.14782770236224396,33
213,3,448,164,284,0,0,0,1.0,1,1.0,1,1.0,1,0.12850627927978778,35
214,1,449,164,285,0,0,0,1.0,1,1.0,1,1.0,1,0.13061060142288125,34
215,2,451,165,286,0,0,0,1.0,1,1.0,1,1.0,1,0.1394170940499335,35
216,0,451,165,286,0,0,0,1.0,1,1.0,1,1.0,1,0.12219133014205374,36
217,3,454,166,288,0,0,0,1.0,1,1.0,1,1.0,1,0.12898045802121863,36
218,4,458,169,289,0,0,0,1.0,1,1.0,1,1.0,1,0.20582203146484054,36
219,3,461,169,292,0,0,0,1.0,1,1.0,1,1.0,1,0.11886737501969404,37
220,4,465,170,295,0,0,0,1.0,1,1.0,1,1.0,1,0.1505527271718162,38
221,1,466,170,296,0,0,0,1.0,1,1.0,1,1.0,1,0.15170831973736415,37
222,0,466,170,296,0,0,0,1.0,1,1.0,1,1.0,1,0.1433667192835426,38
223,2,468,172,296,0,0,0,1.0,1,1.0,1,1.0,1,0.18732571991776376,38
224,7,475,174,301,0,0,0,1.0,1,1.0,1,1.0,1,0.17708925320133448,38
225,5,480,176,304,0,0,0,1.0,1,1.0,1,1.0,1,0.14712480934675087,36
226,7,487,178,309,0,0,0,1.0,1,1.0,1,1.0,1,0.11408527933758951,37
227,0,487,178,309,0,0,0,1.0,1,1.0,1,1.0,1,0.15845422916659865,35
228,0,487,178,309,0,0,0,1.0,1,1.0,1,1.0,1,0.15845422916659865,35
229,6,493,179,314,0,0,0,1.0,1,1.0,1,1.0,1,0.2125479117788645,35
230,3,496,181,315,0,0,0,1.0,1,1.0,1,1.0,1,0.23350611383282036,35
231,2,498,182,316,0,0,0,1.0,1,1.0,1,1.0,1,0.1857207194543997,35
232,5,503,183,320,0,0,0,1.0,1,1.0,1,1.0,1,0.0818630231620846,36
233,1,504,183,321,0,0,0,1.0,1,1.0,1,1.0,1,0.036072565571959155,36
234,0,504,183,321,0,0,0,1.0,1,1.0,1,1.0,1,0.09463675811574578,34
235,2,506,185,321,0,0,0,1.0,1,1.0,1,1.0,1,0.15578968440322497,33
236,0,506,185,321,0,0,0,1.0,1,1.0,1,1.0,1,0.14382256038896973,31
237,1,507,186,321,0,0,0,1.0,1,1.0,1,1.0,1,0.1728255845753663,32
238,2,509,187,322,0,0,0,1.0,1,1.0,1,1.0,1,0.21310430224598656,31
239,3,512,188,324,0,0,0,1.0,1,1.0,1,1.0,1,0.22767884577089792,30
240,2,514,190,324,0,0,0,1.0,1,1.0,1,1.0,1,0.25654632830420826,27
241,2,516,190,326,0,0,0,1.0,1,1.0,1,1.0,1,0.1901718962484262,27
242,3,519,190,329,0,0,0,1.0,1,1.0,1,1.0,1,0.19201076438012615,28
243,2,521,192,329,0,0,0,1.0,1,1.0,1,1.0,1,0.234827940703563,28
244,2,523,193,330,0,0,0,1.0,1,1.0,1,1.0,1,0.1658897186782017,27
245,0,523,193,330,0,0,0,1.0,1,1.0,1,1.0,1,0.1658897186782017,27
246,3,526,195,331,0,0,0,1.0,1,1.0,1,1.0,1,0.2042388008818098,25
247,0,526,195,331,0,0,0,1.0,1,1.0,1,1.0,1,0.1735565245807327,24
248,0,526,195,331,0,0,0,1.0,1,1.0,1,1.0,1,0.17137230683351107,24
249,0,526,195,331,0,0,0,1.0,1,1.0,1,1.0,1,0.19683778232050334,25
250,1,527,195,332,0,0,0,1.0,1,1.0,1,1.0,1,0.18084593583054373,27
251,3,530,196,334,0,0,0,1.0,1,1.0,1,1.0,1,0.14135233807844622,27
252,0,530,196,334,0,0,0,1.0,1,1.0,1,1.0,1,0.14135233807844622,27
253,1,531,196,335,0,0,0,1.0,1,1.0,1,1.0,1,0.15704383586575038,29
254,2,533,198,335,0,0,0,1.0,1,1.0,1,1.0,1,0.16191001296976135,30
255,0,533,198,335,0,0,0,1.0,1,1.0,1,1.0,1,0.17282135019819153,31
256,1,534,199,335,0,0,0,1.0,1,1.0,1,1.0,1,0.15944231044727927,31
257,2,536,200,336,0,0,0,1.0,1,1.0,1,1.0,1,0.176110896077834,33
258,2,538,201,337,0,0,0,1.0,1,1.0,1,1.0,1,0.15578140682750988,33
259,0,538,201,337,0,0,0,1.0,1,1.0,1,1.0,1,0.15578140682750988,33
260,3,541,203,338,0,0,0,1.0,1,1.0,1,1.0,1,0.22079278158827967,35
261,3,544,204,340,0,0,0,1.0,1,1.0,1,1.0,1,0.21910574914910932,35
262,3,547,206,341,0,0,0,1.0,1,1.0,1,1.0,1,0.27298630350694364,35
263,3,550,207,343,0,0,0,1.0,1,1.0,1,1.0,1,0.22981223788679567,34
264,1,551,208,343,0,0,0,1.0,1,1.0,1,1.0,1,0.275393259687384,32
