,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,3,58,0,58,0,0,0,1.0,1,1.0,1,1.0,1,0.1534708527566282,29
5,1,59,0,59,0,0,0,1.0,1,1.0,1,1.0,1,0.13212963423134869,29
6,2,61,0,61,0,0,0,1.0,1,1.0,1,1.0,1,0.04112031357638623,32
7,0,61,0,61,0,0,0,1.0,1,1.0,1,1.0,1,0.06254202549403848,33
8,1,62,1,61,0,0,0,1.0,1,1.0,1,1.0,1,0.08469503213156673,35
9,0,62,1,61,0,0,0,1.0,1,1.0,1,1.0,1,0.08469503213156673,35
10,1,63,2,61,0,0,0,1.0,1,1.0,1,1.0,1,0.08863817260807533,35
11,1,64,3,61,0,0,0,1.0,1,1.0,1,1.0,1,0.17182881895763977,35
12,2,66,4,62,0,0,0,1.0,1,1.0,1,1.0,1,0.1268388144533677,34
13,2,68,5,63,0,0,0,1.0,1,1.0,1,1.0,1,0.14073904412417276,32
14,2,70,7,63,0,0,0,1.0,1,1.0,1,1.0,1,0.17838683243479345,31
15,2,72,7,65,0,0,0,1.0,1,1.0,1,1.0,1,0.17689633166940932,30
16,3,75,7,68,0,0,0,1.0,1,1.0,1,1.0,1,0.17813123624720942,30
17,0,75,7,68,0,0,0,1.0,1,1.0,1,1.0,1,0.22116114015956095,29
18,3,78,9,69,0,0,0,1.0,1,1.0,1,1.0,1,0.2803835847828657,29
19,3,81,9,72,0,0,0,1.0,1,1.0,1,1.0,1,0.17480608910965353,28
20,0,81,9,72,0,0,0,1.0,1,1.0,1,1.0,1,0.19960988288923523,28
21,2,83,10,73,0,0,0,1.0,1,1.0,1,1.0,1,0.19979989210386026,28
22,6,89,15,74,0,0,0,1.0,1,1.0,1,1.0,1,0.18965226584494405,28
23,5,94,17,77,0,0,0,1.0,1,1.0,1,1.0,1,0.22597937333244028,27
24,3,97,19,78,0,0,0,1.0,1,1.0,1,1.0,1,0.32667173078125805,28
25,6,103,19,84,0,0,0,1.0,1,1.0,1,1.0,1,0.10269643979981005,28
26,6,109,19,90,0,0,0,1.0,1,1.0,1,1.0,1,0.16322045972907953,30
27,5,114,19,95,0,0,0,1.0,1,1.0,1,1.0,1,0.11111633739074717,30
28,0,114,19,95,0,0,0,1.0,1,1.0,1,1.0,1,0.09541669875878682,31
29,2,116,20,96,0,0,0,1.0,1,1.0,1,1.0,1,0.08949563483566762,30
30,0,116,20,96,0,0,0,1.0,1,1.0,1,1.0,1,0.08949563483566762,30
31,1,117,21,96,0,0,0,1.0,1,1.0,1,1.0,1,0.0992780910592862,31
32,0,117,21,96,0,0,0,1.0,1,1.0,1,1.0,1,0.09782706632515122,31
33,0,117,21,96,0,0,0,1.0,1,1.0,1,1.0,1,0.14742858774123724,31
34,2,119,22,97,0,0,0,1.0,1,1.0,1,1.0,1,0.2017396053793567,29
35,3,122,23,99,0,0,0,1.0,1,1.0,1,1.0,1,0.1979967155887506,30
36,1,123,23,100,0,0,0,1.0,1,1.0,1,1.0,1,0.2015522165690907,30
37,4,127,24,103,0,0,0,1.0,1,1.0,1,1.0,1,0.14758573560597169,31
38,0,127,24,103,0,0,0,1.0,1,1.0,1,1.0,1,0.16334377826201288,32
39,1,128,24,104,0,0,0,1.0,1,1.0,1,1.0,1,0.11763650070231502,36
40,2,130,24,106,0,0,0,1.0,1,1.0,1,1.0,1,0.1119974416516659,37
41,0,130,24,106,0,0,0,1.0,1,1.0,1,1.0,1,0.1119974416516659,37
42,0,130,24,106,0,0,0,1.0,1,1.0,1,1.0,1,0.10363696889566816,38
43,2,132,25,107,0,0,0,1.0,1,1.0,1,1.0,1,0.13569359789204158,40
44,3,135,26,109,0,0,0,1.0,1,1.0,1,1.0,1,0.16476045738741057,39
45,1,136,27,109,0,0,0,1.0,1,1.0,1,1.0,1,0.2018160030849388,40
46,3,139,27,112,0,0,0,1.0,1,1.0,1,1.0,1,0.1320673087120918,39
47,1,140,27,113,0,0,0,1.0,1,1.0,1,1.0,1,0.1239587697012859,39
48,0,140,27,113,0,0,0,1.0,1,1.0,1,1.0,1,0.1239587697012859,39
49,2,142,28,114,0,0,0,1.0,1,1.0,1,1.0,1,0.11461209469173805,37
50,1,143,29,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1050080346458585,35
51,1,144,30,114,0,0,0,1.0,1,1.0,1,1.0,1,0.09684833401512216,34
52,0,144,30,114,0,0,0,1.0,1,1.0,1,1.0,1,0.11834561296608447,34
53,1,145,30,115,0,0,0,1.0,1,1.0,1,1.0,1,0.09607646718305766,35
