,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,16,84,0,84,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11225612659770426,34
5,12,96,0,96,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11796794974520698,36
6,12,108,0,108,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12712558959365747,38
7,3,111,0,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06599502056299314,40
8,0,111,0,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06599502056299314,40
9,0,111,0,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06599502056299314,40
10,1,112,0,112,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.061845340565207164,41
11,2,114,0,114,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09517840047269262,40
12,1,115,0,115,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10524778754635604,39
13,6,121,1,120,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11537824636155823,37
14,0,121,1,120,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18095384489489758,35
15,3,124,1,123,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14662260141254166,36
16,7,131,2,129,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15565062871467672,34
17,3,134,2,132,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.2211461747246566,33
18,3,137,2,135,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18847164100637756,34
19,6,143,3,140,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15060837229824103,34
20,3,146,3,143,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17842546348399071,34
21,5,151,4,147,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13472977670118502,36
22,1,152,4,148,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09129752365172172,35
23,2,154,5,149,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09760781409452557,35
24,1,155,6,149,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07058691292437262,35
25,4,159,8,151,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10942489702510232,35
26,4,163,10,153,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10058316433764147,36
27,2,165,11,154,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0752440853483903,34
28,2,167,12,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07417103226491484,35
29,1,168,12,156,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09438935001016792,33
30,2,170,14,156,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13261686862027172,33
31,7,177,15,162,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09411536712321454,33
32,3,180,15,165,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13440313766008918,32
33,3,183,15,168,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08385140023302336,33
34,1,184,16,168,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11798012896627924,33
35,2,186,16,170,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06920424736100249,35
36,3,189,17,172,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12612534305176137,36
37,4,193,18,175,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08793188132242949,37
38,1,194,18,176,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0858278531875096,36
39,4,198,18,180,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11049449245353517,38
40,2,200,18,182,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10385166664943679,40
41,1,201,18,183,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09120022571289325,40
42,3,204,20,184,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10986531025626692,40
43,6,210,21,189,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0706495935898414,43
44,1,211,22,189,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08085373314010871,43
45,2,213,22,191,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0844409990179097,44
46,0,213,22,191,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0844409990179097,44
47,1,214,22,192,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07217533506344924,44
48,1,215,23,192,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10188723625795537,44
49,4,219,24,195,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09410220975555839,41
50,2,221,25,196,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13596140121916786,40
51,0,221,25,196,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10187465903913492,38
52,3,224,26,198,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06587914141146672,37
53,1,225,26,199,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09300762939277588,38
54,3,228,28,200,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13291868549722272,38
55,1,229,28,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11988735853216735,38
56,5,234,29,205,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14565022049821968,38
57,1,235,30,205,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1418731600710788,38
58,9,244,32,212,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1367997549094019,38
59,3,247,32,215,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1263805598744791,40
60,4,251,33,218,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12454723317304363,40
61,4,255,33,222,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09076655507165536,40
62,2,257,34,223,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08039512617530863,42
63,0,257,34,223,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0895240843641451,40
64,0,257,34,223,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09174844624637729,41
65,1,258,34,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07243014745753172,41
66,1,259,35,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08707431637485759,41
67,0,259,35,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08707431637485759,41
68,0,259,35,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08149396182160787,41
69,1,260,35,225,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08711899571576981,41
70,3,263,36,227,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10388682158942636,42
71,4,267,37,230,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08474292954832245,44
72,5,272,37,235,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07367073579758888,44
73,1,273,37,236,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06553055156140918,46
74,2,275,39,236,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09949309188383189,44
75,0,275,39,236,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09949309188383189,44
76,8,283,41,242,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15583611319158125,45
77,3,286,41,245,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10599808550949968,44
78,2,288,43,245,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15079724571915798,44
79,10,298,45,253,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17034096223703654,43
80,3,301,45,256,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09220195229666073,43
81,3,304,46,258,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1494927680185265,44
