,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228639908247065,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225663322571695,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.38378573025337537,33
4,16,84,0,84,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11225615657791127,34
5,12,96,0,96,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11796797976789233,36
6,12,108,0,108,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12712562052272897,38
7,3,111,0,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06599503586419858,40
8,0,111,0,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06599503586419858,40
9,0,111,0,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06599503586419858,40
10,1,112,0,112,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06184535457755251,41
11,2,114,0,114,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09517842238779906,40
12,1,115,0,115,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10524781218264742,39
13,6,121,1,120,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11537827491032193,37
14,0,121,1,120,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18095389277469565,35
15,3,124,1,123,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14662263901099357,36
16,7,131,2,129,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15565067095140217,34
17,3,134,2,132,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.22114623701357805,33
18,3,137,2,135,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18847169276274928,34
19,6,143,3,140,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15060841365694536,34
20,3,146,3,143,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17842551174583393,34
21,5,151,4,147,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13472981105273574,36
22,1,152,4,148,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09129754779565862,35
23,2,154,5,149,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09760783983860374,35
24,1,155,6,149,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07058693159753483,35
25,4,159,8,151,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10942492633864287,35
26,4,163,10,153,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10058319063241408,36
27,2,165,11,154,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07524410618210178,34
28,2,167,12,155,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07417105213722522,35
29,1,168,12,156,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09438937695022481,33
30,2,170,14,156,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13261690647100371,33
31,7,177,15,162,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0941153942206725,33
32,3,180,15,165,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1344031772382741,32
33,3,183,15,168,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08385142414711919,33
34,1,184,16,168,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11798016261375677,33
35,2,186,16,170,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06920426626476145,35
36,3,189,17,172,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1261253764285177,36
37,4,193,18,175,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08793190388866552,37
38,1,194,18,176,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08582787566054342,36
39,4,198,18,180,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11049451967019454,38
40,2,200,18,182,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.103851690920126,40
41,1,201,18,183,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09120024702687324,40
42,3,204,20,184,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1098653359323768,40
43,6,210,21,189,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07064960915144122,43
44,1,211,22,189,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08085375094931861,43
45,2,213,22,191,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08444101728005259,44
46,0,213,22,191,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08444101728005259,44
47,1,214,22,192,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07217535067288418,44
48,1,215,23,192,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10188725829321416,44
49,4,219,24,195,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09410223184923405,41
50,2,221,25,196,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13596143398227173,40
51,0,221,25,196,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10187468499739426,38
52,3,224,26,198,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06587915864319342,37
53,1,225,26,199,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09300765310574186,38
54,3,228,28,200,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13291871956510812,38
55,1,229,28,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11988738926004266,38
56,5,234,29,205,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14565025768285214,38
57,1,235,30,205,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1418731962914243,38
58,9,244,32,212,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1367997899341294,38
59,3,247,32,215,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1263805903267828,40
60,4,251,33,218,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12454726318359408,40
61,4,255,33,222,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09076657669883235,40
62,2,257,34,223,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08039514467171685,42
63,0,257,34,223,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08952410574187303,40
64,0,257,34,223,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09174846777249517,41
65,1,258,34,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07243016445116983,41
66,1,259,35,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08707433679636396,41
67,0,259,35,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08707433679636396,41
68,0,259,35,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0814939808263665,41
69,1,260,35,225,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08711901604608926,41
70,3,263,36,227,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1038868452508663,42
71,4,267,37,230,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08474294801177139,44
72,5,272,37,235,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07367075184867282,44
73,1,273,37,236,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06553056524963395,46
74,2,275,39,236,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09949311363031912,44
75,0,275,39,236,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09949311363031912,44
76,8,283,41,242,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15583614659574396,45
77,3,286,41,245,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10599810882010102,44
78,2,288,43,245,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15079727911317228,44
79,10,298,45,253,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1703410008436263,43
80,3,301,45,256,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09220197319358944,43
