,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,13,44,0,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2140376233055602,28
4,14,58,0,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07696510794267118,29
5,11,69,0,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08333957734364233,29
6,2,71,0,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.040896322479522774,32
7,0,71,0,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.020911667519631943,33
8,4,75,1,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04387051722212685,35
9,2,77,2,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06039445899192293,35
10,1,78,3,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08859452110525728,35
11,0,78,3,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04976511117840135,35
12,0,78,3,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.036136999922974,34
13,1,79,4,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07765112554937009,32
14,2,81,6,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1529066719327341,31
15,1,82,7,75,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13060191346357616,30
16,3,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0777380719868399,30
17,0,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05062763239260367,29
18,0,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05062763239260367,29
19,0,85,7,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027549924747405988,28
20,1,86,8,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05222082646708513,28
21,1,87,9,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09327667302977266,28
22,1,88,10,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10526995370439683,28
23,3,91,13,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2132083678133291,27
24,6,97,17,80,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19704719775309407,28
25,3,100,18,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20299160160938257,28
26,5,105,19,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07265142762811942,30
27,0,105,19,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06199545873880508,30
28,5,110,20,90,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03674753656259043,31
29,1,111,20,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03352659613493642,30
30,0,111,20,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03352659613493642,30
31,0,111,20,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05145963119246355,31
32,0,111,20,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05673138316110251,31
33,0,111,20,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04257577451438617,31
34,1,112,21,91,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1252254159702163,29
35,1,113,21,92,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07513467107647784,30
36,3,116,22,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10780530977510913,30
37,1,117,23,94,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11908496065175997,31
38,4,121,25,96,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09836846382877107,32
39,2,123,25,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.046605111893681044,36
40,0,123,25,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05448173934902664,37
