,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13165749141001792,27
3,11,43,0,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20157856837679416,28
4,16,59,0,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16228367539493194,29
5,9,68,0,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14421816919285121,29
6,2,70,0,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04424953130747612,32
7,0,70,0,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04505327096389682,33
8,2,72,1,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054260695971317614,35
9,0,72,1,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.054260695971317614,35
10,1,73,2,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0562988849596358,35
11,2,75,4,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051771421807619865,35
12,0,75,4,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.038182361013281985,34
13,1,76,5,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08844432347162139,32
14,2,78,7,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14729010619048874,31
15,1,79,8,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12481580638523944,30
16,1,80,8,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0985950713981185,30
17,0,80,8,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07232574359944087,29
18,3,83,9,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06192182021447442,29
19,0,83,9,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03638436578935614,28
20,1,84,10,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06664606179954276,28
21,1,85,11,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06067935656457541,28
22,2,87,13,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10526992233741815,28
23,3,90,16,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21320830278549008,27
24,7,97,20,77,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23097569885430422,28
25,3,100,21,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16318509380697047,28
26,4,104,22,82,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09468117941103728,30
