,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10467316284141724,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450398474826808,32
3,5,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.03946504985922139,33
4,0,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.0317344067546396,34
5,0,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.028093708796647805,36
6,0,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.033048497133105134,38
7,1,25,1,24,0,0,0,1.0,1,1.0,1,1.0,1,0.06964742236715174,40
8,0,25,1,24,0,0,0,1.0,1,1.0,1,1.0,1,0.06964742236715174,40
9,1,26,2,24,0,0,0,1.0,1,1.0,1,1.0,1,0.06683685281352984,40
10,1,27,3,24,0,0,0,1.0,1,1.0,1,1.0,1,0.10962496678070027,41
11,3,30,5,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10258137711540508,40
12,1,31,5,26,0,0,0,1.0,1,1.0,1,1.0,1,0.06255885648205305,39
13,1,32,6,26,0,0,0,1.0,1,1.0,1,1.0,1,0.09319983578721318,37
14,1,33,6,27,0,0,0,1.0,1,1.0,1,1.0,1,0.10319083613291628,35
15,0,33,6,27,0,0,0,1.0,1,1.0,1,1.0,1,0.07685762797045924,36
16,3,36,9,27,0,0,0,1.0,1,1.0,1,1.0,1,0.15448010276310706,34
17,2,38,9,29,0,0,0,1.0,1,1.0,1,1.0,1,0.13526820130342623,33
18,0,38,9,29,0,0,0,1.0,1,1.0,1,1.0,1,0.13814117856944397,34
19,1,39,9,30,0,0,0,1.0,1,1.0,1,1.0,1,0.1243142550240752,34
20,0,39,9,30,0,0,0,1.0,1,1.0,1,1.0,1,0.0814870162005886,34
21,1,40,9,31,0,0,0,1.0,1,1.0,1,1.0,1,0.09112858118591549,36
22,1,41,10,31,0,0,0,1.0,1,1.0,1,1.0,1,0.09608305875928225,35
23,1,42,10,32,0,0,0,1.0,1,1.0,1,1.0,1,0.09227983892163155,35
24,1,43,11,32,0,0,0,1.0,1,1.0,1,1.0,1,0.036466648072298206,35
25,3,46,14,32,0,0,0,1.0,1,1.0,1,1.0,1,0.13950645469071724,35
26,2,48,15,33,0,0,0,1.0,1,1.0,1,1.0,1,0.04987669975346776,36
27,2,50,17,33,0,0,0,1.0,1,1.0,1,1.0,1,0.057427220037000105,34
28,0,50,17,33,0,0,0,1.0,1,1.0,1,1.0,1,0.05323134834270429,35
29,3,53,19,34,0,0,0,1.0,1,1.0,1,1.0,1,0.12643864288122203,33
30,1,54,19,35,0,0,0,1.0,1,1.0,1,1.0,1,0.10432927990468596,33
31,4,58,20,38,0,0,0,1.0,1,1.0,1,1.0,1,0.15899878491381383,33
32,0,58,20,38,0,0,0,1.0,1,1.0,1,1.0,1,0.17969769460697696,32
33,2,60,20,40,0,0,0,1.0,1,1.0,1,1.0,1,0.14750208128834102,33
34,1,61,20,41,0,0,0,1.0,1,1.0,1,1.0,1,0.13281315757199957,33
35,1,62,20,42,0,0,0,1.0,1,1.0,1,1.0,1,0.10499896695902627,35
36,1,63,20,43,0,0,0,1.0,1,1.0,1,1.0,1,0.08209065298171642,36
37,0,63,20,43,0,0,0,1.0,1,1.0,1,1.0,1,0.0598863839552929,37
38,3,66,22,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07506000934601886,36
39,0,66,22,44,0,0,0,1.0,1,1.0,1,1.0,1,0.08671177020271958,38
40,2,68,23,45,0,0,0,1.0,1,1.0,1,1.0,1,0.09458599847698945,40
41,1,69,24,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1352179700065979,40
42,0,69,24,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1352179700065979,40
43,3,72,25,47,0,0,0,1.0,1,1.0,1,1.0,1,0.16266177411996183,43
44,1,73,25,48,0,0,0,1.0,1,1.0,1,1.0,1,0.1519355665026328,43
45,1,74,26,48,0,0,0,1.0,1,1.0,1,1.0,1,0.16909650129057638,44
46,0,74,26,48,0,0,0,1.0,1,1.0,1,1.0,1,0.16909650129057638,44
47,2,76,28,48,0,0,0,1.0,1,1.0,1,1.0,1,0.18390846128394742,44
48,1,77,28,49,0,0,0,1.0,1,1.0,1,1.0,1,0.17081945651460814,44
49,2,79,30,49,0,0,0,1.0,1,1.0,1,1.0,1,0.1294804424626571,41
50,0,79,30,49,0,0,0,1.0,1,1.0,1,1.0,1,0.13087864096297536,40
