,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10467319110115021,30
2,2,18,0,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04112250173459982,32
3,0,18,0,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.024240599308127348,33
4,1,19,1,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.050098265271916353,34
5,0,19,1,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029380378676858276,36
6,1,20,2,18,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0714981687721511,38
7,2,22,3,19,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06613127815099822,40
8,3,25,4,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07320166226625095,40
9,0,25,4,21,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07320166226625095,40
10,3,28,6,22,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09418326815649114,41
11,4,32,8,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06714279391840479,40
12,0,32,8,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.055796064986622367,39
13,2,34,9,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04152645915288213,37
14,2,36,10,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04139394399315701,35
15,1,37,10,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025764820750655653,36
16,3,40,13,27,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09897382223870928,34
