,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,8,23,0,23,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08564909668267387,32
3,1,24,0,24,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08256865735441984,33
4,4,28,2,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06022823109130816,34
5,0,28,2,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05873360755706097,36
6,0,28,2,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07031709578097975,38
7,3,31,3,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06881107047148133,40
8,0,31,3,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06881107047148133,40
9,1,32,4,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06516411915610759,40
10,3,35,5,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08016891107150491,41
11,2,37,7,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.075751473689105,40
12,0,37,7,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0645477889591039,39
13,2,39,8,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0600286969963288,37
14,1,40,9,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1025195221432838,35
15,2,42,9,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03832525451192157,36
16,3,45,12,33,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1263875527002703,34
17,2,47,12,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08860246840906263,33
18,0,47,12,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09264399543725217,34
19,0,47,12,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09264399543725217,34
20,0,47,12,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.049652171155542935,34
21,0,47,12,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07749464055103104,36
22,2,49,13,36,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0873275423192072,35
23,2,51,13,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06405639939264297,35
24,1,52,14,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.005013941496842043,35
25,2,54,16,38,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11548780729420947,35
26,3,57,17,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.022427044872273524,36
27,2,59,19,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05822317876215337,34
28,2,61,19,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.022374157744373308,35
29,2,63,20,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08075082208847956,33
30,1,64,20,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05641300649115947,33
31,2,66,21,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1505202392489174,33
