,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655469490441757,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272410082778538,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302033641249814,28
4,4,28,0,28,0,0,0,1.0,1,1.0,1,1.0,1,0.17522474033099672,29
5,4,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.18433181406358987,29
6,5,37,0,37,0,0,0,1.0,1,1.0,1,1.0,1,0.2300087718693946,32
7,9,46,0,46,0,0,0,1.0,1,1.0,1,1.0,1,0.24131953011291885,33
8,18,64,0,64,0,0,0,1.0,1,1.0,1,1.0,1,0.18709365359979419,35
9,11,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.18527920089706748,35
10,7,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.12050118090937856,35
11,0,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.1168545475563996,35
12,0,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.11784144375287989,34
13,0,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.17867341499501987,32
14,4,86,4,82,0,0,0,1.0,1,1.0,1,1.0,1,0.23620454657947157,31
15,1,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.22466625583245448,30
16,0,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.26806655686779624,30
17,0,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.2913993603534905,29
18,1,88,6,82,0,0,0,1.0,1,1.0,1,1.0,1,0.31946820624242234,29
19,0,88,6,82,0,0,0,1.0,1,1.0,1,1.0,1,0.3176814746657377,28
20,0,88,6,82,0,0,0,1.0,1,1.0,1,1.0,1,0.3417980733634608,28
