,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,11,11,0,11,0,0,0,1.0,1,1.0,1,1.0,1,0.2655473127736556,26
2,9,20,0,20,0,0,0,1.0,1,1.0,1,1.0,1,0.16272431613789476,27
3,4,24,0,24,0,0,0,1.0,1,1.0,1,1.0,1,0.20302059887784218,28
4,5,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.17593128176082087,29
5,5,34,0,34,0,0,0,1.0,1,1.0,1,1.0,1,0.18504327244413957,29
6,6,40,0,40,0,0,0,1.0,1,1.0,1,1.0,1,0.23297775368904033,32
7,7,47,0,47,0,0,0,1.0,1,1.0,1,1.0,1,0.2523105710181928,33
8,13,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.13169774894319916,35
9,13,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.22498150261032737,35
10,10,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.21350498429896592,35
11,3,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.1472277616978558,35
12,1,87,1,86,0,0,0,1.0,1,1.0,1,1.0,1,0.14757921154356712,34
13,0,87,1,86,0,0,0,1.0,1,1.0,1,1.0,1,0.20959732519938173,32
14,2,89,3,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2720320262839769,31
15,1,90,4,86,0,0,0,1.0,1,1.0,1,1.0,1,0.27059069174021866,30
16,0,90,4,86,0,0,0,1.0,1,1.0,1,1.0,1,0.32056142302213086,30
17,0,90,4,86,0,0,0,1.0,1,1.0,1,1.0,1,0.350170412615694,29
18,2,92,5,87,0,0,0,1.0,1,1.0,1,1.0,1,0.35929619400600316,29
19,0,92,5,87,0,0,0,1.0,1,1.0,1,1.0,1,0.362112309766427,28
20,1,93,6,87,0,0,0,1.0,1,1.0,1,1.0,1,0.3384269836468425,28
21,2,95,7,88,0,0,0,1.0,1,1.0,1,1.0,1,0.31323948149391895,28
22,1,96,8,88,0,0,0,1.0,1,1.0,1,1.0,1,0.32281134204286743,28
23,2,98,9,89,0,0,0,1.0,1,1.0,1,1.0,1,0.31308455031190086,27
24,3,101,12,89,0,0,0,1.0,1,1.0,1,1.0,1,0.33788709270706824,28
25,4,105,15,90,0,0,0,1.0,1,1.0,1,1.0,1,0.25261695270150114,28
26,4,109,17,92,0,0,0,1.0,1,1.0,1,1.0,1,0.1859443931412928,30
27,2,111,18,93,0,0,0,1.0,1,1.0,1,1.0,1,0.1726157591782315,30
