,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5618426117878546,30
2,1,1,1,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49595507616326323,32
3,7,8,8,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6000198329063351,33
4,0,8,8,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5791050616033631,34
5,3,11,11,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5906433329867392,36
6,3,14,14,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5803262292489393,38
7,2,16,16,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5337335342953975,40
8,6,22,22,0,0,0,0,1.0,1,1.0,1,1.0,1,0.49671728737404236,40
9,3,25,25,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5301578827013276,40
10,1,26,26,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5116350712866288,41
11,1,27,27,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4822101884897817,40
12,0,27,27,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48283772488529,39
13,1,28,28,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48791676947477813,37
14,1,29,29,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4764322306502637,35
15,4,33,33,0,0,0,0,1.0,1,1.0,1,1.0,1,0.483821334935988,36
16,0,33,33,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5014206059644588,34
17,2,35,35,0,0,0,0,1.0,1,1.0,1,1.0,1,0.540342085382585,33
18,1,36,36,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5151386396928115,34
19,5,41,41,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4775429285714499,34
20,1,42,42,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4786646077540034,34
21,6,48,48,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4508413079936078,36
22,2,50,50,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4465476115546201,35
23,3,53,53,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4981916514553152,35
24,6,59,59,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4947292297334516,35
25,1,60,60,0,0,0,0,1.0,1,1.0,1,1.0,1,0.4981923341830513,35
26,5,65,65,0,0,0,0,1.0,1,1.0,1,1.0,1,0.528854482496526,36
27,2,67,67,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5537738011435571,34
28,4,71,71,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5137647513006959,35
29,1,72,72,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5198091811361943,33
30,2,74,74,0,0,0,0,1.0,1,1.0,1,1.0,1,0.48426934459872156,33
31,1,75,75,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5305505275645939,33
32,1,76,76,0,0,0,0,1.0,1,1.0,1,1.0,1,0.55611332805993,32
33,2,78,78,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5773031069577242,33
34,3,81,81,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6092728569784782,33
35,1,82,82,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6137562170711974,35
36,2,84,84,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6081454882383981,36
37,1,85,85,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6023037783283173,37
38,1,86,86,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6385886002902038,36
39,2,88,88,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6028495939333215,38
40,1,89,89,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5783827477594466,40
41,1,90,90,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5688061436998231,40
42,3,93,93,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5725520965009483,40
43,1,94,94,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5714917745618177,43
44,2,96,96,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5707044161067734,43
45,0,96,96,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5603572961754794,44
46,2,98,98,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5741751224618368,44
47,0,98,98,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5741751224618368,44
48,1,99,99,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5886944021839097,44
49,1,100,100,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5778528333475702,41
50,3,103,103,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5717132616207613,40
51,0,103,103,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5535068516798207,38
52,3,106,106,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5516940984194455,37
53,3,109,109,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5650411952933793,38
54,5,114,114,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6141257148015432,38
55,4,118,118,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6041549800675988,38
56,5,123,123,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6433439575053401,38
57,4,127,127,0,0,0,0,1.0,1,1.0,1,1.0,1,0.6051307791026574,38
58,3,130,130,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5802872334522325,38
59,2,132,132,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5682669519270821,40
60,3,135,135,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5667393931962221,40
61,1,136,136,0,0,0,0,1.0,1,1.0,1,1.0,1,0.5760646525524752,40
