,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,13,44,0,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2140376233055602,28
4,5,49,0,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07450186414469924,29
5,1,50,0,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029693608189075796,29
6,4,54,1,53,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07656031229858402,32
7,1,55,1,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03912623731273663,33
8,1,56,2,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04402207639209872,35
9,1,57,3,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06931084925691046,35
10,1,58,4,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07391241455583114,35
11,1,59,5,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05596408762384303,35
12,0,59,5,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04245662208604112,34
13,2,61,6,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06137890410737601,32
14,2,63,8,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12816265006040284,31
15,0,63,8,55,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12448474229153977,30
16,1,64,8,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08524879196691758,30
17,0,64,8,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05844123866126075,29
18,0,64,8,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05844123866126075,29
19,0,64,8,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03276725609207978,28
20,2,66,10,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11844118609000667,28
21,1,67,11,56,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07794440945573929,28
22,3,70,13,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10172834717716567,28
23,2,72,15,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2132083678133291,27
24,6,78,19,59,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19704719775309407,28
25,8,86,20,66,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11363178662524091,28
26,2,88,21,67,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07464618692165802,30
27,1,89,21,68,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08601647041192526,30
28,2,91,22,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.017357702259122244,31
29,0,91,22,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03516375140935684,30
30,0,91,22,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03516375140935684,30
31,1,92,23,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.035018392400900045,31
32,0,92,23,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04071435451641888,31
33,0,92,23,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06347102175803748,31
34,2,94,24,70,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0945914682217843,29
35,1,95,24,71,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029864864705627298,30
36,2,97,25,72,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0942735695843457,30
37,2,99,26,73,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0896293804679159,31
38,3,102,28,74,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08508515953937532,32
39,2,104,28,76,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.01633199146423181,36
40,0,104,28,76,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03598184954224637,37
