,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19920477032176634,26
2,17,32,0,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13165749141001792,27
3,11,43,0,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20157856837679416,28
4,4,47,0,47,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05226204812683735,29
5,1,48,0,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02635788774265856,29
6,0,48,0,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.020852646288689998,32
7,2,50,2,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.059832700144413886,33
8,0,50,2,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04347501397819559,35
9,1,51,3,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06272432329756367,35
10,1,52,4,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06732102089745347,35
11,2,54,6,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04201180482202053,35
12,2,56,7,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.027862289262972406,34
13,0,56,7,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.029031479815913048,32
14,3,59,10,49,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12469651035501066,31
15,1,60,10,50,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10967863160085632,30
16,2,62,10,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0663597971963842,30
17,0,62,10,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.058954104557831635,29
18,1,63,11,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11415696678742049,29
19,2,65,11,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05810588807767469,28
20,0,65,11,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06091530299257833,28
21,1,66,12,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08590845664550988,28
22,1,67,13,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09790173374653142,28
23,3,70,16,54,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20566628498869352,27
24,6,76,19,57,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1970471394776814,28
25,6,82,20,62,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06908474434521641,28
26,4,86,21,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07464616603886914,30
