,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.2981687554246577,30
2,17,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.2838240682696022,32
3,8,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.24939211196566097,33
4,13,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.17969812735158372,34
5,7,61,0,61,0,0,0,1.0,1,1.0,1,1.0,1,0.20793872312937556,36
6,12,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.16463299057337258,38
7,14,87,0,87,0,0,0,1.0,1,1.0,1,1.0,1,0.18782266719559396,40
8,19,106,0,106,0,0,0,1.0,1,1.0,1,1.0,1,0.2574445048182198,40
9,11,117,0,117,0,0,0,1.0,1,1.0,1,1.0,1,0.2264047760485124,40
10,12,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.25818993540815505,41
11,13,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.22727147939557285,40
12,14,156,0,156,0,0,0,1.0,1,1.0,1,1.0,1,0.22211968578622224,39
13,18,174,2,172,0,0,0,1.0,1,1.0,1,1.0,1,0.3079056811869025,37
14,14,188,2,186,0,0,0,1.0,1,1.0,1,1.0,1,0.30239677762306433,35
15,12,200,2,198,0,0,0,1.0,1,1.0,1,1.0,1,0.2715539344402414,36
16,7,207,2,205,0,0,0,1.0,1,1.0,1,1.0,1,0.28950044004415426,34
17,8,215,2,213,0,0,0,1.0,1,1.0,1,1.0,1,0.29364296919779515,33
18,10,225,2,223,0,0,0,1.0,1,1.0,1,1.0,1,0.30771482890201957,34
19,9,234,3,231,0,0,0,1.0,1,1.0,1,1.0,1,0.32693027769816785,34
20,7,241,3,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2931810484444566,34
21,12,253,3,250,0,0,0,1.0,1,1.0,1,1.0,1,0.23528701802821894,36
22,8,261,3,258,0,0,0,1.0,1,1.0,1,1.0,1,0.26086765117751576,35
23,7,268,3,265,0,0,0,1.0,1,1.0,1,1.0,1,0.23775631838655362,35
24,9,277,3,274,0,0,0,1.0,1,1.0,1,1.0,1,0.21930876647774114,35
25,4,281,4,277,0,0,0,1.0,1,1.0,1,1.0,1,0.22110704552609342,35
26,10,291,6,285,0,0,0,1.0,1,1.0,1,1.0,1,0.17708225970947983,36
27,7,298,6,292,0,0,0,1.0,1,1.0,1,1.0,1,0.2138000146191652,34
28,9,307,7,300,0,0,0,1.0,1,1.0,1,1.0,1,0.15807735516508023,35
29,5,312,7,305,0,0,0,1.0,1,1.0,1,1.0,1,0.22586499462738288,33
30,8,320,9,311,0,0,0,1.0,1,1.0,1,1.0,1,0.233559273370588,33
31,2,322,10,312,0,0,0,1.0,1,1.0,1,1.0,1,0.2826535478276686,33
32,0,322,10,312,0,0,0,1.0,1,1.0,1,1.0,1,0.30427063247368,32
33,0,322,10,312,0,0,0,1.0,1,1.0,1,1.0,1,0.30168566011641296,33
34,1,323,11,312,0,0,0,1.0,1,1.0,1,1.0,1,0.32799245186230824,33
35,0,323,11,312,0,0,0,1.0,1,1.0,1,1.0,1,0.3110033941383521,35
36,1,324,12,312,0,0,0,1.0,1,1.0,1,1.0,1,0.3515209015263096,36
37,3,327,13,314,0,0,0,1.0,1,1.0,1,1.0,1,0.29296783297695167,37
38,3,330,13,317,0,0,0,1.0,1,1.0,1,1.0,1,0.2743337692037392,36
39,1,331,13,318,0,0,0,1.0,1,1.0,1,1.0,1,0.2635247261461695,38
40,1,332,13,319,0,0,0,1.0,1,1.0,1,1.0,1,0.2907518103903276,40
41,0,332,13,319,0,0,0,1.0,1,1.0,1,1.0,1,0.2907518103903276,40
42,2,334,15,319,0,0,0,1.0,1,1.0,1,1.0,1,0.31986901019028974,40
43,5,339,16,323,0,0,0,1.0,1,1.0,1,1.0,1,0.31530357775613005,43
44,0,339,16,323,0,0,0,1.0,1,1.0,1,1.0,1,0.31530357775613005,43
45,1,340,17,323,0,0,0,1.0,1,1.0,1,1.0,1,0.32049046272331755,44
46,1,341,17,324,0,0,0,1.0,1,1.0,1,1.0,1,0.308093279404197,44
47,1,342,18,324,0,0,0,1.0,1,1.0,1,1.0,1,0.3220967926306916,44
48,2,344,19,325,0,0,0,1.0,1,1.0,1,1.0,1,0.3423024062896404,44
49,0,344,19,325,0,0,0,1.0,1,1.0,1,1.0,1,0.336863052781936,41
50,0,344,19,325,0,0,0,1.0,1,1.0,1,1.0,1,0.33402681644266013,40
51,0,344,19,325,0,0,0,1.0,1,1.0,1,1.0,1,0.3417444619308162,38
52,0,344,19,325,0,0,0,1.0,1,1.0,1,1.0,1,0.3335008912061328,37
53,0,344,19,325,0,0,0,1.0,1,1.0,1,1.0,1,0.35124779094095304,38
54,3,347,20,327,0,0,0,1.0,1,1.0,1,1.0,1,0.3358015193025074,38
55,2,349,20,329,0,0,0,1.0,1,1.0,1,1.0,1,0.28489216592649513,38
56,2,351,20,331,0,0,0,1.0,1,1.0,1,1.0,1,0.3411715899511005,38
57,2,353,21,332,0,0,0,1.0,1,1.0,1,1.0,1,0.3418810643900591,38
58,2,355,23,332,0,0,0,1.0,1,1.0,1,1.0,1,0.3761052011717197,38
59,2,357,23,334,0,0,0,1.0,1,1.0,1,1.0,1,0.35180553628524736,40
60,3,360,25,335,0,0,0,1.0,1,1.0,1,1.0,1,0.3759953951121211,40
61,2,362,25,337,0,0,0,1.0,1,1.0,1,1.0,1,0.3271967013069157,40
62,3,365,26,339,0,0,0,1.0,1,1.0,1,1.0,1,0.28874571520899095,42
63,2,367,27,340,0,0,0,1.0,1,1.0,1,1.0,1,0.2561875550133712,40
64,0,367,27,340,0,0,0,1.0,1,1.0,1,1.0,1,0.2517116792340844,41
65,1,368,27,341,0,0,0,1.0,1,1.0,1,1.0,1,0.24693106301421053,41
66,1,369,28,341,0,0,0,1.0,1,1.0,1,1.0,1,0.2655073256301431,41
67,1,370,28,342,0,0,0,1.0,1,1.0,1,1.0,1,0.2623443711288849,41
68,0,370,28,342,0,0,0,1.0,1,1.0,1,1.0,1,0.24928105817747942,41
69,2,372,28,344,0,0,0,1.0,1,1.0,1,1.0,1,0.24700336983502735,41
70,1,373,28,345,0,0,0,1.0,1,1.0,1,1.0,1,0.2508995111116468,42
71,1,374,29,345,0,0,0,1.0,1,1.0,1,1.0,1,0.23458466391457486,44
72,3,377,30,347,0,0,0,1.0,1,1.0,1,1.0,1,0.23984987651381517,44
73,2,379,30,349,0,0,0,1.0,1,1.0,1,1.0,1,0.22311914767556956,46
74,1,380,30,350,0,0,0,1.0,1,1.0,1,1.0,1,0.23703098400184958,44
75,0,380,30,350,0,0,0,1.0,1,1.0,1,1.0,1,0.23703098400184958,44
76,2,382,31,351,0,0,0,1.0,1,1.0,1,1.0,1,0.2867920223980366,45
77,0,382,31,351,0,0,0,1.0,1,1.0,1,1.0,1,0.2735141269723492,44
78,1,383,32,351,0,0,0,1.0,1,1.0,1,1.0,1,0.3237638247880374,44
79,2,385,33,352,0,0,0,1.0,1,1.0,1,1.0,1,0.3178189054959293,43
80,1,386,34,352,0,0,0,1.0,1,1.0,1,1.0,1,0.3044813069650129,43
81,3,389,36,353,0,0,0,1.0,1,1.0,1,1.0,1,0.3322789701783623,44
82,2,391,37,354,0,0,0,1.0,1,1.0,1,1.0,1,0.30954393113156214,45
83,2,393,39,354,0,0,0,1.0,1,1.0,1,1.0,1,0.3516979397176286,45
84,2,395,39,356,0,0,0,1.0,1,1.0,1,1.0,1,0.3512674633337203,45
85,3,398,40,358,0,0,0,1.0,1,1.0,1,1.0,1,0.3610302360157019,45
