,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1,1.0,1,1.0,1,0.29816839317586874,30
2,13,29,0,29,0,0,0,1.0,1,1.0,1,1.0,1,0.31201973957963103,32
3,12,41,0,41,0,0,0,1.0,1,1.0,1,1.0,1,0.2975813495389383,33
4,14,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.24429833430659884,34
5,14,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.23627427373530635,36
6,14,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.18702316783465064,38
7,14,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.22062355819815602,40
8,18,115,0,115,0,0,0,1.0,1,1.0,1,1.0,1,0.21212122313990692,40
9,10,125,0,125,0,0,0,1.0,1,1.0,1,1.0,1,0.2219351887055718,40
10,13,138,0,138,0,0,0,1.0,1,1.0,1,1.0,1,0.1936781615886916,41
11,15,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.1834442563604673,40
12,14,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.18576290961327363,39
13,12,179,1,178,0,0,0,1.0,1,1.0,1,1.0,1,0.23053519215369955,37
14,12,191,1,190,0,0,0,1.0,1,1.0,1,1.0,1,0.26158247048369704,35
15,12,203,1,202,0,0,0,1.0,1,1.0,1,1.0,1,0.17948922364940836,36
16,6,209,1,208,0,0,0,1.0,1,1.0,1,1.0,1,0.2675562889495412,34
17,10,219,1,218,0,0,0,1.0,1,1.0,1,1.0,1,0.2985781606706411,33
18,9,228,1,227,0,0,0,1.0,1,1.0,1,1.0,1,0.2894393432880727,34
19,9,237,2,235,0,0,0,1.0,1,1.0,1,1.0,1,0.28150827437060655,34
20,6,243,2,241,0,0,0,1.0,1,1.0,1,1.0,1,0.2812960192431099,34
21,14,257,2,255,0,0,0,1.0,1,1.0,1,1.0,1,0.2667892741248196,36
22,5,262,2,260,0,0,0,1.0,1,1.0,1,1.0,1,0.31415637296948495,35
23,11,273,3,270,0,0,0,1.0,1,1.0,1,1.0,1,0.24227390780638686,35
24,8,281,3,278,0,0,0,1.0,1,1.0,1,1.0,1,0.22937862633795952,35
25,5,286,4,282,0,0,0,1.0,1,1.0,1,1.0,1,0.20683719427633712,35
26,15,301,5,296,0,0,0,1.0,1,1.0,1,1.0,1,0.20422133460010458,36
27,10,311,5,306,0,0,0,1.0,1,1.0,1,1.0,1,0.27130763731196755,34
28,11,322,7,315,0,0,0,1.0,1,1.0,1,1.0,1,0.2008452621968673,35
29,5,327,7,320,0,0,0,1.0,1,1.0,1,1.0,1,0.27462069335510064,33
30,7,334,9,325,0,0,0,1.0,1,1.0,1,1.0,1,0.22508049502288466,33
