,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.10467316284141724,30
2,7,19,0,19,0,0,0,1.0,1,1.0,1,1.0,1,0.19450398474826808,32
3,13,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.1711433510605406,33
4,17,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.20802362341875485,34
5,18,67,0,67,0,0,0,1.0,1,1.0,1,1.0,1,0.21496997875625767,36
6,12,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.18367254051707918,38
7,18,97,0,97,0,0,0,1.0,1,1.0,1,1.0,1,0.14640123155220594,40
8,11,108,0,108,0,0,0,1.0,1,1.0,1,1.0,1,0.19825630452659637,40
9,11,119,0,119,0,0,0,1.0,1,1.0,1,1.0,1,0.12224924694089771,40
10,17,136,0,136,0,0,0,1.0,1,1.0,1,1.0,1,0.14320784822943344,41
11,2,138,0,138,0,0,0,1.0,1,1.0,1,1.0,1,0.04340372304988672,40
12,0,138,0,138,0,0,0,1.0,1,1.0,1,1.0,1,0.04951207992769496,39
13,2,140,1,139,0,0,0,1.0,1,1.0,1,1.0,1,0.05032653485186453,37
14,0,140,1,139,0,0,0,1.0,1,1.0,1,1.0,1,0.10583161654050086,35
15,1,141,2,139,0,0,0,1.0,1,1.0,1,1.0,1,0.09232840554699562,36
16,0,141,2,139,0,0,0,1.0,1,1.0,1,1.0,1,0.14135715184247175,34
17,2,143,4,139,0,0,0,1.0,1,1.0,1,1.0,1,0.1940748044060694,33
18,0,143,4,139,0,0,0,1.0,1,1.0,1,1.0,1,0.19547521664892,34
19,0,143,4,139,0,0,0,1.0,1,1.0,1,1.0,1,0.19547521664892,34
20,0,143,4,139,0,0,0,1.0,1,1.0,1,1.0,1,0.17116520480393035,34
21,3,146,4,142,0,0,0,1.0,1,1.0,1,1.0,1,0.09321970640506619,36
22,1,147,5,142,0,0,0,1.0,1,1.0,1,1.0,1,0.12464414218463728,35
23,0,147,5,142,0,0,0,1.0,1,1.0,1,1.0,1,0.14358131604399696,35
24,0,147,5,142,0,0,0,1.0,1,1.0,1,1.0,1,0.07924284356141781,35
25,3,150,8,142,0,0,0,1.0,1,1.0,1,1.0,1,0.20639298158894095,35
26,1,151,9,142,0,0,0,1.0,1,1.0,1,1.0,1,0.12588689123276753,36
27,3,154,12,142,0,0,0,1.0,1,1.0,1,1.0,1,0.05761537029195954,34
28,0,154,12,142,0,0,0,1.0,1,1.0,1,1.0,1,0.03149165136916236,35
29,2,156,14,142,0,0,0,1.0,1,1.0,1,1.0,1,0.10626839121709283,33
30,0,156,14,142,0,0,0,1.0,1,1.0,1,1.0,1,0.10626839121709283,33
31,4,160,15,145,0,0,0,1.0,1,1.0,1,1.0,1,0.160830928629085,33
32,0,160,15,145,0,0,0,1.0,1,1.0,1,1.0,1,0.18157155826504312,32
33,1,161,15,146,0,0,0,1.0,1,1.0,1,1.0,1,0.17164096337574322,33
34,0,161,15,146,0,0,0,1.0,1,1.0,1,1.0,1,0.17164096337574322,33
35,0,161,15,146,0,0,0,1.0,1,1.0,1,1.0,1,0.15581928225906333,35
36,0,161,15,146,0,0,0,1.0,1,1.0,1,1.0,1,0.14315067985995664,36
37,0,161,15,146,0,0,0,1.0,1,1.0,1,1.0,1,0.11809774951087694,37
38,2,163,16,147,0,0,0,1.0,1,1.0,1,1.0,1,0.1364821928034905,36
39,3,166,18,148,0,0,0,1.0,1,1.0,1,1.0,1,0.16267758779840819,38
40,0,166,18,148,0,0,0,1.0,1,1.0,1,1.0,1,0.15427260168067763,40
41,2,168,19,149,0,0,0,1.0,1,1.0,1,1.0,1,0.18223152353266253,40
42,2,170,21,149,0,0,0,1.0,1,1.0,1,1.0,1,0.21768244306141843,40
43,4,174,21,153,0,0,0,1.0,1,1.0,1,1.0,1,0.14212471140492497,43
44,0,174,21,153,0,0,0,1.0,1,1.0,1,1.0,1,0.14212471140492497,43
45,2,176,23,153,0,0,0,1.0,1,1.0,1,1.0,1,0.15879319365171368,44
46,1,177,23,154,0,0,0,1.0,1,1.0,1,1.0,1,0.134130830360665,44
47,1,178,24,154,0,0,0,1.0,1,1.0,1,1.0,1,0.16178272721053952,44
48,0,178,24,154,0,0,0,1.0,1,1.0,1,1.0,1,0.16178272721053952,44
49,2,180,26,154,0,0,0,1.0,1,1.0,1,1.0,1,0.1335427906051345,41
50,0,180,26,154,0,0,0,1.0,1,1.0,1,1.0,1,0.143718138132218,40
51,0,180,26,154,0,0,0,1.0,1,1.0,1,1.0,1,0.12560227156185597,38
