,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.24020956479105485,30
2,8,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.17765371345215214,32
3,18,39,0,39,0,0,0,1.0,1,1.0,1,1.0,1,0.18557080893854813,33
4,15,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.2066851736903342,34
5,9,63,0,63,0,0,0,1.0,1,1.0,1,1.0,1,0.10984306295750272,36
6,7,70,0,70,0,0,0,1.0,1,1.0,1,1.0,1,0.20314575063418003,38
7,9,79,0,79,0,0,0,1.0,1,1.0,1,1.0,1,0.1324733713623755,40
8,14,93,0,93,0,0,0,1.0,1,1.0,1,1.0,1,0.10822551986229594,40
9,8,101,0,101,0,0,0,1.0,1,1.0,1,1.0,1,0.17227195867538678,40
10,14,115,1,114,0,0,0,1.0,1,1.0,1,1.0,1,0.1550599213717094,41
11,3,118,1,117,0,0,0,1.0,1,1.0,1,1.0,1,0.07672098832280001,40
12,0,118,1,117,0,0,0,1.0,1,1.0,1,1.0,1,0.06553341358173206,39
13,1,119,2,117,0,0,0,1.0,1,1.0,1,1.0,1,0.10022432852268295,37
14,2,121,3,118,0,0,0,1.0,1,1.0,1,1.0,1,0.100943449152278,35
15,0,121,3,118,0,0,0,1.0,1,1.0,1,1.0,1,0.07467959322777294,36
16,2,123,5,118,0,0,0,1.0,1,1.0,1,1.0,1,0.1454205109168759,34
17,1,124,6,118,0,0,0,1.0,1,1.0,1,1.0,1,0.20049670424610158,33
18,0,124,6,118,0,0,0,1.0,1,1.0,1,1.0,1,0.18921589599349775,34
19,0,124,6,118,0,0,0,1.0,1,1.0,1,1.0,1,0.18921589599349775,34
20,0,124,6,118,0,0,0,1.0,1,1.0,1,1.0,1,0.15488691381915112,34
21,3,127,6,121,0,0,0,1.0,1,1.0,1,1.0,1,0.08187659895674206,36
22,1,128,7,121,0,0,0,1.0,1,1.0,1,1.0,1,0.10799628174106166,35
23,0,128,7,121,0,0,0,1.0,1,1.0,1,1.0,1,0.12697773125840986,35
24,1,129,8,121,0,0,0,1.0,1,1.0,1,1.0,1,0.07924288082899904,35
25,3,132,11,121,0,0,0,1.0,1,1.0,1,1.0,1,0.20639307988237945,35
26,1,133,12,121,0,0,0,1.0,1,1.0,1,1.0,1,0.12588694973899647,36
27,3,136,15,121,0,0,0,1.0,1,1.0,1,1.0,1,0.0576153986522131,34
28,0,136,15,121,0,0,0,1.0,1,1.0,1,1.0,1,0.031491666369013474,35
29,2,138,17,121,0,0,0,1.0,1,1.0,1,1.0,1,0.10626844513798783,33
30,0,138,17,121,0,0,0,1.0,1,1.0,1,1.0,1,0.10626844513798783,33
31,3,141,18,123,0,0,0,1.0,1,1.0,1,1.0,1,0.17545253797620025,33
32,1,142,18,124,0,0,0,1.0,1,1.0,1,1.0,1,0.1815716533193414,32
33,1,143,18,125,0,0,0,1.0,1,1.0,1,1.0,1,0.17164105040034858,33
34,0,143,18,125,0,0,0,1.0,1,1.0,1,1.0,1,0.17164105040034858,33
35,0,143,18,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1558193579273838,35
36,0,143,18,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14315074720608842,36
37,0,143,18,125,0,0,0,1.0,1,1.0,1,1.0,1,0.11809780339140662,37
38,1,144,19,125,0,0,0,1.0,1,1.0,1,1.0,1,0.15808523653844256,36
39,4,148,21,127,0,0,0,1.0,1,1.0,1,1.0,1,0.16267765949367358,38
40,0,148,21,127,0,0,0,1.0,1,1.0,1,1.0,1,0.15427266616923568,40
41,2,150,22,128,0,0,0,1.0,1,1.0,1,1.0,1,0.182231599708523,40
42,3,153,24,129,0,0,0,1.0,1,1.0,1,1.0,1,0.18465500572730992,40
43,2,155,24,131,0,0,0,1.0,1,1.0,1,1.0,1,0.15455695009883239,43
44,0,155,24,131,0,0,0,1.0,1,1.0,1,1.0,1,0.15455695009883239,43
45,2,157,26,131,0,0,0,1.0,1,1.0,1,1.0,1,0.161139454942309,44
46,0,157,26,131,0,0,0,1.0,1,1.0,1,1.0,1,0.161139454942309,44
47,3,160,28,132,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
48,0,160,28,132,0,0,0,1.0,1,1.0,1,1.0,1,0.16178278976491176,44
49,2,162,30,132,0,0,0,1.0,1,1.0,1,1.0,1,0.13354284668746846,41
50,0,162,30,132,0,0,0,1.0,1,1.0,1,1.0,1,0.14371820008899516,40
51,0,162,30,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1256023288377623,38
52,1,163,31,132,0,0,0,1.0,1,1.0,1,1.0,1,0.13417299060818827,37
53,0,163,31,132,0,0,0,1.0,1,1.0,1,1.0,1,0.14806386509974637,38
54,1,164,32,132,0,0,0,1.0,1,1.0,1,1.0,1,0.14946839720879188,38
55,1,165,33,132,0,0,0,1.0,1,1.0,1,1.0,1,0.16499664859652144,38
56,3,168,34,134,0,0,0,1.0,1,1.0,1,1.0,1,0.16292811981493827,38
57,3,171,35,136,0,0,0,1.0,1,1.0,1,1.0,1,0.11761206428650074,38
58,2,173,37,136,0,0,0,1.0,1,1.0,1,1.0,1,0.18336282175951393,38
59,2,175,37,138,0,0,0,1.0,1,1.0,1,1.0,1,0.14302095706543916,40
60,2,177,39,138,0,0,0,1.0,1,1.0,1,1.0,1,0.1846122970431278,40
61,2,179,39,140,0,0,0,1.0,1,1.0,1,1.0,1,0.1457660557445822,40
62,1,180,39,141,0,0,0,1.0,1,1.0,1,1.0,1,0.13238025435509915,42
63,0,180,39,141,0,0,0,1.0,1,1.0,1,1.0,1,0.14821688850526463,40
64,0,180,39,141,0,0,0,1.0,1,1.0,1,1.0,1,0.1322061081212337,41
65,1,181,39,142,0,0,0,1.0,1,1.0,1,1.0,1,0.12146122644342094,41
66,1,182,39,143,0,0,0,1.0,1,1.0,1,1.0,1,0.11137179120535885,41
67,1,183,40,143,0,0,0,1.0,1,1.0,1,1.0,1,0.13621784732960102,41
68,1,184,40,144,0,0,0,1.0,1,1.0,1,1.0,1,0.07790728345663717,41
69,2,186,42,144,0,0,0,1.0,1,1.0,1,1.0,1,0.13837069098480312,41
70,1,187,42,145,0,0,0,1.0,1,1.0,1,1.0,1,0.13937652407518153,42
71,5,192,44,148,0,0,0,1.0,1,1.0,1,1.0,1,0.07347480226789223,44
72,0,192,44,148,0,0,0,1.0,1,1.0,1,1.0,1,0.07347480226789223,44
73,3,195,45,150,0,0,0,1.0,1,1.0,1,1.0,1,0.0987237370985582,46
74,0,195,45,150,0,0,0,1.0,1,1.0,1,1.0,1,0.09710374753769255,44
75,1,196,46,150,0,0,0,1.0,1,1.0,1,1.0,1,0.1230544652461366,44
