,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5618422704929911,30
2,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5123810615843862,32
3,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.5050492268736158,33
4,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4865037452386658,34
5,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.46941580556093715,36
6,1,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.49777455795722053,38
7,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4726493410102672,40
8,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4726493410102672,40
9,2,3,3,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4646913007911858,40
10,2,5,5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45954157577481336,41
11,4,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4626530695126507,40
12,0,9,9,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45557050378364905,39
13,1,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45060649844675654,37
14,0,10,10,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45038090901962136,35
15,2,12,12,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.44090844852309274,36
16,2,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4549626799312645,34
17,0,14,14,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4741298035684794,33
18,1,15,15,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4668203699513663,34
19,1,16,16,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4742606400141286,34
20,1,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.45155390217195784,34
21,0,17,17,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4593119470019864,36
22,1,18,18,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.48214174592673015,35
