,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004035169416303,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1512627947031473,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196232473349847,29
5,0,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196232473349847,29
6,0,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.05782362544943963,32
7,1,45,1,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07881048476989697,33
8,1,46,1,45,0,0,0,1.0,1,1.0,1,1.0,1,0.049158889414766094,35
9,1,47,2,45,0,0,0,1.0,1,1.0,1,1.0,1,0.05094672067973581,35
10,1,48,3,45,0,0,0,1.0,1,1.0,1,1.0,1,0.052982460575960136,35
11,2,50,5,45,0,0,0,1.0,1,1.0,1,1.0,1,0.055129084823159966,35
12,0,50,5,45,0,0,0,1.0,1,1.0,1,1.0,1,0.04160537474875198,34
13,1,51,6,45,0,0,0,1.0,1,1.0,1,1.0,1,0.09571122032483964,32
14,2,53,8,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1435085410407716,31
15,1,54,9,45,0,0,0,1.0,1,1.0,1,1.0,1,0.12092009317984018,30
16,0,54,9,45,0,0,0,1.0,1,1.0,1,1.0,1,0.11514517979422921,30
17,0,54,9,45,0,0,0,1.0,1,1.0,1,1.0,1,0.08954327856715534,29
18,0,54,9,45,0,0,0,1.0,1,1.0,1,1.0,1,0.08954327856715534,29
19,0,54,9,45,0,0,0,1.0,1,1.0,1,1.0,1,0.06654061656660733,28
20,2,56,11,45,0,0,0,1.0,1,1.0,1,1.0,1,0.15012166394636128,28
21,1,57,12,45,0,0,0,1.0,1,1.0,1,1.0,1,0.13064678129314722,28
22,1,58,13,45,0,0,0,1.0,1,1.0,1,1.0,1,0.1464617056830715,28
23,2,60,15,45,0,0,0,1.0,1,1.0,1,1.0,1,0.2449387883764789,27
24,5,65,20,45,0,0,0,1.0,1,1.0,1,1.0,1,0.2265269533383306,28
25,5,70,22,48,0,0,0,1.0,1,1.0,1,1.0,1,0.07148793759013375,28
26,2,72,23,49,0,0,0,1.0,1,1.0,1,1.0,1,0.11282315177174551,30
27,3,75,24,51,0,0,0,1.0,1,1.0,1,1.0,1,0.05402048603700565,30
28,2,77,25,52,0,0,0,1.0,1,1.0,1,1.0,1,0.07708876842183417,31
29,1,78,25,53,0,0,0,1.0,1,1.0,1,1.0,1,0.05374935834488307,30
30,0,78,25,53,0,0,0,1.0,1,1.0,1,1.0,1,0.05374935834488307,30
31,0,78,25,53,0,0,0,1.0,1,1.0,1,1.0,1,0.07117621659597924,31
