,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,7,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0496452199194441,28
4,12,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
5,0,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
6,2,46,2,44,0,0,0,1.0,1,1.0,1,1.0,1,0.078201400457898,32
7,2,48,3,45,0,0,0,1.0,1,1.0,1,1.0,1,0.11333097005229718,33
8,3,51,3,48,0,0,0,1.0,1,1.0,1,1.0,1,0.09059079813659617,35
9,1,52,3,49,0,0,0,1.0,1,1.0,1,1.0,1,0.07340096719786174,35
10,1,53,4,49,0,0,0,1.0,1,1.0,1,1.0,1,0.07545329897432815,35
11,1,54,5,49,0,0,0,1.0,1,1.0,1,1.0,1,0.04976511117840135,35
12,0,54,5,49,0,0,0,1.0,1,1.0,1,1.0,1,0.036136999922974,34
13,1,55,6,49,0,0,0,1.0,1,1.0,1,1.0,1,0.07765112554937009,32
14,3,58,8,50,0,0,0,1.0,1,1.0,1,1.0,1,0.13410057297379838,31
15,0,58,8,50,0,0,0,1.0,1,1.0,1,1.0,1,0.13060191346357616,30
16,0,58,8,50,0,0,0,1.0,1,1.0,1,1.0,1,0.13460557709575777,30
17,0,58,8,50,0,0,0,1.0,1,1.0,1,1.0,1,0.10978844461573924,29
18,0,58,8,50,0,0,0,1.0,1,1.0,1,1.0,1,0.10978844461573924,29
19,0,58,8,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08757985541114091,28
20,1,59,9,50,0,0,0,1.0,1,1.0,1,1.0,1,0.1112396191183911,28
21,1,60,10,50,0,0,0,1.0,1,1.0,1,1.0,1,0.10472543628963278,28
22,2,62,12,50,0,0,0,1.0,1,1.0,1,1.0,1,0.14646179296462541,28
23,2,64,14,50,0,0,0,1.0,1,1.0,1,1.0,1,0.2449389377875467,27
24,5,69,19,50,0,0,0,1.0,1,1.0,1,1.0,1,0.22652708732608318,28
25,6,75,21,54,0,0,0,1.0,1,1.0,1,1.0,1,0.05962180053934853,28
26,1,76,22,54,0,0,0,1.0,1,1.0,1,1.0,1,0.11282321489788258,30
27,2,78,23,55,0,0,0,1.0,1,1.0,1,1.0,1,0.049709499150814615,30
28,1,79,24,55,0,0,0,1.0,1,1.0,1,1.0,1,0.07708880998563293,31
29,1,80,24,56,0,0,0,1.0,1,1.0,1,1.0,1,0.05374938799727928,30
30,0,80,24,56,0,0,0,1.0,1,1.0,1,1.0,1,0.05374938799727928,30
31,0,80,24,56,0,0,0,1.0,1,1.0,1,1.0,1,0.07117625487958586,31
32,0,80,24,56,0,0,0,1.0,1,1.0,1,1.0,1,0.09852769346128976,31
33,1,81,24,57,0,0,0,1.0,1,1.0,1,1.0,1,0.04251900350046627,31
34,1,82,25,57,0,0,0,1.0,1,1.0,1,1.0,1,0.13905481989886406,29
35,2,84,26,58,0,0,0,1.0,1,1.0,1,1.0,1,0.11681676084408811,30
36,0,84,26,58,0,0,0,1.0,1,1.0,1,1.0,1,0.15054783618277723,30
37,1,85,27,58,0,0,0,1.0,1,1.0,1,1.0,1,0.17636930609528975,31
38,4,89,28,61,0,0,0,1.0,1,1.0,1,1.0,1,0.11928036408335005,32
39,3,92,28,64,0,0,0,1.0,1,1.0,1,1.0,1,0.05743935437413287,36
40,2,94,29,65,0,0,0,1.0,1,1.0,1,1.0,1,0.026498890441465018,37
41,1,95,30,65,0,0,0,1.0,1,1.0,1,1.0,1,0.042495086083965905,37
42,0,95,30,65,0,0,0,1.0,1,1.0,1,1.0,1,0.034356250088545925,38
43,1,96,31,65,0,0,0,1.0,1,1.0,1,1.0,1,0.08555156250481363,40
44,0,96,31,65,0,0,0,1.0,1,1.0,1,1.0,1,0.06666467073827732,39
45,0,96,31,65,0,0,0,1.0,1,1.0,1,1.0,1,0.05637888797928737,40
46,0,96,31,65,0,0,0,1.0,1,1.0,1,1.0,1,0.04502351875216648,39
47,3,99,33,66,0,0,0,1.0,1,1.0,1,1.0,1,0.06623220533617527,39
48,0,99,33,66,0,0,0,1.0,1,1.0,1,1.0,1,0.06623220533617527,39
49,0,99,33,66,0,0,0,1.0,1,1.0,1,1.0,1,0.029334876817434748,37
50,1,100,34,66,0,0,0,1.0,1,1.0,1,1.0,1,0.06095239735641828,35
51,0,100,34,66,0,0,0,1.0,1,1.0,1,1.0,1,0.051383384850896434,34
52,0,100,34,66,0,0,0,1.0,1,1.0,1,1.0,1,0.02866810594459837,34
53,0,100,34,66,0,0,0,1.0,1,1.0,1,1.0,1,0.027368858439991307,35
54,0,100,34,66,0,0,0,1.0,1,1.0,1,1.0,1,0.06327775401374605,36
55,1,101,35,66,0,0,0,1.0,1,1.0,1,1.0,1,0.0657552738014415,36
56,7,108,39,69,0,0,0,1.0,1,1.0,1,1.0,1,0.1054798932223882,36
57,2,110,39,71,0,0,0,1.0,1,1.0,1,1.0,1,0.07058840980665794,37
58,2,112,41,71,0,0,0,1.0,1,1.0,1,1.0,1,0.10954318003774062,38
59,2,114,42,72,0,0,0,1.0,1,1.0,1,1.0,1,0.13547188439082158,37
60,0,114,42,72,0,0,0,1.0,1,1.0,1,1.0,1,0.11940317338354409,38
61,3,117,45,72,0,0,0,1.0,1,1.0,1,1.0,1,0.15337640969426536,37
62,5,122,47,75,0,0,0,1.0,1,1.0,1,1.0,1,0.09249458312748159,39
63,1,123,47,76,0,0,0,1.0,1,1.0,1,1.0,1,0.0800699668455324,39
64,2,125,49,76,0,0,0,1.0,1,1.0,1,1.0,1,0.13617068915977287,38
65,0,125,49,76,0,0,0,1.0,1,1.0,1,1.0,1,0.11058780738903017,39
66,0,125,49,76,0,0,0,1.0,1,1.0,1,1.0,1,0.10960182943171896,39
67,1,126,50,76,0,0,0,1.0,1,1.0,1,1.0,1,0.12978034814080858,36
68,3,129,52,77,0,0,0,1.0,1,1.0,1,1.0,1,0.0942274800070983,36
69,2,131,53,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09622638611922422,37
70,1,132,53,79,0,0,0,1.0,1,1.0,1,1.0,1,0.06471341667974723,36
71,1,133,53,80,0,0,0,1.0,1,1.0,1,1.0,1,0.019668948359274244,38
72,0,133,53,80,0,0,0,1.0,1,1.0,1,1.0,1,0.019668948359274244,38
73,0,133,53,80,0,0,0,1.0,1,1.0,1,1.0,1,0.019907317715541592,37
74,1,134,54,80,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
75,0,134,54,80,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
76,1,135,55,80,0,0,0,1.0,1,1.0,1,1.0,1,0.08763507470555604,39
77,0,135,55,80,0,0,0,1.0,1,1.0,1,1.0,1,0.08105212035119984,40
78,0,135,55,80,0,0,0,1.0,1,1.0,1,1.0,1,0.057178495657147325,41
79,1,136,56,80,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
80,0,136,56,80,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
81,0,136,56,80,0,0,0,1.0,1,1.0,1,1.0,1,0.04966285253607725,41
82,0,136,56,80,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
83,0,136,56,80,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
84,2,138,57,81,0,0,0,1.0,1,1.0,1,1.0,1,0.0920037108726787,45
