,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620816184555264,33
4,4,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.19808098410390368,34
5,3,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.1600184232347665,36
6,3,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1674625560733181,38
7,1,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15439741637272222,40
8,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15439741637272222,40
9,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15439741637272222,40
10,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.16298713169811102,41
11,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.16852611601691653,40
12,2,78,1,77,0,0,0,1.0,1,1.0,1,1.0,1,0.10036923296032271,39
13,4,82,4,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1561171618360895,37
14,1,83,4,79,0,0,0,1.0,1,1.0,1,1.0,1,0.16656717736879964,35
15,2,85,4,81,0,0,0,1.0,1,1.0,1,1.0,1,0.1517141335752837,36
16,2,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.1861286575666669,34
17,0,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.21007982685270535,33
18,0,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.22668897657734885,34
19,1,88,6,82,0,0,0,1.0,1,1.0,1,1.0,1,0.25037487730115343,34
20,0,88,6,82,0,0,0,1.0,1,1.0,1,1.0,1,0.22556039341892795,34
21,2,90,7,83,0,0,0,1.0,1,1.0,1,1.0,1,0.24046901682257024,36
22,5,95,7,88,0,0,0,1.0,1,1.0,1,1.0,1,0.19512208192418906,35
23,3,98,9,89,0,0,0,1.0,1,1.0,1,1.0,1,0.2149903526640428,35
24,1,99,10,89,0,0,0,1.0,1,1.0,1,1.0,1,0.1601050701535587,35
25,5,104,13,91,0,0,0,1.0,1,1.0,1,1.0,1,0.2142599450011632,35
26,4,108,15,93,0,0,0,1.0,1,1.0,1,1.0,1,0.21863895536826022,36
27,4,112,16,96,0,0,0,1.0,1,1.0,1,1.0,1,0.20597902541955934,34
28,10,122,18,104,0,0,0,1.0,1,1.0,1,1.0,1,0.08043922372286587,35
29,0,122,18,104,0,0,0,1.0,1,1.0,1,1.0,1,0.14003188786754542,33
30,3,125,19,106,0,0,0,1.0,1,1.0,1,1.0,1,0.0678983100439213,33
31,2,127,20,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1395582332640198,33
32,0,127,20,107,0,0,0,1.0,1,1.0,1,1.0,1,0.1629771124373472,32
33,3,130,20,110,0,0,0,1.0,1,1.0,1,1.0,1,0.12411150930456195,33
34,1,131,20,111,0,0,0,1.0,1,1.0,1,1.0,1,0.09422103488465662,33
35,0,131,20,111,0,0,0,1.0,1,1.0,1,1.0,1,0.11311562207403109,35
36,4,135,22,113,0,0,0,1.0,1,1.0,1,1.0,1,0.20167694689931723,36
37,2,137,22,115,0,0,0,1.0,1,1.0,1,1.0,1,0.14921495398497528,37
38,1,138,23,115,0,0,0,1.0,1,1.0,1,1.0,1,0.16997094701314364,36
39,2,140,23,117,0,0,0,1.0,1,1.0,1,1.0,1,0.1859863446677478,38
40,2,142,23,119,0,0,0,1.0,1,1.0,1,1.0,1,0.10426831754942005,40
41,0,142,23,119,0,0,0,1.0,1,1.0,1,1.0,1,0.10426831754942005,40
42,2,144,25,119,0,0,0,1.0,1,1.0,1,1.0,1,0.14124590209153778,40
43,2,146,26,120,0,0,0,1.0,1,1.0,1,1.0,1,0.16844045375294084,43
44,0,146,26,120,0,0,0,1.0,1,1.0,1,1.0,1,0.16844045375294084,43
45,1,147,27,120,0,0,0,1.0,1,1.0,1,1.0,1,0.1833549105835059,44
46,1,148,27,121,0,0,0,1.0,1,1.0,1,1.0,1,0.16423651875420056,44
47,3,151,29,122,0,0,0,1.0,1,1.0,1,1.0,1,0.1846214579654218,44
48,3,154,30,124,0,0,0,1.0,1,1.0,1,1.0,1,0.20130403771503863,44
49,0,154,30,124,0,0,0,1.0,1,1.0,1,1.0,1,0.1791413617508543,41
50,1,155,31,124,0,0,0,1.0,1,1.0,1,1.0,1,0.15731411943886864,40
51,0,155,31,124,0,0,0,1.0,1,1.0,1,1.0,1,0.15366676011706826,38
52,1,156,31,125,0,0,0,1.0,1,1.0,1,1.0,1,0.14596707384737123,37
53,0,156,31,125,0,0,0,1.0,1,1.0,1,1.0,1,0.17402435197598587,38
54,0,156,31,125,0,0,0,1.0,1,1.0,1,1.0,1,0.18972113518847655,38
55,4,160,33,127,0,0,0,1.0,1,1.0,1,1.0,1,0.19089842947042954,38
56,3,163,33,130,0,0,0,1.0,1,1.0,1,1.0,1,0.18759541120752285,38
57,3,166,34,132,0,0,0,1.0,1,1.0,1,1.0,1,0.19696063355055857,38
58,3,169,36,133,0,0,0,1.0,1,1.0,1,1.0,1,0.17820363194653557,38
59,2,171,37,134,0,0,0,1.0,1,1.0,1,1.0,1,0.21323685317163152,40
60,1,172,38,134,0,0,0,1.0,1,1.0,1,1.0,1,0.22394562717425148,40
61,2,174,38,136,0,0,0,1.0,1,1.0,1,1.0,1,0.21172701908962951,40
62,4,178,39,139,0,0,0,1.0,1,1.0,1,1.0,1,0.15422124016610123,42
63,1,179,39,140,0,0,0,1.0,1,1.0,1,1.0,1,0.1558778880454075,40
64,0,179,39,140,0,0,0,1.0,1,1.0,1,1.0,1,0.1453896075870612,41
