,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146569632253624,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998874993324257,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620817621096988,33
4,4,69,0,69,0,0,0,1.0,1,1.0,1,1.0,1,0.19808108990675097,34
5,3,72,0,72,0,0,0,1.0,1,1.0,1,1.0,1,0.16001850468371565,36
6,3,75,0,75,0,0,0,1.0,1,1.0,1,1.0,1,0.1674626375590579,38
7,1,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15439748796802036,40
8,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15439748796802036,40
9,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15439748796802036,40
10,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1629872055543452,41
11,0,76,0,76,0,0,0,1.0,1,1.0,1,1.0,1,0.16852619362418336,40
12,2,78,1,77,0,0,0,1.0,1,1.0,1,1.0,1,0.10036927994897162,39
13,4,82,4,78,0,0,0,1.0,1,1.0,1,1.0,1,0.15611723909418782,37
14,1,83,4,79,0,0,0,1.0,1,1.0,1,1.0,1,0.16656726551506493,35
15,2,85,4,81,0,0,0,1.0,1,1.0,1,1.0,1,0.15171421138343202,36
16,2,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.18612875858090736,34
17,0,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.21007994519656406,33
18,0,87,5,82,0,0,0,1.0,1,1.0,1,1.0,1,0.22668910107988785,34
19,1,88,6,82,0,0,0,1.0,1,1.0,1,1.0,1,0.25037501481250657,34
20,0,88,6,82,0,0,0,1.0,1,1.0,1,1.0,1,0.22556051544142533,34
21,2,90,7,83,0,0,0,1.0,1,1.0,1,1.0,1,0.24046913944555393,36
22,5,95,7,88,0,0,0,1.0,1,1.0,1,1.0,1,0.19512218512556948,35
23,3,98,9,89,0,0,0,1.0,1,1.0,1,1.0,1,0.21499046607152983,35
24,1,99,10,89,0,0,0,1.0,1,1.0,1,1.0,1,0.16010515486240415,35
25,5,104,13,91,0,0,0,1.0,1,1.0,1,1.0,1,0.21426005979620072,35
26,4,108,15,93,0,0,0,1.0,1,1.0,1,1.0,1,0.2186390696828505,36
27,4,112,16,96,0,0,0,1.0,1,1.0,1,1.0,1,0.20597913948321175,34
28,10,122,18,104,0,0,0,1.0,1,1.0,1,1.0,1,0.08043926682630323,35
29,0,122,18,104,0,0,0,1.0,1,1.0,1,1.0,1,0.14003196780171223,33
30,3,125,19,106,0,0,0,1.0,1,1.0,1,1.0,1,0.0678983488021993,33
31,2,127,20,107,0,0,0,1.0,1,1.0,1,1.0,1,0.13955831362652527,33
32,0,127,20,107,0,0,0,1.0,1,1.0,1,1.0,1,0.16297720842228347,32
33,3,130,20,110,0,0,0,1.0,1,1.0,1,1.0,1,0.1241115800968091,33
34,1,131,20,111,0,0,0,1.0,1,1.0,1,1.0,1,0.09422108862760781,33
35,0,131,20,111,0,0,0,1.0,1,1.0,1,1.0,1,0.11311568387111834,35
36,4,135,22,113,0,0,0,1.0,1,1.0,1,1.0,1,0.20167705363951957,36
37,2,137,22,115,0,0,0,1.0,1,1.0,1,1.0,1,0.14921503057198385,37
38,1,138,23,115,0,0,0,1.0,1,1.0,1,1.0,1,0.16997103602300934,36
39,2,140,23,117,0,0,0,1.0,1,1.0,1,1.0,1,0.1859864362909025,38
40,2,142,23,119,0,0,0,1.0,1,1.0,1,1.0,1,0.10426836628554555,40
41,0,142,23,119,0,0,0,1.0,1,1.0,1,1.0,1,0.10426836628554555,40
42,2,144,25,119,0,0,0,1.0,1,1.0,1,1.0,1,0.14124596811138132,40
43,2,146,26,120,0,0,0,1.0,1,1.0,1,1.0,1,0.168440527955857,43
44,0,146,26,120,0,0,0,1.0,1,1.0,1,1.0,1,0.168440527955857,43
45,1,147,27,120,0,0,0,1.0,1,1.0,1,1.0,1,0.18335498989222107,44
46,1,148,27,121,0,0,0,1.0,1,1.0,1,1.0,1,0.16423658979340666,44
47,3,151,29,122,0,0,0,1.0,1,1.0,1,1.0,1,0.18462153782197202,44
48,3,154,30,124,0,0,0,1.0,1,1.0,1,1.0,1,0.20130412478750667,44
49,0,154,30,124,0,0,0,1.0,1,1.0,1,1.0,1,0.17914144586983835,41
50,1,155,31,124,0,0,0,1.0,1,1.0,1,1.0,1,0.15731419525595786,40
51,0,155,31,124,0,0,0,1.0,1,1.0,1,1.0,1,0.1536668384274478,38
52,1,156,31,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1459671502073442,37
53,0,156,31,125,0,0,0,1.0,1,1.0,1,1.0,1,0.17402444071351345,38
54,0,156,31,125,0,0,0,1.0,1,1.0,1,1.0,1,0.1897212324418893,38
55,4,160,33,127,0,0,0,1.0,1,1.0,1,1.0,1,0.19089852732733795,38
56,3,163,33,130,0,0,0,1.0,1,1.0,1,1.0,1,0.18759550699407762,38
57,3,166,34,132,0,0,0,1.0,1,1.0,1,1.0,1,0.1969607341190127,38
58,3,169,36,133,0,0,0,1.0,1,1.0,1,1.0,1,0.1782037231971908,38
