,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,23,23,0,23,0,15,15,1.0,1.0,1.0,1.0,1.0,1,0.315733198631431,30
2,21,44,0,44,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.3115547478885524,32
3,11,55,0,55,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.18508146815040968,33
4,6,61,0,61,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14497111226312775,34
5,4,65,0,65,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09021252430708515,36
6,3,68,0,68,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0692424418793708,38
7,0,68,0,68,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08800419804094554,40
8,0,68,0,68,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08800419804094554,40
9,1,69,1,68,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09632771335800704,40
10,1,70,1,69,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09462132802774215,41
11,7,77,2,75,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13893245294494772,40
12,5,82,3,79,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1581251124839454,39
13,3,85,4,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.091682322823401,37
14,0,85,4,81,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11126163602411589,35
15,1,86,4,82,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08316093432008703,36
16,2,88,5,83,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.1728377153884957,34
17,6,94,5,89,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.17997797861971632,33
18,6,100,5,95,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14331230088100894,34
19,3,103,6,97,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14067719439543264,34
20,2,105,6,99,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13674798282291176,34
21,4,109,7,102,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.13347641712928102,36
22,1,110,7,103,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.12598252303910795,35
23,5,115,8,107,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.08194455783397889,35
24,4,119,10,109,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.11709359699432396,35
25,8,127,13,114,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.0820297302488239,35
26,6,133,14,119,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.049930269028765475,36
27,7,140,16,124,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.04299180064702081,34
28,2,142,17,125,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.14320546209639523,35
29,0,142,17,125,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09892568625604767,33
30,1,143,18,125,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.15667424267844826,33
31,2,145,18,127,0,0,15,1.0,1.0,1.0,1.0,1.0,1,0.09541297176670846,33
