,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,11,49,0,49,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1366461209624014,33
4,6,55,0,55,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1666053778228265,34
5,6,61,0,61,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10529863387035819,36
6,3,64,0,64,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08682001498346473,38
7,1,65,0,65,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08594303213544652,40
8,1,66,0,66,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06397338631476375,40
9,1,67,1,66,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08392997128158174,40
10,3,70,1,69,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08793049016913213,41
11,3,73,1,72,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.05199453518421733,40
12,0,73,1,72,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.058879884355205483,39
13,3,76,3,73,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12289387506650883,37
14,1,77,3,74,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18013172339954597,35
15,6,83,3,80,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08888912928180986,36
16,2,85,5,80,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16529780839410443,34
17,4,89,6,83,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.17036771966523856,33
18,0,89,6,83,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1867440203396157,34
19,1,90,6,84,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.16743362204670753,34
20,2,92,6,86,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15014941031002618,34
21,4,96,7,89,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.15334797472867875,36
22,4,100,8,92,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12716570611069103,35
23,8,108,10,98,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06981466397043773,35
24,2,110,11,99,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08334373433380508,35
25,3,113,13,100,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10865118063296206,35
26,3,116,15,101,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10263532169937939,36
27,2,118,15,103,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06587570689200245,34
28,1,119,16,103,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0874962662047834,35
29,3,122,17,105,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0891653059201768,33
30,5,127,19,108,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08888078403967761,33
31,4,131,20,111,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18035534743581602,33
32,1,132,20,112,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.18757626189225368,32
33,3,135,20,115,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10548026158007774,33
34,3,138,22,116,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1929027734635968,33
35,4,142,23,119,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.11191838040887546,35
36,3,145,24,121,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1392096708200434,36
37,3,148,25,123,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10668000643491196,37
38,1,149,25,124,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09725446370575834,36
39,7,156,25,131,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07339543063118983,38
40,2,158,25,133,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10559652783470659,40
41,3,161,26,135,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10828972072306187,40
42,4,165,28,137,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13308216233938852,40
43,4,169,29,140,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1493092494265059,43
44,3,172,29,143,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12048112780676297,43
45,2,174,29,145,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08848206950504475,44
46,0,174,29,145,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08848206950504475,44
47,4,178,30,148,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09029760984567166,44
48,2,180,30,150,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09029760984567166,44
49,2,182,30,152,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.061462085437441576,41
50,0,182,30,152,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06550683025986753,40
51,0,182,30,152,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07176183796861614,38
52,1,183,30,153,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.081234887168189,37
53,5,188,30,158,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.14259140174717,38
54,4,192,30,162,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13525962223925816,38
55,5,197,32,165,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12729544729139544,38
56,2,199,32,167,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1496982497337643,38
57,3,202,33,169,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13008625502779259,38
58,3,205,34,171,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.20905324141132575,38
59,12,217,35,182,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.12376295544383699,40
60,5,222,36,186,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.2142096541235158,40
61,7,229,36,193,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13581430324155977,40
62,5,234,37,197,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.13532549638161878,42
63,4,238,37,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.06662438570459638,40
64,0,238,37,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.055622441209123165,41
65,1,239,38,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0664225674811161,41
66,0,239,38,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0666565058973807,41
67,0,239,38,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0666565058973807,41
68,1,240,39,201,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08707182290142673,41
69,3,243,39,204,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07583490660188415,41
70,4,247,39,208,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.07366106140604343,42
71,2,249,39,210,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.058690344506203564,44
72,0,249,39,210,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.058690344506203564,44
73,3,252,40,212,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.09912899035067003,46
74,3,255,42,213,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1358171957087275,44
75,4,259,43,216,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10413295554918887,44
76,7,266,44,222,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.10904749203342522,45
77,2,268,44,224,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0673270404817659,44
78,2,270,45,225,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08293673702352432,44
79,2,272,46,226,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.08621869027735322,43
80,1,273,46,227,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.0776530768904517,43
81,6,279,49,230,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.1551473317048389,44
