,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146556179179222,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998861497877716,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620816184555264,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.35352239171283606,34
5,22,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.196849394705507,36
6,25,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.21903722715494114,38
7,24,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.31430864430525995,40
8,30,183,0,183,0,0,0,1.0,1,1.0,1,1.0,1,0.3103557848312988,40
9,17,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2522280148115324,40
10,19,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.2770191379986778,41
11,23,242,0,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23657421908609366,40
12,25,267,1,266,0,0,0,1.0,1,1.0,1,1.0,1,0.26315073363494645,39
13,19,286,2,284,0,0,0,1.0,1,1.0,1,1.0,1,0.2562581926293568,37
14,13,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2763904504277505,35
15,16,315,2,313,0,0,0,1.0,1,1.0,1,1.0,1,0.22587897245928776,36
16,14,329,2,327,0,0,0,1.0,1,1.0,1,1.0,1,0.37189807605944875,34
17,16,345,2,343,0,0,0,1.0,1,1.0,1,1.0,1,0.3647772466000055,33
18,16,361,2,359,0,0,0,1.0,1,1.0,1,1.0,1,0.3817911538298113,34
19,17,378,3,375,0,0,0,1.0,1,1.0,1,1.0,1,0.36924010582171607,34
20,13,391,3,388,0,0,0,1.0,1,1.0,1,1.0,1,0.2717853607445432,34
21,16,407,3,404,0,0,0,1.0,1,1.0,1,1.0,1,0.24187092876680374,36
22,14,421,3,418,0,0,0,1.0,1,1.0,1,1.0,1,0.29731974476580425,35
23,18,439,4,435,0,0,0,1.0,1,1.0,1,1.0,1,0.22177306525688095,35
24,11,450,4,446,0,0,0,1.0,1,1.0,1,1.0,1,0.29894318540386805,35
25,14,464,5,459,0,0,0,1.0,1,1.0,1,1.0,1,0.19047349815721232,35
26,5,469,6,463,0,0,0,1.0,1,1.0,1,1.0,1,0.08470136468863922,36
27,1,470,6,464,0,0,0,1.0,1,1.0,1,1.0,1,0.07522535246411488,34
28,5,475,8,467,0,0,0,1.0,1,1.0,1,1.0,1,0.061968050098008216,35
29,0,475,8,467,0,0,0,1.0,1,1.0,1,1.0,1,0.11329987273932787,33
30,2,477,10,467,0,0,0,1.0,1,1.0,1,1.0,1,0.13001056761319474,33
31,0,477,10,467,0,0,0,1.0,1,1.0,1,1.0,1,0.1998721975736266,33
32,0,477,10,467,0,0,0,1.0,1,1.0,1,1.0,1,0.2201469622475649,32
33,2,479,11,468,0,0,0,1.0,1,1.0,1,1.0,1,0.18812509182529674,33
34,1,480,12,468,0,0,0,1.0,1,1.0,1,1.0,1,0.22311705131420292,33
35,3,483,12,471,0,0,0,1.0,1,1.0,1,1.0,1,0.18260550188793884,35
36,3,486,13,473,0,0,0,1.0,1,1.0,1,1.0,1,0.18801396270197723,36
37,1,487,13,474,0,0,0,1.0,1,1.0,1,1.0,1,0.1489928190966179,37
38,0,487,13,474,0,0,0,1.0,1,1.0,1,1.0,1,0.1580658364708885,36
39,1,488,13,475,0,0,0,1.0,1,1.0,1,1.0,1,0.20311576746903706,38
40,3,491,13,478,0,0,0,1.0,1,1.0,1,1.0,1,0.17984663725764694,40
41,3,494,13,481,0,0,0,1.0,1,1.0,1,1.0,1,0.17442657534347433,40
42,3,497,15,482,0,0,0,1.0,1,1.0,1,1.0,1,0.2118084726652231,40
43,7,504,16,488,0,0,0,1.0,1,1.0,1,1.0,1,0.23939040745363085,43
44,3,507,16,491,0,0,0,1.0,1,1.0,1,1.0,1,0.22695441104342184,43
45,4,511,17,494,0,0,0,1.0,1,1.0,1,1.0,1,0.22025463929872782,44
46,8,519,18,501,0,0,0,1.0,1,1.0,1,1.0,1,0.2123439670552911,44
47,5,524,18,506,0,0,0,1.0,1,1.0,1,1.0,1,0.23875002126330172,44
48,7,531,19,512,0,0,0,1.0,1,1.0,1,1.0,1,0.26841787974105097,44
49,4,535,19,516,0,0,0,1.0,1,1.0,1,1.0,1,0.25441581289258874,41
50,5,540,19,521,0,0,0,1.0,1,1.0,1,1.0,1,0.24568517537195753,40
51,2,542,19,523,0,0,0,1.0,1,1.0,1,1.0,1,0.21888937541797526,38
52,0,542,19,523,0,0,0,1.0,1,1.0,1,1.0,1,0.21354089107976176,37
53,1,543,19,524,0,0,0,1.0,1,1.0,1,1.0,1,0.1922161756587652,38
54,3,546,19,527,0,0,0,1.0,1,1.0,1,1.0,1,0.19366513750479297,38
55,1,547,19,528,0,0,0,1.0,1,1.0,1,1.0,1,0.1941859121079586,38
56,4,551,20,531,0,0,0,1.0,1,1.0,1,1.0,1,0.276657787105075,38
57,4,555,21,534,0,0,0,1.0,1,1.0,1,1.0,1,0.22411863020416617,38
58,7,562,22,540,0,0,0,1.0,1,1.0,1,1.0,1,0.21078771735897933,38
59,2,564,22,542,0,0,0,1.0,1,1.0,1,1.0,1,0.21935156145916093,40
60,3,567,22,545,0,0,0,1.0,1,1.0,1,1.0,1,0.22415863208568185,40
61,1,568,22,546,0,0,0,1.0,1,1.0,1,1.0,1,0.21641037846184819,40
62,2,570,23,547,0,0,0,1.0,1,1.0,1,1.0,1,0.21660150022005226,42
63,3,573,24,549,0,0,0,1.0,1,1.0,1,1.0,1,0.20714825546624085,40
64,1,574,24,550,0,0,0,1.0,1,1.0,1,1.0,1,0.20221214054888928,41
