,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.22146569632253624,30
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.23998874993324257,32
3,27,65,0,65,0,0,0,1.0,1,1.0,1,1.0,1,0.2620817621096988,33
4,17,82,0,82,0,0,0,1.0,1,1.0,1,1.0,1,0.3535225805430553,34
5,22,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.1968494949013221,36
6,25,129,0,129,0,0,0,1.0,1,1.0,1,1.0,1,0.21903733373644163,38
7,24,153,0,153,0,0,0,1.0,1,1.0,1,1.0,1,0.31430879005265416,40
8,30,183,0,183,0,0,0,1.0,1,1.0,1,1.0,1,0.3103559287457209,40
9,17,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.2522281317716496,40
10,19,219,0,219,0,0,0,1.0,1,1.0,1,1.0,1,0.27701926352754697,41
11,23,242,0,242,0,0,0,1.0,1,1.0,1,1.0,1,0.23657432802991196,40
12,25,267,1,266,0,0,0,1.0,1,1.0,1,1.0,1,0.26315085683104034,39
13,19,286,2,284,0,0,0,1.0,1,1.0,1,1.0,1,0.25625831944450267,37
14,13,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.27639059669177674,35
15,16,315,2,313,0,0,0,1.0,1,1.0,1,1.0,1,0.22587908830363385,36
16,14,329,2,327,0,0,0,1.0,1,1.0,1,1.0,1,0.37189827789296626,34
17,16,345,2,343,0,0,0,1.0,1,1.0,1,1.0,1,0.3647774520892596,33
18,16,361,2,359,0,0,0,1.0,1,1.0,1,1.0,1,0.3817913635178549,34
19,17,378,3,375,0,0,0,1.0,1,1.0,1,1.0,1,0.3692403086164499,34
20,13,391,3,388,0,0,0,1.0,1,1.0,1,1.0,1,0.2717855077735848,34
21,16,407,3,404,0,0,0,1.0,1,1.0,1,1.0,1,0.24187105210466806,36
22,14,421,3,418,0,0,0,1.0,1,1.0,1,1.0,1,0.29731990202021535,35
23,18,439,4,435,0,0,0,1.0,1,1.0,1,1.0,1,0.22177318224225132,35
24,11,450,4,446,0,0,0,1.0,1,1.0,1,1.0,1,0.298943343569578,35
25,14,464,5,459,0,0,0,1.0,1,1.0,1,1.0,1,0.19047360020807574,35
26,5,469,6,463,0,0,0,1.0,1,1.0,1,1.0,1,0.08470140897444269,36
27,1,470,6,464,0,0,0,1.0,1,1.0,1,1.0,1,0.07522539412116433,34
28,5,475,8,467,0,0,0,1.0,1,1.0,1,1.0,1,0.06196808330364901,35
29,0,475,8,467,0,0,0,1.0,1,1.0,1,1.0,1,0.11329993741410356,33
30,2,477,10,467,0,0,0,1.0,1,1.0,1,1.0,1,0.13001064182690825,33
31,0,477,10,467,0,0,0,1.0,1,1.0,1,1.0,1,0.1998723126670195,33
32,0,477,10,467,0,0,0,1.0,1,1.0,1,1.0,1,0.22014709190253193,32
33,2,479,11,468,0,0,0,1.0,1,1.0,1,1.0,1,0.1881251991303974,33
34,1,480,12,468,0,0,0,1.0,1,1.0,1,1.0,1,0.22311717857844732,33
35,3,483,12,471,0,0,0,1.0,1,1.0,1,1.0,1,0.18260560164859024,35
36,3,486,13,473,0,0,0,1.0,1,1.0,1,1.0,1,0.18801406221086375,36
37,1,487,13,474,0,0,0,1.0,1,1.0,1,1.0,1,0.14899289556961215,37
38,0,487,13,474,0,0,0,1.0,1,1.0,1,1.0,1,0.15806591924632238,36
39,1,488,13,475,0,0,0,1.0,1,1.0,1,1.0,1,0.20311586753072408,38
40,3,491,13,478,0,0,0,1.0,1,1.0,1,1.0,1,0.17984672131988652,40
41,3,494,13,481,0,0,0,1.0,1,1.0,1,1.0,1,0.1744266568723191,40
42,3,497,15,482,0,0,0,1.0,1,1.0,1,1.0,1,0.21180857166676603,40
43,7,504,16,488,0,0,0,1.0,1,1.0,1,1.0,1,0.23939051291206406,43
44,3,507,16,491,0,0,0,1.0,1,1.0,1,1.0,1,0.22695451102343708,43
45,4,511,17,494,0,0,0,1.0,1,1.0,1,1.0,1,0.22025473456812852,44
46,8,519,18,501,0,0,0,1.0,1,1.0,1,1.0,1,0.21234405890299313,44
47,5,524,18,506,0,0,0,1.0,1,1.0,1,1.0,1,0.23875012453273348,44
48,7,531,19,512,0,0,0,1.0,1,1.0,1,1.0,1,0.26841799584308,44
49,4,535,19,516,0,0,0,1.0,1,1.0,1,1.0,1,0.2544159323580181,41
50,5,540,19,521,0,0,0,1.0,1,1.0,1,1.0,1,0.24568529377922402,40
51,2,542,19,523,0,0,0,1.0,1,1.0,1,1.0,1,0.21888948696656302,38
52,0,542,19,523,0,0,0,1.0,1,1.0,1,1.0,1,0.21354100278972638,37
53,1,543,19,524,0,0,0,1.0,1,1.0,1,1.0,1,0.19221627367256602,38
54,3,546,19,527,0,0,0,1.0,1,1.0,1,1.0,1,0.19366523677995037,38
55,1,547,19,528,0,0,0,1.0,1,1.0,1,1.0,1,0.1941860116500715,38
56,4,551,20,531,0,0,0,1.0,1,1.0,1,1.0,1,0.27665792836703934,38
57,4,555,21,534,0,0,0,1.0,1,1.0,1,1.0,1,0.22411874463954234,38
58,7,562,22,540,0,0,0,1.0,1,1.0,1,1.0,1,0.21078782529458714,38
