,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,21,46,0,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19056418845732465,33
4,19,65,0,65,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2530200540858841,34
5,13,78,0,78,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19699373009394233,36
6,10,88,0,88,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23237621399428987,38
7,15,103,0,103,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1324733713623755,40
8,16,119,0,119,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16527278882690422,40
9,10,129,0,129,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19729500054059393,40
10,16,145,0,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2292032214179091,41
11,17,162,0,162,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21937590746622496,40
12,19,181,0,181,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1934391999035658,39
13,21,202,0,202,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1674416280166898,37
14,15,217,0,217,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21146041843036195,35
15,14,231,0,231,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1715847138958574,36
16,6,237,0,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.058240261887615975,34
17,0,237,0,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08894308400503413,33
18,0,237,0,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0929760817383592,34
19,0,237,0,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0929760817383592,34
20,1,238,1,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06145075743625997,34
21,1,239,2,237,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09680007874047639,36
22,2,241,3,238,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11171088829001938,35
23,1,242,3,239,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11359918379209173,35
24,1,243,3,240,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05065098940265059,35
25,2,245,5,240,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1159952196588931,35
26,3,248,7,241,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025414615931567137,36
27,2,250,9,241,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05889794129857765,34
28,2,252,10,242,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.053419807682405646,35
29,3,255,11,244,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0834948138050118,33
30,1,256,11,245,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10754680469545212,33
31,5,261,12,249,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14572603954566674,33
