,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3277869724056923,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291130758182,36
6,30,158,0,158,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.1999804165167469,38
7,33,191,0,191,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.28819441396542755,40
8,33,224,0,224,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.29114329489603,40
9,34,258,0,258,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.3305463668264142,40
10,23,281,0,281,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24628909567787954,41
11,33,314,0,314,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2568470101865022,40
12,28,342,0,342,0,14,30,1.0,1.0,1.0,1.0,1.0,1,0.2547360660625064,39
13,26,368,0,368,0,7,37,1.0,1.0,1.0,1.0,1.0,1,0.30922192770836393,37
14,26,394,0,394,0,9,46,1.0,1.0,1.0,1.0,1.0,1,0.2869309482696588,35
15,25,419,0,419,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18462672759794121,36
16,19,438,0,438,0,1,47,1.0,1.0,1.0,1.0,1.0,1,0.35029402233657714,34
17,25,463,0,463,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3189360724950521,33
18,22,485,0,485,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2421643093628178,34
19,21,506,0,506,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.3181441014874722,34
20,18,524,0,524,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.2987867218216661,34
21,24,548,0,548,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.25581395415068936,36
22,19,567,0,567,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.20421862960517814,35
23,22,589,1,588,0,0,47,1.0,1.0,1.0,1.0,1.0,1,0.17579533412164391,35
24,22,611,1,610,0,4,51,1.0,1.0,1.0,1.0,1.0,1,0.3125020965620633,35
25,16,627,2,625,0,1,52,1.0,1.0,1.0,1.0,1.0,1,0.250198729658925,35
26,20,647,4,643,0,0,52,1.0,1.0,1.0,1.0,1.0,1,0.2726483411848633,36
27,17,664,4,660,0,1,53,1.0,1.0,1.0,1.0,1.0,1,0.3467255097655675,34
28,23,687,6,681,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20302906181574173,35
29,12,699,6,693,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.3331682776554681,33
30,18,717,8,709,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.19784238551595676,33
31,5,722,9,713,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1390896312548267,33
32,0,722,9,713,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15656739725901583,32
33,2,724,9,715,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.13616375478390147,33
34,1,725,10,715,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1557835855530986,33
35,4,729,10,719,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1322698970334427,35
36,6,735,11,724,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1159837481879516,36
37,5,740,12,728,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.10379078504787437,37
38,4,744,13,731,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.14753204508050657,36
39,9,753,13,740,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16725819657538363,38
40,5,758,13,745,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1336632847456311,40
41,3,761,13,748,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1352764325420766,40
42,5,766,14,752,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16685405592614494,40
43,10,776,15,761,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16068668852071147,43
44,7,783,15,768,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.18328579097670913,43
45,10,793,16,777,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.21025069990429385,44
46,11,804,16,788,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.17109881761941748,44
47,11,815,16,799,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.17302483424986778,44
48,12,827,16,811,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16835322603364447,44
49,8,835,17,818,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.17891757080584664,41
50,7,842,18,824,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.18272855079452235,40
51,5,847,18,829,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1865530843078168,38
52,6,853,19,834,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1856399048556066,37
53,9,862,20,842,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2439369983995529,38
54,13,875,21,854,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2822718642139062,38
55,7,882,21,861,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.20779152815225077,38
56,11,893,21,872,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.21428336350439012,38
57,10,903,21,882,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.22006826698396792,38
58,10,913,21,892,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.259733170406192,38
59,9,922,21,901,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.21084551100102486,40
60,9,931,22,909,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.2865630949513766,40
61,9,940,22,918,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.13622135447362257,40
62,7,947,23,924,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16253660042571688,42
63,3,950,23,927,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.18706748132959647,40
64,5,955,23,932,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1670595192157168,41
65,7,962,24,938,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1852384014648129,41
66,10,972,24,948,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.14039567033791697,41
67,5,977,24,953,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1343051780165419,41
68,11,988,25,963,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16347287091942794,41
69,11,999,26,973,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16229013274789303,41
70,10,1009,26,983,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1958356452560501,42
71,9,1018,27,991,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.19270638849206778,44
72,9,1027,27,1000,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15063592461242978,44
73,7,1034,27,1007,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15364328826788923,46
74,12,1046,27,1019,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.18090169540144077,44
75,10,1056,27,1029,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1433079942593565,44
76,12,1068,29,1039,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1698771070527145,45
77,5,1073,29,1044,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.15523197976904782,44
78,10,1083,30,1053,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.1892040149898032,44
79,11,1094,31,1063,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.18406781880179218,43
80,10,1104,32,1072,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.16874370777735806,43
81,8,1112,35,1077,0,0,53,1.0,1.0,1.0,1.0,1.0,1,0.19603542649516104,44
