,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,16,16,0,16,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10467319110115021,30
2,10,26,0,26,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.28343153722950537,32
3,9,35,0,35,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06262418554791134,33
4,2,37,0,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09274832182202028,34
5,2,39,0,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.061947529515172337,36
6,0,39,0,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.051379091234037624,38
7,2,41,1,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08689530424959514,40
8,0,41,1,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08689530424959514,40
9,1,42,1,41,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06724074754559389,40
10,2,44,2,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10806496848664049,41
11,2,46,2,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.028420654739645668,40
12,0,46,2,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.016430497558139762,39
13,1,47,3,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04513664901630205,37
14,0,47,3,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0948061725020528,35
15,2,49,4,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.031161319490712186,36
16,3,52,7,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11773883389288858,34
