,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,15,15,0,15,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27743646475929273,30
2,10,25,0,25,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17765371345215214,32
3,3,28,0,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0889930642250873,33
4,2,30,2,28,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09988482461188032,34
5,1,31,2,29,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06812050724748722,36
6,2,33,3,30,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06661345345506696,38
7,2,35,4,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07675553468120545,40
8,1,36,4,32,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07684365753936295,40
9,2,38,4,34,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.037900266124065975,40
10,5,43,6,37,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07375040407923365,41
11,3,46,7,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03669193646775818,40
12,0,46,7,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.02739595207719617,39
13,1,47,8,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.03786446214522529,37
14,0,47,8,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07159397234171373,35
15,1,48,9,39,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.025255476439674823,36
16,4,52,12,40,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10407909584791375,34
17,3,55,13,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08650820830138342,33
18,0,55,13,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09060217732633594,34
19,0,55,13,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09060217732633594,34
20,0,55,13,42,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.04764101259724767,34
21,1,56,13,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06384508985362448,36
22,1,57,14,43,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07710269051425231,35
23,1,58,14,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06405639939264297,35
24,1,59,15,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.005013941496842043,35
25,2,61,17,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11548780729420947,35
26,2,63,18,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.024860832203273186,36
27,2,65,20,45,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05589268496861483,34
28,1,66,20,46,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05517581530380978,35
29,3,69,21,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10620782854421745,33
30,0,69,21,48,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10620782854421745,33
31,5,74,22,52,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12213317698232805,33
