,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.17914486793509235,26
2,11,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.0877328818033471,27
3,7,32,0,32,0,0,0,1.0,1,1.0,1,1.0,1,0.0496452199194441,28
4,12,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.07696510794267118,29
5,8,52,0,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1006315499694059,29
6,2,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.03963109676462932,32
7,0,54,0,54,0,0,0,1.0,1,1.0,1,1.0,1,0.048343236155752,33
8,1,55,1,54,0,0,0,1.0,1,1.0,1,1.0,1,0.0490576765724599,35
9,1,56,2,54,0,0,0,1.0,1,1.0,1,1.0,1,0.08743114318328146,35
10,1,57,3,54,0,0,0,1.0,1,1.0,1,1.0,1,0.0920460971607622,35
11,1,58,4,54,0,0,0,1.0,1,1.0,1,1.0,1,0.04976511117840135,35
12,0,58,4,54,0,0,0,1.0,1,1.0,1,1.0,1,0.036136999922974,34
13,1,59,5,54,0,0,0,1.0,1,1.0,1,1.0,1,0.07765112554937009,32
14,2,61,7,54,0,0,0,1.0,1,1.0,1,1.0,1,0.1529066719327341,31
15,1,62,8,54,0,0,0,1.0,1,1.0,1,1.0,1,0.13060191346357616,30
16,1,63,8,55,0,0,0,1.0,1,1.0,1,1.0,1,0.10944313969203619,30
17,0,63,8,55,0,0,0,1.0,1,1.0,1,1.0,1,0.08361127662732802,29
18,0,63,8,55,0,0,0,1.0,1,1.0,1,1.0,1,0.08361127662732802,29
19,0,63,8,55,0,0,0,1.0,1,1.0,1,1.0,1,0.06649432820223658,28
20,1,64,9,55,0,0,0,1.0,1,1.0,1,1.0,1,0.11844118609000667,28
21,1,65,10,55,0,0,0,1.0,1,1.0,1,1.0,1,0.07794440945573929,28
22,2,67,12,55,0,0,0,1.0,1,1.0,1,1.0,1,0.12253498851510582,28
23,2,69,14,55,0,0,0,1.0,1,1.0,1,1.0,1,0.2308807168735957,27
24,7,76,19,57,0,0,0,1.0,1,1.0,1,1.0,1,0.19704719775309407,28
25,3,79,20,59,0,0,0,1.0,1,1.0,1,1.0,1,0.20299160160938257,28
26,4,83,21,62,0,0,0,1.0,1,1.0,1,1.0,1,0.10166885623625241,30
27,1,84,21,63,0,0,0,1.0,1,1.0,1,1.0,1,0.06199545873880508,30
28,1,85,22,63,0,0,0,1.0,1,1.0,1,1.0,1,0.0980296200679129,31
29,0,85,22,63,0,0,0,1.0,1,1.0,1,1.0,1,0.11585380326995579,30
30,0,85,22,63,0,0,0,1.0,1,1.0,1,1.0,1,0.11585380326995579,30
31,2,87,23,64,0,0,0,1.0,1,1.0,1,1.0,1,0.07894331730161533,31
32,0,87,23,64,0,0,0,1.0,1,1.0,1,1.0,1,0.10635660492446289,31
33,0,87,23,64,0,0,0,1.0,1,1.0,1,1.0,1,0.07530239987870087,31
34,1,88,24,64,0,0,0,1.0,1,1.0,1,1.0,1,0.1794541219581374,29
35,1,89,24,65,0,0,0,1.0,1,1.0,1,1.0,1,0.12119691652222422,30
36,2,91,24,67,0,0,0,1.0,1,1.0,1,1.0,1,0.10998820608755293,30
37,1,92,25,67,0,0,0,1.0,1,1.0,1,1.0,1,0.1331035490831788,31
38,3,95,27,68,0,0,0,1.0,1,1.0,1,1.0,1,0.11215733790627727,32
39,0,95,27,68,0,0,0,1.0,1,1.0,1,1.0,1,0.08127741956847537,36
40,1,96,27,69,0,0,0,1.0,1,1.0,1,1.0,1,0.08240728047223807,37
41,1,97,27,70,0,0,0,1.0,1,1.0,1,1.0,1,0.06298800544261449,37
42,1,98,28,70,0,0,0,1.0,1,1.0,1,1.0,1,0.08361700976298135,38
43,1,99,29,70,0,0,0,1.0,1,1.0,1,1.0,1,0.1319904979443703,40
44,0,99,29,70,0,0,0,1.0,1,1.0,1,1.0,1,0.11442362906885994,39
45,0,99,29,70,0,0,0,1.0,1,1.0,1,1.0,1,0.0918923839604226,40
46,0,99,29,70,0,0,0,1.0,1,1.0,1,1.0,1,0.0700288731990081,39
47,3,102,31,71,0,0,0,1.0,1,1.0,1,1.0,1,0.0656312138966708,39
48,0,102,31,71,0,0,0,1.0,1,1.0,1,1.0,1,0.0656312138966708,39
49,0,102,31,71,0,0,0,1.0,1,1.0,1,1.0,1,0.028701454809024578,37
50,0,102,31,71,0,0,0,1.0,1,1.0,1,1.0,1,0.027014311518015276,35
51,0,102,31,71,0,0,0,1.0,1,1.0,1,1.0,1,0.03644041074002936,34
52,1,103,32,71,0,0,0,1.0,1,1.0,1,1.0,1,0.02879020632233921,34
53,0,103,32,71,0,0,0,1.0,1,1.0,1,1.0,1,0.04246360489101574,35
54,1,104,32,72,0,0,0,1.0,1,1.0,1,1.0,1,0.04260479520821854,36
55,1,105,33,72,0,0,0,1.0,1,1.0,1,1.0,1,0.05753971936959265,36
56,7,112,37,75,0,0,0,1.0,1,1.0,1,1.0,1,0.07337032060083686,36
57,0,112,37,75,0,0,0,1.0,1,1.0,1,1.0,1,0.07935432864708161,37
58,3,115,39,76,0,0,0,1.0,1,1.0,1,1.0,1,0.10954318003774062,38
59,1,116,40,76,0,0,0,1.0,1,1.0,1,1.0,1,0.16574835762579393,37
60,1,117,41,76,0,0,0,1.0,1,1.0,1,1.0,1,0.11940317338354409,38
61,3,120,44,76,0,0,0,1.0,1,1.0,1,1.0,1,0.15337640969426536,37
62,5,125,46,79,0,0,0,1.0,1,1.0,1,1.0,1,0.09249458312748159,39
63,1,126,46,80,0,0,0,1.0,1,1.0,1,1.0,1,0.0800699668455324,39
64,2,128,48,80,0,0,0,1.0,1,1.0,1,1.0,1,0.13617068915977287,38
65,0,128,48,80,0,0,0,1.0,1,1.0,1,1.0,1,0.11058780738903017,39
66,1,129,48,81,0,0,0,1.0,1,1.0,1,1.0,1,0.0940712103878807,39
67,1,130,49,81,0,0,0,1.0,1,1.0,1,1.0,1,0.11283183230600176,36
68,2,132,50,82,0,0,0,1.0,1,1.0,1,1.0,1,0.0942274800070983,36
69,1,133,51,82,0,0,0,1.0,1,1.0,1,1.0,1,0.13074589913459822,37
70,0,133,51,82,0,0,0,1.0,1,1.0,1,1.0,1,0.14471459968086123,36
71,3,136,51,85,0,0,0,1.0,1,1.0,1,1.0,1,0.019668948359274244,38
72,0,136,51,85,0,0,0,1.0,1,1.0,1,1.0,1,0.019668948359274244,38
73,0,136,51,85,0,0,0,1.0,1,1.0,1,1.0,1,0.019907317715541592,37
74,1,137,52,85,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
75,0,137,52,85,0,0,0,1.0,1,1.0,1,1.0,1,0.04073408892766612,38
76,1,138,53,85,0,0,0,1.0,1,1.0,1,1.0,1,0.08763507470555604,39
77,0,138,53,85,0,0,0,1.0,1,1.0,1,1.0,1,0.08105212035119984,40
78,0,138,53,85,0,0,0,1.0,1,1.0,1,1.0,1,0.057178495657147325,41
79,1,139,54,85,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
80,0,139,54,85,0,0,0,1.0,1,1.0,1,1.0,1,0.054435131279747445,41
81,0,139,54,85,0,0,0,1.0,1,1.0,1,1.0,1,0.04966285253607725,41
82,0,139,54,85,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
83,0,139,54,85,0,0,0,1.0,1,1.0,1,1.0,1,0.054895252668248386,44
84,2,141,55,86,0,0,0,1.0,1,1.0,1,1.0,1,0.0920037108726787,45
