,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,12,12,0,12,0,0,0,1.0,1,1.0,1,1.0,1,0.1671661592158646,26
2,13,25,0,25,0,0,0,1.0,1,1.0,1,1.0,1,0.10004035169416303,27
3,8,33,0,33,0,0,0,1.0,1,1.0,1,1.0,1,0.1512627947031473,28
4,11,44,0,44,0,0,0,1.0,1,1.0,1,1.0,1,0.09196232473349847,29
5,6,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.08976364464059733,29
6,0,50,0,50,0,0,0,1.0,1,1.0,1,1.0,1,0.0554085912198645,32
7,1,51,0,51,0,0,0,1.0,1,1.0,1,1.0,1,0.04854756703023481,33
8,2,53,1,52,0,0,0,1.0,1,1.0,1,1.0,1,0.05094672067973581,35
9,0,53,1,52,0,0,0,1.0,1,1.0,1,1.0,1,0.05094672067973581,35
10,1,54,2,52,0,0,0,1.0,1,1.0,1,1.0,1,0.052982460575960136,35
11,2,56,4,52,0,0,0,1.0,1,1.0,1,1.0,1,0.055129084823159966,35
12,0,56,4,52,0,0,0,1.0,1,1.0,1,1.0,1,0.04160537474875198,34
13,1,57,5,52,0,0,0,1.0,1,1.0,1,1.0,1,0.09571122032483964,32
14,2,59,7,52,0,0,0,1.0,1,1.0,1,1.0,1,0.1435085410407716,31
15,1,60,8,52,0,0,0,1.0,1,1.0,1,1.0,1,0.12092009317984018,30
16,1,61,8,53,0,0,0,1.0,1,1.0,1,1.0,1,0.09467988524626525,30
17,0,61,8,53,0,0,0,1.0,1,1.0,1,1.0,1,0.06825267651120055,29
18,0,61,8,53,0,0,0,1.0,1,1.0,1,1.0,1,0.06825267651120055,29
19,0,61,8,53,0,0,0,1.0,1,1.0,1,1.0,1,0.0429635478492802,28
20,2,63,10,53,0,0,0,1.0,1,1.0,1,1.0,1,0.15732322662631865,28
21,2,65,11,54,0,0,0,1.0,1,1.0,1,1.0,1,0.09651782836538296,28
22,1,66,12,54,0,0,0,1.0,1,1.0,1,1.0,1,0.10172828655379057,28
23,2,68,14,54,0,0,0,1.0,1,1.0,1,1.0,1,0.21320823775769074,27
24,6,74,18,56,0,0,0,1.0,1,1.0,1,1.0,1,0.19704708120230321,28
25,3,77,19,58,0,0,0,1.0,1,1.0,1,1.0,1,0.19755182315242983,28
26,4,81,20,61,0,0,0,1.0,1,1.0,1,1.0,1,0.0991083704625028,30
27,0,81,20,61,0,0,0,1.0,1,1.0,1,1.0,1,0.08810970556205092,30
28,2,83,21,62,0,0,0,1.0,1,1.0,1,1.0,1,0.09375048019146748,31
29,0,83,21,62,0,0,0,1.0,1,1.0,1,1.0,1,0.11332916453678217,30
30,0,83,21,62,0,0,0,1.0,1,1.0,1,1.0,1,0.11332916453678217,30
31,2,85,22,63,0,0,0,1.0,1,1.0,1,1.0,1,0.07648188905818717,31
