,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,14,14,0,14,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17914486793509235,26
2,17,31,0,31,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11347306563805971,27
3,13,44,0,44,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2140376233055602,28
4,14,58,0,58,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07696510794267118,29
5,11,69,0,69,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08333957734364233,29
6,10,79,0,79,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19279789461024308,32
7,7,86,0,86,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10014531165440925,33
8,12,98,0,98,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15238042127872128,35
9,8,106,0,106,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18685701364859703,35
10,10,116,0,116,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14957850969455674,35
11,10,126,0,126,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13204815829359448,35
12,9,135,0,135,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12446060697420164,34
13,6,141,0,141,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06438035882441157,32
14,5,146,1,145,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14524659648618102,31
15,7,153,1,152,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12098701740265927,30
16,8,161,1,160,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14968115269620902,30
17,7,168,1,167,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1639083032917552,29
18,10,178,1,177,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15558052830353497,29
19,6,184,1,183,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14283359923600897,28
20,5,189,1,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09461894685130633,28
21,0,189,1,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09461894685130633,28
22,0,189,1,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09461894685130633,28
23,3,192,4,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16741638445382925,27
24,3,195,7,188,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17300757225448518,28
25,3,198,9,189,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1641704369486897,28
26,2,200,10,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1724679014251476,30
27,1,201,11,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11655075976529455,30
28,1,202,12,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1555248310492461,31
29,2,204,14,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07603905228379004,30
30,0,204,14,190,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07603905228379004,30
31,2,206,15,191,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05787733461540728,31
32,0,206,15,191,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06320019069284384,31
33,1,207,15,192,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.060754442149243706,31
34,1,208,15,193,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.10873865502955282,29
35,0,208,15,193,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.07632755026102901,30
36,1,209,16,193,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16582885279080595,30
37,1,210,17,193,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19105815014933603,31
38,5,215,19,196,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13344053830959154,32
39,4,219,19,200,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12634441555389267,36
40,4,223,19,204,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11626476880897561,37
