,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,13,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2282232856460528,29
5,15,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2692221329804045,29
6,17,100,0,100,0,0,0,1.0,1,1.0,1,1.0,1,0.2270842961719373,32
7,20,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.19626399996620253,33
8,20,140,0,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2154769459355529,35
9,18,158,0,158,0,0,0,1.0,1,1.0,1,1.0,1,0.23368197703721189,35
10,18,176,0,176,0,0,0,1.0,1,1.0,1,1.0,1,0.18769854624512006,35
11,18,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.16795527971039256,35
12,12,206,0,206,0,0,0,1.0,1,1.0,1,1.0,1,0.23891424869164352,34
13,9,215,0,215,0,0,0,1.0,1,1.0,1,1.0,1,0.20249354877288966,32
14,13,228,1,227,0,0,0,1.0,1,1.0,1,1.0,1,0.31933391429386404,31
15,12,240,1,239,0,0,0,1.0,1,1.0,1,1.0,1,0.2297172262240594,30
16,12,252,1,251,0,0,0,1.0,1,1.0,1,1.0,1,0.2508737977000818,30
17,7,259,1,258,0,0,0,1.0,1,1.0,1,1.0,1,0.19035005003854555,29
18,8,267,2,265,0,0,0,1.0,1,1.0,1,1.0,1,0.25555612273564904,29
19,9,276,2,274,0,0,0,1.0,1,1.0,1,1.0,1,0.23747558488948717,28
20,12,288,2,286,0,0,0,1.0,1,1.0,1,1.0,1,0.2788028508664455,28
21,11,299,2,297,0,0,0,1.0,1,1.0,1,1.0,1,0.2538834223144872,28
22,6,305,3,302,0,0,0,1.0,1,1.0,1,1.0,1,0.3162122122915995,28
23,8,313,3,310,0,0,0,1.0,1,1.0,1,1.0,1,0.2142181807460046,27
24,8,321,5,316,0,0,0,1.0,1,1.0,1,1.0,1,0.23080455458077828,28
25,8,329,6,323,0,0,0,1.0,1,1.0,1,1.0,1,0.22115054570409445,28
26,10,339,6,333,0,0,0,1.0,1,1.0,1,1.0,1,0.21984985494454756,30
27,9,348,6,342,0,0,0,1.0,1,1.0,1,1.0,1,0.23636073833111856,30
28,9,357,7,350,0,0,0,1.0,1,1.0,1,1.0,1,0.18152849404929464,31
29,5,362,7,355,0,0,0,1.0,1,1.0,1,1.0,1,0.22931223755395586,30
30,5,367,7,360,0,0,0,1.0,1,1.0,1,1.0,1,0.2052002733605318,30
31,5,372,8,364,0,0,0,1.0,1,1.0,1,1.0,1,0.11057596532024937,31
32,1,373,8,365,0,0,0,1.0,1,1.0,1,1.0,1,0.08902317365977042,31
33,2,375,10,365,0,0,0,1.0,1,1.0,1,1.0,1,0.15550020464123604,31
34,1,376,11,365,0,0,0,1.0,1,1.0,1,1.0,1,0.19885389993383065,29
35,4,380,12,368,0,0,0,1.0,1,1.0,1,1.0,1,0.18553255618223574,30
36,0,380,12,368,0,0,0,1.0,1,1.0,1,1.0,1,0.2033987727346964,30
37,2,382,12,370,0,0,0,1.0,1,1.0,1,1.0,1,0.16799496060393812,31
38,1,383,12,371,0,0,0,1.0,1,1.0,1,1.0,1,0.14617189756125556,32
39,3,386,12,374,0,0,0,1.0,1,1.0,1,1.0,1,0.15728365780093728,36
40,3,389,12,377,0,0,0,1.0,1,1.0,1,1.0,1,0.13239896206454688,37
41,2,391,12,379,0,0,0,1.0,1,1.0,1,1.0,1,0.13239896206454688,37
42,4,395,12,383,0,0,0,1.0,1,1.0,1,1.0,1,0.10338060339559176,38
43,4,399,12,387,0,0,0,1.0,1,1.0,1,1.0,1,0.15228321665401168,40
44,7,406,12,394,0,0,0,1.0,1,1.0,1,1.0,1,0.18831780566845946,39
45,8,414,13,401,0,0,0,1.0,1,1.0,1,1.0,1,0.179617832127718,40
46,3,417,13,404,0,0,0,1.0,1,1.0,1,1.0,1,0.19419908356967136,39
47,4,421,14,407,0,0,0,1.0,1,1.0,1,1.0,1,0.18718029457704818,39
48,3,424,14,410,0,0,0,1.0,1,1.0,1,1.0,1,0.21191590103771224,39
49,1,425,15,410,0,0,0,1.0,1,1.0,1,1.0,1,0.21397610781013726,37
50,0,425,15,410,0,0,0,1.0,1,1.0,1,1.0,1,0.1854875339810187,35
51,1,426,15,411,0,0,0,1.0,1,1.0,1,1.0,1,0.194069420921962,34
52,1,427,15,412,0,0,0,1.0,1,1.0,1,1.0,1,0.1851848030041827,34
53,2,429,15,414,0,0,0,1.0,1,1.0,1,1.0,1,0.19496027808130012,35
