,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,13,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22257496808157784,28
4,11,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.21762892822371374,29
5,13,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.22162179893446707,29
6,13,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2310758305948742,32
7,18,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.26531077316506707,33
8,16,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.18264913540548158,35
9,22,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.234851616090903,35
10,25,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.3013088598631001,35
11,13,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.19352747530693087,35
12,10,190,0,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2994613448895453,34
13,10,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.23392887654516503,32
14,11,211,0,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2889083848284657,31
15,5,216,0,216,0,0,0,1.0,1,1.0,1,1.0,1,0.29854072495163164,30
16,12,228,0,228,0,0,0,1.0,1,1.0,1,1.0,1,0.3451792256868439,30
17,5,233,0,233,0,0,0,1.0,1,1.0,1,1.0,1,0.2523406415277119,29
18,8,241,1,240,0,0,0,1.0,1,1.0,1,1.0,1,0.36849450178866566,29
19,6,247,1,246,0,0,0,1.0,1,1.0,1,1.0,1,0.27002661939199624,28
20,9,256,1,255,0,0,0,1.0,1,1.0,1,1.0,1,0.34863520266685966,28
21,9,265,1,264,0,0,0,1.0,1,1.0,1,1.0,1,0.27122631715762247,28
22,7,272,1,271,0,0,0,1.0,1,1.0,1,1.0,1,0.26336937358616086,28
23,5,277,1,276,0,0,0,1.0,1,1.0,1,1.0,1,0.21008695565831673,27
24,8,285,3,282,0,0,0,1.0,1,1.0,1,1.0,1,0.2540709183655276,28
25,10,295,3,292,0,0,0,1.0,1,1.0,1,1.0,1,0.31889050364132987,28
26,16,311,3,308,0,0,0,1.0,1,1.0,1,1.0,1,0.22458966957437507,30
27,7,318,3,315,0,0,0,1.0,1,1.0,1,1.0,1,0.2759292961303895,30
28,9,327,4,323,0,0,0,1.0,1,1.0,1,1.0,1,0.25470727223061596,31
29,8,335,4,331,0,0,0,1.0,1,1.0,1,1.0,1,0.20132763345723345,30
30,10,345,4,341,0,0,0,1.0,1,1.0,1,1.0,1,0.13599195332924352,30
31,2,347,5,342,0,0,0,1.0,1,1.0,1,1.0,1,0.15397624480741195,31
32,1,348,6,342,0,0,0,1.0,1,1.0,1,1.0,1,0.1886158852701219,31
33,3,351,8,343,0,0,0,1.0,1,1.0,1,1.0,1,0.2871852964520065,31
34,1,352,8,344,0,0,0,1.0,1,1.0,1,1.0,1,0.21017856233038273,29
35,0,352,8,344,0,0,0,1.0,1,1.0,1,1.0,1,0.2135027897074053,30
36,1,353,8,345,0,0,0,1.0,1,1.0,1,1.0,1,0.19620078593350615,30
37,1,354,8,346,0,0,0,1.0,1,1.0,1,1.0,1,0.19931350388771008,31
38,0,354,8,346,0,0,0,1.0,1,1.0,1,1.0,1,0.19810049329445564,32
39,5,359,8,351,0,0,0,1.0,1,1.0,1,1.0,1,0.12230438934068487,36
40,3,362,8,354,0,0,0,1.0,1,1.0,1,1.0,1,0.13904473144312215,37
41,2,364,8,356,0,0,0,1.0,1,1.0,1,1.0,1,0.11438335887778277,37
42,1,365,8,357,0,0,0,1.0,1,1.0,1,1.0,1,0.1392494336633896,38
43,5,370,9,361,0,0,0,1.0,1,1.0,1,1.0,1,0.15820356662527493,40
44,4,374,9,365,0,0,0,1.0,1,1.0,1,1.0,1,0.15359013743523323,39
45,5,379,10,369,0,0,0,1.0,1,1.0,1,1.0,1,0.21866390135682004,40
46,3,382,10,372,0,0,0,1.0,1,1.0,1,1.0,1,0.1914233787708059,39
47,4,386,11,375,0,0,0,1.0,1,1.0,1,1.0,1,0.17189209576422065,39
48,2,388,11,377,0,0,0,1.0,1,1.0,1,1.0,1,0.21245289230398975,39
49,0,388,11,377,0,0,0,1.0,1,1.0,1,1.0,1,0.17595120067318462,37
50,0,388,11,377,0,0,0,1.0,1,1.0,1,1.0,1,0.15457357420751722,35
51,1,389,11,378,0,0,0,1.0,1,1.0,1,1.0,1,0.16996403196740648,34
52,1,390,11,379,0,0,0,1.0,1,1.0,1,1.0,1,0.1561987564462029,34
53,0,390,11,379,0,0,0,1.0,1,1.0,1,1.0,1,0.1700898104724366,35
54,2,392,12,380,0,0,0,1.0,1,1.0,1,1.0,1,0.2386714376486842,36
55,2,394,13,381,0,0,0,1.0,1,1.0,1,1.0,1,0.2324987277667822,36
56,2,396,14,382,0,0,0,1.0,1,1.0,1,1.0,1,0.2599431986435876,36
57,4,400,15,385,0,0,0,1.0,1,1.0,1,1.0,1,0.21065962033450825,37
58,3,403,17,386,0,0,0,1.0,1,1.0,1,1.0,1,0.22081110372029844,38
59,1,404,18,386,0,0,0,1.0,1,1.0,1,1.0,1,0.2570271093103832,37
60,2,406,18,388,0,0,0,1.0,1,1.0,1,1.0,1,0.28067183418946196,38
61,5,411,18,393,0,0,0,1.0,1,1.0,1,1.0,1,0.1937503796746752,37
62,2,413,19,394,0,0,0,1.0,1,1.0,1,1.0,1,0.19015030117805365,39
63,2,415,20,395,0,0,0,1.0,1,1.0,1,1.0,1,0.1904686050482962,39
64,1,416,21,395,0,0,0,1.0,1,1.0,1,1.0,1,0.18553233958328713,38
65,1,417,21,396,0,0,0,1.0,1,1.0,1,1.0,1,0.1702612345759762,39
66,2,419,23,396,0,0,0,1.0,1,1.0,1,1.0,1,0.20463233034014056,39
67,1,420,23,397,0,0,0,1.0,1,1.0,1,1.0,1,0.19326191730015024,36
68,0,420,23,397,0,0,0,1.0,1,1.0,1,1.0,1,0.23292430537004752,36
69,2,422,25,397,0,0,0,1.0,1,1.0,1,1.0,1,0.257939911542526,37
70,1,423,25,398,0,0,0,1.0,1,1.0,1,1.0,1,0.25869126368491246,36
71,1,424,25,399,0,0,0,1.0,1,1.0,1,1.0,1,0.21408762269996243,38
72,3,427,26,401,0,0,0,1.0,1,1.0,1,1.0,1,0.21279197325024068,38
73,0,427,26,401,0,0,0,1.0,1,1.0,1,1.0,1,0.19815880973248148,37
74,3,430,26,404,0,0,0,1.0,1,1.0,1,1.0,1,0.19355518028639654,38
75,1,431,26,405,0,0,0,1.0,1,1.0,1,1.0,1,0.16281015239793747,38
76,2,433,28,405,0,0,0,1.0,1,1.0,1,1.0,1,0.18730634515633282,39
77,1,434,28,406,0,0,0,1.0,1,1.0,1,1.0,1,0.200467309727894,40
78,1,435,28,407,0,0,0,1.0,1,1.0,1,1.0,1,0.1919090127579486,41
79,0,435,28,407,0,0,0,1.0,1,1.0,1,1.0,1,0.1919090127579486,41
80,2,437,29,408,0,0,0,1.0,1,1.0,1,1.0,1,0.2065764072417749,41
81,5,442,30,412,0,0,0,1.0,1,1.0,1,1.0,1,0.23174711806407947,41
82,9,451,30,421,0,0,0,1.0,1,1.0,1,1.0,1,0.20218275242742878,44
83,9,460,30,430,0,0,0,1.0,1,1.0,1,1.0,1,0.24799502989278363,44
84,4,464,30,434,0,0,0,1.0,1,1.0,1,1.0,1,0.2505639293693654,45
85,4,468,30,438,0,0,0,1.0,1,1.0,1,1.0,1,0.21942152589586209,45
86,5,473,30,443,0,0,0,1.0,1,1.0,1,1.0,1,0.19570700694799067,45
87,4,477,31,446,0,0,0,1.0,1,1.0,1,1.0,1,0.21792535694233353,44
88,3,480,31,449,0,0,0,1.0,1,1.0,1,1.0,1,0.2353002343662192,44
89,4,484,33,451,0,0,0,1.0,1,1.0,1,1.0,1,0.2219797305915562,43
90,7,491,33,458,0,0,0,1.0,1,1.0,1,1.0,1,0.24780102364103035,44
91,4,495,33,462,0,0,0,1.0,1,1.0,1,1.0,1,0.14763664145161895,44
92,1,496,33,463,0,0,0,1.0,1,1.0,1,1.0,1,0.1235308895250024,43
93,0,496,33,463,0,0,0,1.0,1,1.0,1,1.0,1,0.13683739695200653,44
94,1,497,34,463,0,0,0,1.0,1,1.0,1,1.0,1,0.14059389812403872,44
95,1,498,34,464,0,0,0,1.0,1,1.0,1,1.0,1,0.13598047871399385,43
96,1,499,34,465,0,0,0,1.0,1,1.0,1,1.0,1,0.13850693543207948,44
97,0,499,34,465,0,0,0,1.0,1,1.0,1,1.0,1,0.13850693543207948,44
98,0,499,34,465,0,0,0,1.0,1,1.0,1,1.0,1,0.1519976341788933,43
99,0,499,34,465,0,0,0,1.0,1,1.0,1,1.0,1,0.1519976341788933,43
100,2,501,34,467,0,0,0,1.0,1,1.0,1,1.0,1,0.16605407198129218,47
101,0,501,34,467,0,0,0,1.0,1,1.0,1,1.0,1,0.16605407198129218,47
102,1,502,35,467,0,0,0,1.0,1,1.0,1,1.0,1,0.17971302144992968,47
103,4,506,39,467,0,0,0,1.0,1,1.0,1,1.0,1,0.21534615388801973,46
104,5,511,43,468,0,0,0,1.0,1,1.0,1,1.0,1,0.23491084382917374,45
105,5,516,45,471,0,0,0,1.0,1,1.0,1,1.0,1,0.21400439521320747,44
106,6,522,47,475,0,0,0,1.0,1,1.0,1,1.0,1,0.16400493582173825,45
107,3,525,48,477,0,0,0,1.0,1,1.0,1,1.0,1,0.1284848366326938,44
108,3,528,50,478,0,0,0,1.0,1,1.0,1,1.0,1,0.14116784796892326,46
109,2,530,52,478,0,0,0,1.0,1,1.0,1,1.0,1,0.14145442982293024,46
110,1,531,52,479,0,0,0,1.0,1,1.0,1,1.0,1,0.14123490350024223,46
111,3,534,54,480,0,0,0,1.0,1,1.0,1,1.0,1,0.11342160471574415,46
112,2,536,55,481,0,0,0,1.0,1,1.0,1,1.0,1,0.10834848797115085,46
113,2,538,56,482,0,0,0,1.0,1,1.0,1,1.0,1,0.12098318733584615,46
114,2,540,57,483,0,0,0,1.0,1,1.0,1,1.0,1,0.09296095505961122,46
115,1,541,57,484,0,0,0,1.0,1,1.0,1,1.0,1,0.06505391970941594,47
116,1,542,57,485,0,0,0,1.0,1,1.0,1,1.0,1,0.0779588790335514,47
117,2,544,58,486,0,0,0,1.0,1,1.0,1,1.0,1,0.09557053800394363,45
118,0,544,58,486,0,0,0,1.0,1,1.0,1,1.0,1,0.07494993816212567,46
119,1,545,58,487,0,0,0,1.0,1,1.0,1,1.0,1,0.10088297114427323,46
120,3,548,59,489,0,0,0,1.0,1,1.0,1,1.0,1,0.0661344681694067,47
121,0,548,59,489,0,0,0,1.0,1,1.0,1,1.0,1,0.06695324162964725,46
122,0,548,59,489,0,0,0,1.0,1,1.0,1,1.0,1,0.06695324162964725,46
123,0,548,59,489,0,0,0,1.0,1,1.0,1,1.0,1,0.08624496619421844,45
124,1,549,60,489,0,0,0,1.0,1,1.0,1,1.0,1,0.10313798266553206,46
125,1,550,61,489,0,0,0,1.0,1,1.0,1,1.0,1,0.1239634124110774,44
126,1,551,61,490,0,0,0,1.0,1,1.0,1,1.0,1,0.12028029265882832,45
127,0,551,61,490,0,0,0,1.0,1,1.0,1,1.0,1,0.12072207983616422,45
128,2,553,63,490,0,0,0,1.0,1,1.0,1,1.0,1,0.16226762732884278,46
129,4,557,65,492,0,0,0,1.0,1,1.0,1,1.0,1,0.14569282572288006,48
130,2,559,66,493,0,0,0,1.0,1,1.0,1,1.0,1,0.13408656662984272,48
131,1,560,66,494,0,0,0,1.0,1,1.0,1,1.0,1,0.14911068792850724,49
132,7,567,69,498,0,0,0,1.0,1,1.0,1,1.0,1,0.2145552028475075,51
133,6,573,71,502,0,0,0,1.0,1,1.0,1,1.0,1,0.2280880740766511,49
134,8,581,74,507,0,0,0,1.0,1,1.0,1,1.0,1,0.21350185347168296,49
135,6,587,74,513,0,0,0,1.0,1,1.0,1,1.0,1,0.20272048448382426,49
136,8,595,80,515,0,0,0,1.0,1,1.0,1,1.0,1,0.26236997418115626,48
137,8,603,80,523,0,0,0,1.0,1,1.0,1,1.0,1,0.22249766743523258,47
138,5,608,80,528,0,0,0,1.0,1,1.0,1,1.0,1,0.2159096685999252,48
139,7,615,81,534,0,0,0,1.0,1,1.0,1,1.0,1,0.22489976941887974,48
140,7,622,82,540,0,0,0,1.0,1,1.0,1,1.0,1,0.19570022055426495,49
141,6,628,83,545,0,0,0,1.0,1,1.0,1,1.0,1,0.21016520624306123,49
142,4,632,85,547,0,0,0,1.0,1,1.0,1,1.0,1,0.21697681225446236,49
143,4,636,86,550,0,0,0,1.0,1,1.0,1,1.0,1,0.265351610508452,47
144,8,644,88,556,0,0,0,1.0,1,1.0,1,1.0,1,0.2633983758187394,46
145,4,648,89,559,0,0,0,1.0,1,1.0,1,1.0,1,0.25855320494558537,44
146,3,651,90,561,0,0,0,1.0,1,1.0,1,1.0,1,0.2707339303352271,44
147,4,655,91,564,0,0,0,1.0,1,1.0,1,1.0,1,0.27539903355904577,43
148,5,660,92,568,0,0,0,1.0,1,1.0,1,1.0,1,0.245882881236555,43
149,2,662,92,570,0,0,0,1.0,1,1.0,1,1.0,1,0.2492452161080523,43
150,3,665,94,571,0,0,0,1.0,1,1.0,1,1.0,1,0.29699885299851303,42
151,5,670,95,575,0,0,0,1.0,1,1.0,1,1.0,1,0.2122267057216182,42
152,0,670,95,575,0,0,0,1.0,1,1.0,1,1.0,1,0.2122267057216182,42
153,4,674,95,579,0,0,0,1.0,1,1.0,1,1.0,1,0.17341306356487798,42
154,2,676,95,581,0,0,0,1.0,1,1.0,1,1.0,1,0.16358966107877532,43
155,1,677,95,582,0,0,0,1.0,1,1.0,1,1.0,1,0.11713595163292154,43
156,3,680,97,583,0,0,0,1.0,1,1.0,1,1.0,1,0.14474055074198078,42
157,3,683,97,586,0,0,0,1.0,1,1.0,1,1.0,1,0.15485844120903017,41
158,2,685,98,587,0,0,0,1.0,1,1.0,1,1.0,1,0.1305489453344727,42
159,6,691,99,592,0,0,0,1.0,1,1.0,1,1.0,1,0.16577753609705834,43
160,1,692,99,593,0,0,0,1.0,1,1.0,1,1.0,1,0.20168570527504262,44
161,0,692,99,593,0,0,0,1.0,1,1.0,1,1.0,1,0.20168570527504262,44
162,1,693,100,593,0,0,0,1.0,1,1.0,1,1.0,1,0.1953258313703568,45
163,2,695,101,594,0,0,0,1.0,1,1.0,1,1.0,1,0.21190643000440304,43
164,1,696,102,594,0,0,0,1.0,1,1.0,1,1.0,1,0.19367200937637313,42
165,2,698,103,595,0,0,0,1.0,1,1.0,1,1.0,1,0.21812326027403642,42
166,4,702,104,598,0,0,0,1.0,1,1.0,1,1.0,1,0.23632558026280537,42
167,6,708,109,599,0,0,0,1.0,1,1.0,1,1.0,1,0.20029073488330656,41
168,2,710,109,601,0,0,0,1.0,1,1.0,1,1.0,1,0.1807760800227823,40
169,3,713,110,603,0,0,0,1.0,1,1.0,1,1.0,1,0.20003560910072818,40
170,0,713,110,603,0,0,0,1.0,1,1.0,1,1.0,1,0.21467876154625315,38
171,2,715,112,603,0,0,0,1.0,1,1.0,1,1.0,1,0.29522797408728524,37
172,3,718,114,604,0,0,0,1.0,1,1.0,1,1.0,1,0.2845337357132024,35
173,2,720,115,605,0,0,0,1.0,1,1.0,1,1.0,1,0.3284825975719393,36
174,3,723,116,607,0,0,0,1.0,1,1.0,1,1.0,1,0.28243098105941195,34
175,2,725,116,609,0,0,0,1.0,1,1.0,1,1.0,1,0.261786157916929,33
176,3,728,117,611,0,0,0,1.0,1,1.0,1,1.0,1,0.23683275734724693,34
177,2,730,117,613,0,0,0,1.0,1,1.0,1,1.0,1,0.21856768762807652,36
178,4,734,118,616,0,0,0,1.0,1,1.0,1,1.0,1,0.20710085874422388,37
179,3,737,119,618,0,0,0,1.0,1,1.0,1,1.0,1,0.25068553534526905,37
180,4,741,119,622,0,0,0,1.0,1,1.0,1,1.0,1,0.2572476904356677,36
181,4,745,119,626,0,0,0,1.0,1,1.0,1,1.0,1,0.20120207246253077,36
182,5,750,121,629,0,0,0,1.0,1,1.0,1,1.0,1,0.15651785862115394,38
183,1,751,121,630,0,0,0,1.0,1,1.0,1,1.0,1,0.13980267477066277,37
184,1,752,122,630,0,0,0,1.0,1,1.0,1,1.0,1,0.1735256302294544,36
185,2,754,122,632,0,0,0,1.0,1,1.0,1,1.0,1,0.13890716516910942,35
186,2,756,123,633,0,0,0,1.0,1,1.0,1,1.0,1,0.1582537955842664,34
187,5,761,127,634,0,0,0,1.0,1,1.0,1,1.0,1,0.2503727965533219,33
188,1,762,127,635,0,0,0,1.0,1,1.0,1,1.0,1,0.22984334730389502,33
189,4,766,130,636,0,0,0,1.0,1,1.0,1,1.0,1,0.3353837579068846,33
190,7,773,130,643,0,0,0,1.0,1,1.0,1,1.0,1,0.2506616837863298,32
191,8,781,131,650,0,0,0,1.0,1,1.0,1,1.0,1,0.24732876820683172,34
192,4,785,131,654,0,0,0,1.0,1,1.0,1,1.0,1,0.251463307366078,34
193,4,789,131,658,0,0,0,1.0,1,1.0,1,1.0,1,0.24992231938891332,35
194,5,794,131,663,0,0,0,1.0,1,1.0,1,1.0,1,0.27322145965266736,37
195,4,798,131,667,0,0,0,1.0,1,1.0,1,1.0,1,0.2592831460785922,36
196,3,801,132,669,0,0,0,1.0,1,1.0,1,1.0,1,0.26543682792033346,36
197,5,806,132,674,0,0,0,1.0,1,1.0,1,1.0,1,0.2767469425040533,37
198,5,811,133,678,0,0,0,1.0,1,1.0,1,1.0,1,0.2737484199325563,37
199,4,815,133,682,0,0,0,1.0,1,1.0,1,1.0,1,0.2737484199325563,37
200,5,820,134,686,0,0,0,1.0,1,1.0,1,1.0,1,0.2479099392129678,37
201,4,824,134,690,0,0,0,1.0,1,1.0,1,1.0,1,0.22774929414047757,36
202,4,828,135,693,0,0,0,1.0,1,1.0,1,1.0,1,0.24636795672457854,36
203,7,835,136,699,0,0,0,1.0,1,1.0,1,1.0,1,0.2128643274841047,35
204,3,838,137,701,0,0,0,1.0,1,1.0,1,1.0,1,0.22999061636425328,35
205,8,846,139,707,0,0,0,1.0,1,1.0,1,1.0,1,0.16337684484024764,35
206,5,851,141,710,0,0,0,1.0,1,1.0,1,1.0,1,0.1914398095306063,34
207,4,855,142,713,0,0,0,1.0,1,1.0,1,1.0,1,0.17665097109130795,34
208,2,857,142,715,0,0,0,1.0,1,1.0,1,1.0,1,0.15094312136503402,33
209,0,857,142,715,0,0,0,1.0,1,1.0,1,1.0,1,0.16849108494631224,33
210,2,859,142,717,0,0,0,1.0,1,1.0,1,1.0,1,0.18912657600290614,34
211,2,861,143,718,0,0,0,1.0,1,1.0,1,1.0,1,0.17314982179370972,33
212,0,861,143,718,0,0,0,1.0,1,1.0,1,1.0,1,0.17314982179370972,33
213,2,863,144,719,0,0,0,1.0,1,1.0,1,1.0,1,0.17569805216771522,35
214,0,863,144,719,0,0,0,1.0,1,1.0,1,1.0,1,0.2068660743752468,34
215,0,863,144,719,0,0,0,1.0,1,1.0,1,1.0,1,0.20338656731729765,35
216,4,867,144,723,0,0,0,1.0,1,1.0,1,1.0,1,0.18319346280373788,36
217,3,870,144,726,0,0,0,1.0,1,1.0,1,1.0,1,0.11020052481914383,36
218,4,874,146,728,0,0,0,1.0,1,1.0,1,1.0,1,0.1459445973485928,36
219,2,876,146,730,0,0,0,1.0,1,1.0,1,1.0,1,0.14035530890010514,37
220,5,881,146,735,0,0,0,1.0,1,1.0,1,1.0,1,0.17347800144610287,38
221,2,883,147,736,0,0,0,1.0,1,1.0,1,1.0,1,0.16931232510557026,37
222,5,888,149,739,0,0,0,1.0,1,1.0,1,1.0,1,0.2382900684386604,38
223,5,893,150,743,0,0,0,1.0,1,1.0,1,1.0,1,0.16327693917496816,38
224,5,898,152,746,0,0,0,1.0,1,1.0,1,1.0,1,0.13279729275224333,38
225,3,901,154,747,0,0,0,1.0,1,1.0,1,1.0,1,0.16128022215162274,36
226,2,903,155,748,0,0,0,1.0,1,1.0,1,1.0,1,0.17686922225023685,37
227,1,904,156,748,0,0,0,1.0,1,1.0,1,1.0,1,0.1946109811401291,35
228,3,907,158,749,0,0,0,1.0,1,1.0,1,1.0,1,0.20617181266532586,35
229,4,911,159,752,0,0,0,1.0,1,1.0,1,1.0,1,0.17904740890181953,35
230,2,913,160,753,0,0,0,1.0,1,1.0,1,1.0,1,0.24330828477292557,35
231,5,918,161,757,0,0,0,1.0,1,1.0,1,1.0,1,0.26099125322507283,35
232,8,926,164,762,0,0,0,1.0,1,1.0,1,1.0,1,0.23855427906961174,36
233,6,932,164,768,0,0,0,1.0,1,1.0,1,1.0,1,0.23855427906961174,36
234,6,938,165,773,0,0,0,1.0,1,1.0,1,1.0,1,0.2527928779324036,34
235,9,947,168,779,0,0,0,1.0,1,1.0,1,1.0,1,0.2580625137717965,33
236,3,950,169,781,0,0,0,1.0,1,1.0,1,1.0,1,0.2978408658982105,31
237,2,952,170,782,0,0,0,1.0,1,1.0,1,1.0,1,0.28862922765231297,32
238,3,955,170,785,0,0,0,1.0,1,1.0,1,1.0,1,0.25656852103320427,31
239,3,958,171,787,0,0,0,1.0,1,1.0,1,1.0,1,0.27489824355084375,30
240,3,961,172,789,0,0,0,1.0,1,1.0,1,1.0,1,0.303697550741272,27
241,3,964,172,792,0,0,0,1.0,1,1.0,1,1.0,1,0.21150579690301333,27
242,2,966,172,794,0,0,0,1.0,1,1.0,1,1.0,1,0.18962718990625627,28
243,4,970,173,797,0,0,0,1.0,1,1.0,1,1.0,1,0.15563236163151764,28
244,1,971,174,797,0,0,0,1.0,1,1.0,1,1.0,1,0.1259130470635321,27
245,1,972,175,797,0,0,0,1.0,1,1.0,1,1.0,1,0.14590909190445334,27
246,0,972,175,797,0,0,0,1.0,1,1.0,1,1.0,1,0.15261344992856052,25
247,0,972,175,797,0,0,0,1.0,1,1.0,1,1.0,1,0.1699375748197642,24
248,0,972,175,797,0,0,0,1.0,1,1.0,1,1.0,1,0.17220214836540323,24
249,1,973,176,797,0,0,0,1.0,1,1.0,1,1.0,1,0.16576867831893347,25
250,2,975,176,799,0,0,0,1.0,1,1.0,1,1.0,1,0.10032345547793672,27
251,1,976,176,800,0,0,0,1.0,1,1.0,1,1.0,1,0.08663179044301007,27
252,0,976,176,800,0,0,0,1.0,1,1.0,1,1.0,1,0.08663179044301007,27
253,1,977,176,801,0,0,0,1.0,1,1.0,1,1.0,1,0.09092024542706635,29
254,2,979,176,803,0,0,0,1.0,1,1.0,1,1.0,1,0.10898995154508588,30
255,1,980,177,803,0,0,0,1.0,1,1.0,1,1.0,1,0.11231404776723747,31
256,0,980,177,803,0,0,0,1.0,1,1.0,1,1.0,1,0.11231404776723747,31
257,2,982,178,804,0,0,0,1.0,1,1.0,1,1.0,1,0.15826900753563428,33
258,5,987,180,807,0,0,0,1.0,1,1.0,1,1.0,1,0.20863149841388787,33
259,2,989,180,809,0,0,0,1.0,1,1.0,1,1.0,1,0.18705950070467217,33
260,5,994,181,813,0,0,0,1.0,1,1.0,1,1.0,1,0.23638927296470313,35
261,9,1003,182,821,0,0,0,1.0,1,1.0,1,1.0,1,0.2530759270195389,35
262,7,1010,184,826,0,0,0,1.0,1,1.0,1,1.0,1,0.24603921791261382,35
263,5,1015,184,831,0,0,0,1.0,1,1.0,1,1.0,1,0.22776645533234768,34
264,4,1019,185,834,0,0,0,1.0,1,1.0,1,1.0,1,0.3018311654543841,32
