,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.0,0
1,21,21,0,21,0,11,11,1.0,1.0,1.0,1.0,1.0,1,0.24228632549324225,30
2,17,38,0,38,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.25225656229912424,32
3,30,68,0,68,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3837856250716257,33
4,29,97,0,97,0,0,11,1.0,1.0,1.0,1.0,1.0,1,0.3277869724056923,34
5,31,128,0,128,0,3,14,1.0,1.0,1.0,1.0,1.0,1,0.3230291130758182,36
6,30,158,0,158,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.1999804165167469,38
7,33,191,0,191,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.28819441396542755,40
8,33,224,0,224,0,0,14,1.0,1.0,1.0,1.0,1.0,1,0.29114329489603,40
9,34,258,0,258,0,2,16,1.0,1.0,1.0,1.0,1.0,1,0.3305463668264142,40
10,23,281,0,281,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.24628909567787954,41
11,33,314,0,314,0,0,16,1.0,1.0,1.0,1.0,1.0,1,0.2568470101865022,40
12,28,342,0,342,0,14,30,1.0,1.0,1.0,1.0,1.0,1,0.2547360660625064,39
13,26,368,0,368,0,7,37,1.0,1.0,1.0,1.0,1.0,1,0.30922192770836393,37
14,26,394,0,394,0,9,46,1.0,1.0,1.0,1.0,1.0,1,0.2869309482696588,35
15,25,419,0,419,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18462672759794121,36
16,9,428,0,428,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11117374136706994,34
17,1,429,0,429,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.12518084710799943,33
18,0,429,0,429,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.14200579203817512,34
19,5,434,1,433,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.14272693342924817,34
20,5,439,1,438,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11320152970696444,34
21,4,443,1,442,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17159728128164944,36
22,4,447,2,445,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13710174161473657,35
23,6,453,3,450,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16637334733474565,35
24,3,456,3,453,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.0969592727726797,35
25,7,463,6,457,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18204403072581868,35
26,7,470,8,462,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16694558113348767,36
27,6,476,8,468,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19905365232734176,34
28,7,483,10,473,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.21718068808153745,35
29,3,486,10,476,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19088468312509546,33
30,8,494,13,481,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.24680804542259902,33
31,11,505,14,491,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13575652924993806,33
32,1,506,14,492,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.15452384479614797,32
33,3,509,14,495,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16473433426299033,33
34,2,511,14,497,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16473433426299033,33
35,4,515,14,501,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1794408410728097,35
36,10,525,16,509,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2200830242010658,36
37,8,533,16,517,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.15390007568390374,37
38,8,541,16,525,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2216774997304176,36
39,12,553,16,537,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17035412741370828,38
40,8,561,16,545,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1630508475390093,40
41,5,566,17,549,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17951475541845094,40
42,9,575,20,555,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.16927305655434743,40
43,12,587,21,566,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18012292084582499,43
44,9,596,21,575,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18834522943726145,43
45,15,611,21,590,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11096539468725937,44
46,2,613,21,592,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.07758727473488636,44
47,1,614,22,592,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10682241488559016,44
48,1,615,22,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10284065234799353,44
49,0,615,22,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.13247301485683202,41
50,2,617,24,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.11788944092917204,40
51,0,617,24,593,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1275321775287699,38
52,2,619,25,594,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17976926677178226,37
53,3,622,25,597,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1985028921846267,38
54,7,629,27,602,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2544553196700373,38
55,5,634,30,604,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.32865250511079935,38
56,6,640,30,610,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.31584827476710836,38
57,12,652,32,620,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.36246773345798927,38
58,12,664,34,630,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.36798672605211075,38
59,8,672,34,638,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.3566940567437706,40
60,7,679,34,645,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.3700713106113614,40
61,11,690,34,656,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18629253670345836,40
62,4,694,34,660,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.10987767874309814,42
63,6,700,34,666,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.12915154708073448,40
64,6,706,34,672,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.14294983869061775,41
65,8,714,35,679,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.15188172419755253,41
66,8,722,36,686,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1670109470844822,41
67,10,732,36,696,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.18544638599758925,41
68,9,741,37,704,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19007087381927146,41
69,12,753,38,715,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.22781450283138985,41
70,13,766,38,728,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.20332721750202493,42
71,14,780,39,741,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19198662269404362,44
72,11,791,39,752,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2599888258357886,44
73,10,801,39,762,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.19757132029049781,46
74,18,819,40,779,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.21319541091186853,44
75,12,831,40,791,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.2654857546412251,44
76,16,847,41,806,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17031850096398968,45
77,4,851,41,810,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1395478009410487,44
78,5,856,41,815,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1571591943615578,44
79,9,865,42,823,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.1486471124458966,43
80,10,875,42,833,0,0,46,1.0,1.0,1.0,1.0,1.0,1,0.17266305875896704,43
81,22,897,46,851,0,1,47,1.0,1.0,1.0,1.0,1.0,1,0.358429365957778,44
