,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
32,4,494,15,479,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.13579448213632594,32
33,8,502,15,487,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.09790530248755508,33
34,2,504,16,488,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.1114782169575356,33
35,7,511,16,495,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.13743532422870813,35
36,12,523,18,505,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.20566923037141657,36
37,10,533,18,515,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.19770024397541863,37
38,7,540,18,522,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.2211536443991469,36
39,10,550,19,531,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.12759176535527644,38
40,7,557,19,538,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.15535691072919583,40
41,8,565,19,546,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.13972006249852223,40
42,10,575,20,555,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.17363083532850687,40
43,19,594,22,572,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.2692199802181711,43
44,16,610,22,588,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.25152319613892477,43
45,13,623,23,600,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.2260811960345931,44
46,11,634,24,610,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.12783141567944897,44
47,5,639,24,615,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.1179506422392293,44
48,2,641,25,616,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.12431769259807957,44
49,1,642,25,617,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.09976490113867374,41
50,1,643,25,618,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.1144012496478669,40
51,2,645,25,620,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.16271102014388222,38
52,2,647,26,621,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.13583969773714685,37
53,5,652,26,626,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.16022449590240645,38
54,5,657,27,630,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.21719055845137994,38
55,5,662,29,633,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.20101570415265804,38
56,6,668,29,639,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.24005410745222966,38
57,6,674,30,644,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.22734815688913718,38
58,5,679,31,648,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.25593757850183796,38
59,7,686,32,654,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.20865680140063605,40
60,10,696,34,662,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.21024438564276446,40
61,9,705,34,671,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.16856330115322304,40
62,8,713,34,679,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.2013498319111343,42
63,9,722,34,688,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.1803131006954161,40
64,8,730,34,696,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.20988633900313014,41
65,10,740,34,706,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.1864590867150555,41
66,9,749,34,715,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.14213793439512223,41
67,10,759,34,725,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.15490711196614074,41
68,9,768,34,734,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.17773356865633425,41
69,6,774,35,739,0,0,45,1.0,1.0,1.0,1.0,1.0,1,0.16898400731127006,41
70,12,786,36,750,0,4,49,1.0,1.0,1.0,1.0,1.0,1,0.20506950909211882,42
71,13,799,37,762,0,0,49,1.0,1.0,1.0,1.0,1.0,1,0.18419784364390163,44
72,11,810,37,773,0,13,62,1.0,1.0,1.0,1.0,1.0,1,0.18891075597842172,44
73,12,822,37,785,0,0,62,1.0,1.0,1.0,1.0,1.0,1,0.23647606768677273,46
74,11,833,37,796,0,2,64,1.0,1.0,1.0,1.0,1.0,1,0.20557909841022512,44
75,11,844,38,806,0,0,64,0.9969420380543912,0.9877681522175649,0.9969420380543912,0.9877681522175649,1.0,1,0.23574056643841285,44
76,12,856,40,816,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.12569847085048375,45
77,5,861,40,821,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.12393955600276729,44
78,6,867,42,825,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.1428372669543489,44
79,7,874,43,831,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.16328200341237517,43
80,6,880,43,837,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.16328200341237517,43
81,12,892,46,846,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.24403833636845693,44
82,11,903,48,855,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.2404005172188228,45
83,12,915,50,865,0,0,64,1.0,1.0,1.0,1.0,1.0,1,0.26531743732059315,45
84,8,923,50,873,0,22,86,1.0,1.0,1.0,1.0,1.0,1,0.2494171547403973,45
85,7,930,50,880,0,10,96,1.0,1.0,1.0,1.0,1.0,1,0.22300739889237683,45
86,6,936,50,886,0,14,110,1.0,1.0,1.0,1.0,1.0,1,0.21542144956744205,45
87,11,947,50,897,0,0,110,1.0,1.0,1.0,1.0,1.0,1,0.22243109062863528,44
88,9,956,50,906,0,2,112,1.0,1.0,1.0,1.0,1.0,1,0.2230764894394709,45
89,9,965,51,914,0,0,112,1.0,1.0,1.0,1.0,1.0,1,0.23177428521541746,46
90,11,976,51,925,0,1,113,1.0,1.0,1.0,1.0,1.0,1,0.23682156957052924,44
91,9,985,52,933,0,0,113,1.0,1.0,1.0,1.0,1.0,1,0.17832080190609992,45
92,5,990,52,938,0,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18970568926706677,46
93,6,996,52,944,0,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19009076319142826,46
94,6,1002,52,950,0,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19139809648703687,46
95,5,1007,52,954,1,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1975214271921459,46
96,4,1011,52,958,1,0,113,1.0,1.0,1.0,1.0,1.0,1,0.17265237716435028,46
97,3,1014,52,961,1,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15812898378646886,47
98,4,1018,52,965,1,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15812898378646886,47
99,3,1021,52,968,1,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18013436857025458,46
100,5,1026,53,971,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.16688165777824823,48
101,3,1029,53,974,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15515026428851447,49
102,5,1034,54,978,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15820119230575347,49
103,5,1039,54,983,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.14445648544752768,48
104,4,1043,55,986,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.16670827951095632,49
105,10,1053,57,994,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1305033635086629,48
106,9,1062,58,1002,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11243457990223875,48
107,4,1066,59,1005,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09654813216016427,47
108,6,1072,60,1010,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09440885256448545,47
109,5,1077,61,1014,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1005760008663589,47
110,4,1081,63,1016,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11654172640650073,47
111,4,1085,65,1018,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15088785312411115,46
112,7,1092,67,1023,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11078859375414234,46
113,6,1098,70,1026,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.14824344451333688,45
114,6,1104,70,1032,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09470817214310248,46
115,3,1107,71,1034,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11848401767534358,47
116,3,1110,71,1037,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.12301955012274982,48
117,4,1114,73,1039,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.10859560167544821,48
118,2,1116,73,1041,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11052493794526197,49
119,1,1117,74,1041,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0980796570614098,50
120,4,1121,74,1045,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1171166019383097,51
121,6,1127,74,1051,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.06145922456335928,51
122,3,1130,74,1054,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0433711464454118,51
123,1,1131,74,1055,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.05713001221227097,51
124,1,1132,74,1056,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0433711464454118,51
125,4,1136,76,1058,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.07253907588830232,50
126,5,1141,78,1061,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.08358669663392217,52
127,2,1143,78,1063,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0896561656519091,50
128,1,1144,79,1063,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0967596389509866,50
129,3,1147,80,1065,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.03917533493652427,52
130,1,1148,81,1065,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.06068350418025794,52
131,3,1151,81,1068,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.07813995512098745,54
132,6,1157,82,1073,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.07847454770216757,54
133,2,1159,82,1075,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.07206481844789689,52
134,4,1163,85,1076,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.12522186466703722,52
135,4,1167,88,1077,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.12058526464979573,51
136,12,1179,89,1088,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0497951338374303,51
137,2,1181,89,1090,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11080040670183106,50
138,7,1188,89,1097,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09489487346034557,52
139,3,1191,89,1100,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.07455141700267316,51
140,6,1197,90,1105,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.08249644563181203,51
141,2,1199,91,1106,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.10683668305093823,50
142,5,1204,93,1109,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.05988746369876862,51
143,4,1208,93,1113,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09595952687840778,48
144,6,1214,96,1116,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0977064309131935,49
145,4,1218,97,1119,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09694191731015034,47
146,5,1223,100,1121,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11470420739988034,49
147,2,1225,100,1123,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15757823407576013,46
148,5,1230,103,1125,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09504967143895153,47
149,1,1231,104,1125,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0856437158120453,46
150,1,1232,104,1126,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.0967875584990924,47
151,3,1235,106,1127,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1101483585208571,46
152,1,1236,106,1128,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.12634437205777382,45
153,4,1240,107,1131,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.08539445683888686,46
154,2,1242,107,1133,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.08560152524800006,44
155,7,1249,109,1138,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.08095754842550373,45
156,6,1255,112,1141,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2005933307318935,43
157,4,1259,112,1145,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18175739298788796,42
158,3,1262,112,1148,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15041067083563658,43
159,5,1267,114,1151,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.26251510066902806,44
160,13,1280,117,1161,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21176322103643197,44
161,4,1284,118,1164,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.24373717579783602,44
162,3,1287,118,1167,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.23294144551993223,44
163,8,1295,121,1172,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.24442375167639344,44
164,7,1302,123,1177,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2590956809129297,44
165,4,1306,124,1180,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21781334547598907,43
166,14,1320,124,1194,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.09389272226655515,43
167,7,1327,126,1199,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.14103483828252794,42
168,2,1329,126,1201,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.14074190090890035,40
169,2,1331,126,1203,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.11465335101840879,41
170,1,1332,126,1204,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.07955386652317827,39
171,1,1333,126,1205,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.07585946296477922,39
172,0,1333,126,1205,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.08203227775186689,38
173,5,1338,127,1209,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.14959454335504477,38
174,2,1340,128,1210,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15045711991419425,37
175,3,1343,129,1212,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.198190660958514,36
176,2,1345,129,1214,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19210396329646065,36
177,2,1347,129,1216,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15740304682200382,38
178,5,1352,129,1221,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.16557915323363018,39
179,3,1355,129,1224,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.16851956433381374,40
180,2,1357,129,1226,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.16851956433381374,40
181,8,1365,129,1234,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1631430645111042,39
182,8,1373,131,1240,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1317933067825975,40
183,8,1381,132,1247,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.111575548293068,40
184,5,1386,133,1251,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2104337186727259,38
185,5,1391,133,1256,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.192824561211874,38
186,6,1397,134,1261,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15464045649731697,37
187,6,1403,135,1266,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.208567991260814,36
188,7,1410,137,1271,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2561629376685608,36
189,10,1420,138,1280,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22339586344765006,36
190,7,1427,138,1287,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22449716193903338,36
191,6,1433,139,1292,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.25077548363660357,37
192,10,1443,140,1301,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2564364988406499,37
193,9,1452,140,1310,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2281175333861737,38
194,5,1457,140,1315,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22670402191641598,39
195,13,1470,142,1326,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.237181398747563,40
196,9,1479,143,1334,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1541932538784422,40
197,4,1483,144,1337,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.14308701540750499,40
198,2,1485,144,1339,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.10982432861625313,40
199,5,1490,146,1342,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15073226295237396,40
200,4,1494,146,1346,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.094098591166606,40
201,6,1500,146,1352,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.12422504301739004,39
202,4,1504,146,1356,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.12831035208653044,40
203,9,1513,149,1362,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21229902903447384,39
204,7,1520,150,1368,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21455515853285742,38
205,5,1525,151,1372,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18007145180784478,37
206,8,1533,152,1379,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18666791290132864,36
207,4,1537,153,1382,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2210458140277523,37
208,5,1542,154,1386,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.14688442830035706,36
209,7,1549,156,1391,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18182098121142784,36
210,3,1552,156,1394,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18568397618488033,36
211,7,1559,159,1398,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.24303861548948297,34
212,3,1562,159,1401,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22502346600342232,34
213,9,1571,161,1408,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.27302271932325944,36
214,5,1576,161,1413,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.241309850021001,35
215,3,1579,161,1416,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.26766535377880124,35
216,6,1585,161,1422,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21813152697326368,37
217,8,1593,161,1430,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22919092330474483,37
218,7,1600,164,1434,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.30105273724076476,37
219,10,1610,165,1443,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2687422320581947,37
220,10,1620,165,1453,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.23504021357482738,38
221,7,1627,165,1460,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.23162471229529302,39
222,11,1638,166,1470,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.24537891017857882,39
223,11,1649,167,1480,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22654400975770045,40
224,13,1662,170,1490,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.23893634717023432,40
225,7,1669,171,1496,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2722443926912232,39
226,17,1686,175,1509,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.12134833274626766,39
227,8,1694,176,1516,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19216365459303048,39
228,8,1702,178,1522,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2124835192566144,38
229,5,1707,178,1527,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.17354825259592582,39
230,5,1712,179,1531,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.16346347617010537,38
231,5,1717,180,1535,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2129993618262487,38
232,9,1726,181,1543,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1879703924643225,37
233,6,1732,182,1548,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2560577929293604,36
234,6,1738,182,1554,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.25500435729756277,34
235,12,1750,185,1563,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2858598012013397,34
236,5,1755,185,1568,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.39246299215798874,33
237,11,1766,186,1578,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.39036589006979167,32
238,7,1773,186,1585,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.3771902409819054,32
239,7,1780,187,1591,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.3245854222297175,31
240,3,1783,187,1594,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.35018354521898104,28
241,10,1793,188,1603,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2452157859292818,27
242,4,1797,188,1607,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21918503341716697,29
243,7,1804,188,1614,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.20934320139773446,28
244,7,1811,189,1620,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19916396408677323,28
245,7,1818,190,1626,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19798754011658645,27
246,8,1826,190,1634,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1999079551135591,25
247,11,1837,191,1644,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.27653550285088774,26
248,10,1847,191,1654,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2662107004108395,27
249,13,1860,191,1667,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22950652343066943,26
250,6,1866,191,1673,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.13772390071735438,27
251,10,1876,192,1682,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18663023468877296,28
252,7,1883,193,1688,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22709184552095843,28
253,6,1889,194,1693,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19774118767375773,28
254,10,1899,194,1703,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.23303392597674596,29
255,12,1911,194,1715,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.22180586805734376,30
256,3,1914,194,1718,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.17713762678731057,30
257,4,1918,195,1721,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.17518147889240848,32
258,1,1919,196,1721,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2080830482221888,32
259,0,1919,196,1721,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2080830482221888,32
260,1,1920,196,1722,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.17523141693736097,34
261,4,1924,196,1726,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.15893378119359147,35
262,4,1928,196,1730,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.1459375787462557,36
263,3,1931,196,1733,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.20011386270212342,34
264,4,1935,197,1736,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21612044793180385,34
265,2,1937,197,1738,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.21068724428237934,33
266,4,1941,198,1741,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.18216473460511085,34
267,1,1942,198,1742,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.19786473974145524,33
268,2,1944,198,1744,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.20615210774238862,34
269,1,1945,198,1745,2,0,113,1.0,1.0,1.0,1.0,1.0,1,0.2017392673590489,34
