,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.2165790718897854,26
2,15,36,0,36,0,0,0,1.0,1,1.0,1,1.0,1,0.16846339338089764,27
3,13,49,0,49,0,0,0,1.0,1,1.0,1,1.0,1,0.22257496808157784,28
4,11,60,0,60,0,0,0,1.0,1,1.0,1,1.0,1,0.21762892822371374,29
5,13,73,0,73,0,0,0,1.0,1,1.0,1,1.0,1,0.22162179893446707,29
6,13,86,0,86,0,0,0,1.0,1,1.0,1,1.0,1,0.2310758305948742,32
7,18,104,0,104,0,0,0,1.0,1,1.0,1,1.0,1,0.26531077316506707,33
8,16,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.18264913540548158,35
9,22,142,0,142,0,0,0,1.0,1,1.0,1,1.0,1,0.234851616090903,35
10,25,167,0,167,0,0,0,1.0,1,1.0,1,1.0,1,0.3013088598631001,35
11,13,180,0,180,0,0,0,1.0,1,1.0,1,1.0,1,0.19352747530693087,35
12,10,190,0,190,0,0,0,1.0,1,1.0,1,1.0,1,0.2994613448895453,34
13,10,200,0,200,0,0,0,1.0,1,1.0,1,1.0,1,0.23392887654516503,32
14,11,211,0,211,0,0,0,1.0,1,1.0,1,1.0,1,0.2889083848284657,31
15,5,216,0,216,0,0,0,1.0,1,1.0,1,1.0,1,0.29854072495163164,30
16,8,224,0,224,0,0,0,1.0,1,1.0,1,1.0,1,0.1012908262664982,30
17,0,224,0,224,0,0,0,1.0,1,1.0,1,1.0,1,0.1374615023643437,29
18,1,225,1,224,0,0,0,1.0,1,1.0,1,1.0,1,0.1246343622018082,29
19,0,225,1,224,0,0,0,1.0,1,1.0,1,1.0,1,0.15503063009654977,28
20,0,225,1,224,0,0,0,1.0,1,1.0,1,1.0,1,0.17686089847123257,28
21,2,227,2,225,0,0,0,1.0,1,1.0,1,1.0,1,0.19722666211462983,28
22,2,229,3,226,0,0,0,1.0,1,1.0,1,1.0,1,0.1882366710402255,28
23,2,231,5,226,0,0,0,1.0,1,1.0,1,1.0,1,0.266666170452314,27
24,3,234,8,226,0,0,0,1.0,1,1.0,1,1.0,1,0.2811664831904458,28
25,3,237,9,228,0,0,0,1.0,1,1.0,1,1.0,1,0.18479353322830017,28
26,6,243,12,231,0,0,0,1.0,1,1.0,1,1.0,1,0.17557264860611943,30
27,2,245,12,233,0,0,0,1.0,1,1.0,1,1.0,1,0.13213613198955074,30
28,2,247,13,234,0,0,0,1.0,1,1.0,1,1.0,1,0.175462914676453,31
29,0,247,13,234,0,0,0,1.0,1,1.0,1,1.0,1,0.17437789457964578,30
30,1,248,14,234,0,0,0,1.0,1,1.0,1,1.0,1,0.1988198284117771,30
31,4,252,15,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14426032450015455,31
32,0,252,15,237,0,0,0,1.0,1,1.0,1,1.0,1,0.14631882421770956,31
33,2,254,17,237,0,0,0,1.0,1,1.0,1,1.0,1,0.25285684874937864,31
34,2,256,18,238,0,0,0,1.0,1,1.0,1,1.0,1,0.2130716312612384,29
35,3,259,19,240,0,0,0,1.0,1,1.0,1,1.0,1,0.20980145922453144,30
36,3,262,20,242,0,0,0,1.0,1,1.0,1,1.0,1,0.256496343537084,30
37,3,265,20,245,0,0,0,1.0,1,1.0,1,1.0,1,0.2038812577624085,31
38,2,267,20,247,0,0,0,1.0,1,1.0,1,1.0,1,0.19647338381654705,32
39,5,272,20,252,0,0,0,1.0,1,1.0,1,1.0,1,0.23697530798849098,36
40,6,278,20,258,0,0,0,1.0,1,1.0,1,1.0,1,0.2191595997388389,37
41,6,284,20,264,0,0,0,1.0,1,1.0,1,1.0,1,0.17545774502425215,37
42,4,288,20,268,0,0,0,1.0,1,1.0,1,1.0,1,0.21530516205064448,38
43,8,296,20,276,0,0,0,1.0,1,1.0,1,1.0,1,0.24277359398712112,40
44,3,299,20,279,0,0,0,1.0,1,1.0,1,1.0,1,0.2137639521742487,39
45,7,306,21,285,0,0,0,1.0,1,1.0,1,1.0,1,0.24023174592910843,40
46,5,311,21,290,0,0,0,1.0,1,1.0,1,1.0,1,0.1462487879021768,39
47,0,311,21,290,0,0,0,1.0,1,1.0,1,1.0,1,0.1462487879021768,39
48,0,311,21,290,0,0,0,1.0,1,1.0,1,1.0,1,0.1462487879021768,39
49,1,312,22,290,0,0,0,1.0,1,1.0,1,1.0,1,0.13366015124326588,37
50,1,313,23,290,0,0,0,1.0,1,1.0,1,1.0,1,0.1631814245702039,35
51,0,313,23,290,0,0,0,1.0,1,1.0,1,1.0,1,0.16028414462784327,34
52,0,313,23,290,0,0,0,1.0,1,1.0,1,1.0,1,0.18571945945809945,34
53,1,314,23,291,0,0,0,1.0,1,1.0,1,1.0,1,0.1695590920600338,35
54,1,315,23,292,0,0,0,1.0,1,1.0,1,1.0,1,0.16790954399671548,36
55,3,318,24,294,0,0,0,1.0,1,1.0,1,1.0,1,0.16032443891402015,36
56,6,324,27,297,0,0,0,1.0,1,1.0,1,1.0,1,0.24692644230115404,36
57,5,329,27,302,0,0,0,1.0,1,1.0,1,1.0,1,0.2211976801275985,37
58,6,335,28,307,0,0,0,1.0,1,1.0,1,1.0,1,0.19145652870573235,38
59,3,338,28,310,0,0,0,1.0,1,1.0,1,1.0,1,0.19065917150416328,37
60,1,339,28,311,0,0,0,1.0,1,1.0,1,1.0,1,0.17087165374438018,38
61,4,343,28,315,0,0,0,1.0,1,1.0,1,1.0,1,0.17218929016429155,37
62,4,347,30,317,0,0,0,1.0,1,1.0,1,1.0,1,0.2046150993768398,39
63,3,350,31,319,0,0,0,1.0,1,1.0,1,1.0,1,0.23043737156903282,39
64,1,351,32,319,0,0,0,1.0,1,1.0,1,1.0,1,0.22883865153235525,38
65,4,355,34,321,0,0,0,1.0,1,1.0,1,1.0,1,0.21890104674285704,39
66,3,358,36,322,0,0,0,1.0,1,1.0,1,1.0,1,0.265000400578046,39
67,1,359,36,323,0,0,0,1.0,1,1.0,1,1.0,1,0.23987879099048284,36
68,3,362,36,326,0,0,0,1.0,1,1.0,1,1.0,1,0.28304177047431595,36
69,5,367,36,331,0,0,0,1.0,1,1.0,1,1.0,1,0.25611073344993224,37
70,2,369,36,333,0,0,0,1.0,1,1.0,1,1.0,1,0.28461220487100675,36
71,2,371,36,335,0,0,0,1.0,1,1.0,1,1.0,1,0.24252197434617004,38
72,4,375,37,338,0,0,0,1.0,1,1.0,1,1.0,1,0.30860901479185004,38
73,3,378,37,341,0,0,0,1.0,1,1.0,1,1.0,1,0.2974129629332179,37
74,4,382,38,344,0,0,0,1.0,1,1.0,1,1.0,1,0.2803152678725151,38
75,6,388,39,349,0,0,0,1.0,1,1.0,1,1.0,1,0.24027940323783875,38
76,8,396,40,356,0,0,0,1.0,1,1.0,1,1.0,1,0.10762888238951983,39
77,0,396,40,356,0,0,0,1.0,1,1.0,1,1.0,1,0.10956252808814904,40
78,0,396,40,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1318877349018283,41
79,0,396,40,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1318877349018283,41
80,0,396,40,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1318877349018283,41
81,1,397,41,356,0,0,0,1.0,1,1.0,1,1.0,1,0.1602023888366915,41
82,4,401,41,360,0,0,0,1.0,1,1.0,1,1.0,1,0.08401307114379628,44
83,0,401,41,360,0,0,0,1.0,1,1.0,1,1.0,1,0.08401307114379628,44
84,1,402,41,361,0,0,0,1.0,1,1.0,1,1.0,1,0.10207709447223025,45
85,1,403,42,361,0,0,0,1.0,1,1.0,1,1.0,1,0.13974419432272256,45
86,0,403,42,361,0,0,0,1.0,1,1.0,1,1.0,1,0.13974419432272256,45
87,3,406,43,363,0,0,0,1.0,1,1.0,1,1.0,1,0.17478000189913576,44
88,1,407,43,364,0,0,0,1.0,1,1.0,1,1.0,1,0.18091811806733576,44
89,2,409,43,366,0,0,0,1.0,1,1.0,1,1.0,1,0.18272868612655235,43
90,0,409,43,366,0,0,0,1.0,1,1.0,1,1.0,1,0.20995265511351974,44
91,4,413,44,369,0,0,0,1.0,1,1.0,1,1.0,1,0.18527381965343853,44
92,0,413,44,369,0,0,0,1.0,1,1.0,1,1.0,1,0.16709554712978733,43
93,2,415,44,371,0,0,0,1.0,1,1.0,1,1.0,1,0.16567210326545853,44
94,0,415,44,371,0,0,0,1.0,1,1.0,1,1.0,1,0.16567210326545853,44
95,0,415,44,371,0,0,0,1.0,1,1.0,1,1.0,1,0.1685185646179821,43
96,1,416,45,371,0,0,0,1.0,1,1.0,1,1.0,1,0.15476574813712082,44
97,1,417,46,371,0,0,0,1.0,1,1.0,1,1.0,1,0.17337652432490117,44
98,0,417,46,371,0,0,0,1.0,1,1.0,1,1.0,1,0.1894160789218185,43
99,0,417,46,371,0,0,0,1.0,1,1.0,1,1.0,1,0.1894160789218185,43
100,2,419,46,373,0,0,0,1.0,1,1.0,1,1.0,1,0.18313063827671783,47
101,2,421,46,375,0,0,0,1.0,1,1.0,1,1.0,1,0.18313063827671783,47
102,3,424,47,377,0,0,0,1.0,1,1.0,1,1.0,1,0.17065380389263826,47
103,4,428,49,379,0,0,0,1.0,1,1.0,1,1.0,1,0.1662054452270528,46
104,2,430,51,379,0,0,0,1.0,1,1.0,1,1.0,1,0.1831811977782351,45
105,5,435,53,382,0,0,0,1.0,1,1.0,1,1.0,1,0.18341282211029303,44
106,5,440,56,384,0,0,0,1.0,1,1.0,1,1.0,1,0.18327552064017316,45
107,2,442,57,385,0,0,0,1.0,1,1.0,1,1.0,1,0.19396484326487515,44
108,4,446,60,386,0,0,0,1.0,1,1.0,1,1.0,1,0.21133848657050414,46
109,4,450,60,390,0,0,0,1.0,1,1.0,1,1.0,1,0.16490728112557748,46
110,2,452,60,392,0,0,0,1.0,1,1.0,1,1.0,1,0.12055938230556544,46
111,2,454,61,393,0,0,0,1.0,1,1.0,1,1.0,1,0.1985174447813714,46
112,1,455,62,393,0,0,0,1.0,1,1.0,1,1.0,1,0.16083006784751208,46
113,3,458,63,395,0,0,0,1.0,1,1.0,1,1.0,1,0.2052946611192348,46
114,4,462,64,398,0,0,0,1.0,1,1.0,1,1.0,1,0.1766245708115321,46
115,3,465,65,400,0,0,0,1.0,1,1.0,1,1.0,1,0.11469110980035709,47
116,4,469,69,400,0,0,0,1.0,1,1.0,1,1.0,1,0.09296661508105016,47
117,2,471,69,402,0,0,0,1.0,1,1.0,1,1.0,1,0.08629076777502864,45
118,2,473,70,403,0,0,0,1.0,1,1.0,1,1.0,1,0.09025966609885919,46
119,1,474,70,404,0,0,0,1.0,1,1.0,1,1.0,1,0.12127636054170007,46
120,4,478,71,407,0,0,0,1.0,1,1.0,1,1.0,1,0.14671898471027095,47
121,4,482,71,411,0,0,0,1.0,1,1.0,1,1.0,1,0.111795413204702,46
122,0,482,71,411,0,0,0,1.0,1,1.0,1,1.0,1,0.111795413204702,46
123,0,482,71,411,0,0,0,1.0,1,1.0,1,1.0,1,0.1341033288193554,45
124,2,484,72,412,0,0,0,1.0,1,1.0,1,1.0,1,0.13132384766969082,46
125,2,486,72,414,0,0,0,1.0,1,1.0,1,1.0,1,0.12670740370764,44
126,3,489,72,417,0,0,0,1.0,1,1.0,1,1.0,1,0.06741042634694648,45
127,0,489,72,417,0,0,0,1.0,1,1.0,1,1.0,1,0.06447439915940015,45
128,4,493,74,419,0,0,0,1.0,1,1.0,1,1.0,1,0.12326439370363898,46
129,4,497,74,423,0,0,0,1.0,1,1.0,1,1.0,1,0.07649245380424946,48
130,1,498,75,423,0,0,0,1.0,1,1.0,1,1.0,1,0.10433730398190628,48
131,2,500,75,425,0,0,0,1.0,1,1.0,1,1.0,1,0.11229228171985942,49
132,5,505,77,428,0,0,0,1.0,1,1.0,1,1.0,1,0.09171481749760911,51
133,8,513,80,433,0,0,0,1.0,1,1.0,1,1.0,1,0.1440489059861924,49
134,9,522,84,438,0,0,0,1.0,1,1.0,1,1.0,1,0.13120398193012098,49
135,5,527,84,443,0,0,0,1.0,1,1.0,1,1.0,1,0.158757628066646,49
136,10,537,87,450,0,0,0,1.0,1,1.0,1,1.0,1,0.1192382959266677,48
137,2,539,87,452,0,0,0,1.0,1,1.0,1,1.0,1,0.10278543599995506,47
138,1,540,87,453,0,0,0,1.0,1,1.0,1,1.0,1,0.08802827349989635,48
139,0,540,87,453,0,0,0,1.0,1,1.0,1,1.0,1,0.08307303057150492,48
140,2,542,88,454,0,0,0,1.0,1,1.0,1,1.0,1,0.06071910732169804,49
141,2,544,90,454,0,0,0,1.0,1,1.0,1,1.0,1,0.11594496756318917,49
142,6,550,93,457,0,0,0,1.0,1,1.0,1,1.0,1,0.09892598149225,49
143,1,551,94,457,0,0,0,1.0,1,1.0,1,1.0,1,0.10095251201232684,47
144,1,552,95,457,0,0,0,1.0,1,1.0,1,1.0,1,0.11669235860933232,46
145,1,553,95,458,0,0,0,1.0,1,1.0,1,1.0,1,0.13036204643644836,44
146,4,557,97,460,0,0,0,1.0,1,1.0,1,1.0,1,0.11184231030878473,44
147,4,561,98,463,0,0,0,1.0,1,1.0,1,1.0,1,0.10819559475181971,43
148,5,566,99,467,0,0,0,1.0,1,1.0,1,1.0,1,0.10245304805782633,43
149,2,568,100,468,0,0,0,1.0,1,1.0,1,1.0,1,0.09537586406134567,43
150,2,570,100,470,0,0,0,1.0,1,1.0,1,1.0,1,0.10556341057738539,42
151,0,570,100,470,0,0,0,1.0,1,1.0,1,1.0,1,0.10556341057738539,42
152,2,572,101,471,0,0,0,1.0,1,1.0,1,1.0,1,0.12573123172525982,42
153,0,572,101,471,0,0,0,1.0,1,1.0,1,1.0,1,0.11535329112072018,42
154,3,575,103,472,0,0,0,1.0,1,1.0,1,1.0,1,0.16559711837986266,43
155,1,576,103,473,0,0,0,1.0,1,1.0,1,1.0,1,0.13064810294954718,43
156,1,577,104,473,0,0,0,1.0,1,1.0,1,1.0,1,0.15258161015644167,42
157,0,577,104,473,0,0,0,1.0,1,1.0,1,1.0,1,0.2055992893066136,41
158,0,577,104,473,0,0,0,1.0,1,1.0,1,1.0,1,0.21352911959986118,42
159,1,578,104,474,0,0,0,1.0,1,1.0,1,1.0,1,0.22595623753233038,43
160,3,581,106,475,0,0,0,1.0,1,1.0,1,1.0,1,0.2638317029534127,44
161,2,583,107,476,0,0,0,1.0,1,1.0,1,1.0,1,0.3053668745468513,44
162,11,594,108,486,0,0,0,1.0,1,1.0,1,1.0,1,0.2760093321402941,45
163,4,598,109,489,0,0,0,1.0,1,1.0,1,1.0,1,0.3065996155378353,43
164,4,602,110,492,0,0,0,1.0,1,1.0,1,1.0,1,0.300918753240274,42
165,8,610,113,497,0,0,0,1.0,1,1.0,1,1.0,1,0.24319651182904775,42
166,8,618,113,505,0,0,0,1.0,1,1.0,1,1.0,1,0.14620452292920216,42
167,5,623,116,507,0,0,0,1.0,1,1.0,1,1.0,1,0.16422035112445163,41
168,3,626,117,509,0,0,0,1.0,1,1.0,1,1.0,1,0.11066941995813787,40
169,2,628,117,511,0,0,0,1.0,1,1.0,1,1.0,1,0.11216904123904375,40
170,2,630,117,513,0,0,0,1.0,1,1.0,1,1.0,1,0.1554675178696204,38
171,2,632,117,515,0,0,0,1.0,1,1.0,1,1.0,1,0.12672265441145072,37
172,2,634,119,515,0,0,0,1.0,1,1.0,1,1.0,1,0.19787914704292794,35
173,3,637,121,516,0,0,0,1.0,1,1.0,1,1.0,1,0.14396073440574028,36
174,2,639,123,516,0,0,0,1.0,1,1.0,1,1.0,1,0.17970551365602075,34
175,0,639,123,516,0,0,0,1.0,1,1.0,1,1.0,1,0.18439050521318462,33
176,0,639,123,516,0,0,0,1.0,1,1.0,1,1.0,1,0.18299694991175003,34
177,2,641,123,518,0,0,0,1.0,1,1.0,1,1.0,1,0.14142920104301088,36
178,1,642,123,519,0,0,0,1.0,1,1.0,1,1.0,1,0.16294772802574695,37
179,1,643,123,520,0,0,0,1.0,1,1.0,1,1.0,1,0.1419604569299137,37
180,3,646,123,523,0,0,0,1.0,1,1.0,1,1.0,1,0.13463858926636377,36
181,2,648,124,524,0,0,0,1.0,1,1.0,1,1.0,1,0.11222711881629117,36
182,3,651,125,526,0,0,0,1.0,1,1.0,1,1.0,1,0.11279016971748222,38
183,1,652,126,526,0,0,0,1.0,1,1.0,1,1.0,1,0.10984798130354342,37
184,0,652,126,526,0,0,0,1.0,1,1.0,1,1.0,1,0.10671823951279914,36
185,3,655,127,528,0,0,0,1.0,1,1.0,1,1.0,1,0.14300047599497137,35
186,3,658,128,530,0,0,0,1.0,1,1.0,1,1.0,1,0.14822940392495962,34
187,4,662,130,532,0,0,0,1.0,1,1.0,1,1.0,1,0.20357129917500055,33
188,2,664,130,534,0,0,0,1.0,1,1.0,1,1.0,1,0.16661058890555236,33
189,4,668,134,534,0,0,0,1.0,1,1.0,1,1.0,1,0.26607565087852875,33
190,4,672,134,538,0,0,0,1.0,1,1.0,1,1.0,1,0.2739086728143161,32
191,2,674,135,539,0,0,0,1.0,1,1.0,1,1.0,1,0.27603899907516294,34
192,4,678,136,542,0,0,0,1.0,1,1.0,1,1.0,1,0.29266331569605725,34
193,2,680,136,544,0,0,0,1.0,1,1.0,1,1.0,1,0.29935620694640847,35
194,5,685,136,549,0,0,0,1.0,1,1.0,1,1.0,1,0.30091495484698055,37
195,5,690,136,554,0,0,0,1.0,1,1.0,1,1.0,1,0.28875292880450126,36
196,5,695,137,558,0,0,0,1.0,1,1.0,1,1.0,1,0.19373963486339435,36
197,2,697,137,560,0,0,0,1.0,1,1.0,1,1.0,1,0.19608415061867027,37
198,4,701,138,563,0,0,0,1.0,1,1.0,1,1.0,1,0.13974835946763528,37
199,1,702,138,564,0,0,0,1.0,1,1.0,1,1.0,1,0.11813356163041434,37
200,1,703,139,564,0,0,0,1.0,1,1.0,1,1.0,1,0.1270176544253368,37
201,0,703,139,564,0,0,0,1.0,1,1.0,1,1.0,1,0.09442066928199494,36
202,3,706,140,566,0,0,0,1.0,1,1.0,1,1.0,1,0.06521220743457369,36
203,3,709,141,568,0,0,0,1.0,1,1.0,1,1.0,1,0.056089370508882255,35
204,3,712,142,570,0,0,0,1.0,1,1.0,1,1.0,1,0.1618608873122267,35
205,3,715,144,571,0,0,0,1.0,1,1.0,1,1.0,1,0.19008894682058894,35
206,4,719,146,573,0,0,0,1.0,1,1.0,1,1.0,1,0.247712306919123,34
207,3,722,147,575,0,0,0,1.0,1,1.0,1,1.0,1,0.3213528790202191,34
208,6,728,147,581,0,0,0,1.0,1,1.0,1,1.0,1,0.28628453642502805,33
209,3,731,147,584,0,0,0,1.0,1,1.0,1,1.0,1,0.30235916363109583,33
210,9,740,149,591,0,0,0,1.0,1,1.0,1,1.0,1,0.35105098232700943,34
211,10,750,150,600,0,0,0,1.0,1,1.0,1,1.0,1,0.17935297196320535,33
212,1,751,150,601,0,0,0,1.0,1,1.0,1,1.0,1,0.14857467104112831,33
213,1,752,150,602,0,0,0,1.0,1,1.0,1,1.0,1,0.14307360257432725,35
214,2,754,150,604,0,0,0,1.0,1,1.0,1,1.0,1,0.1510466430090613,34
215,3,757,151,606,0,0,0,1.0,1,1.0,1,1.0,1,0.15970777376924783,35
216,6,763,152,611,0,0,0,1.0,1,1.0,1,1.0,1,0.16034221909713292,36
217,3,766,153,613,0,0,0,1.0,1,1.0,1,1.0,1,0.18693742849290668,36
218,5,771,155,616,0,0,0,1.0,1,1.0,1,1.0,1,0.27620442137965756,36
219,6,777,155,622,0,0,0,1.0,1,1.0,1,1.0,1,0.25764658923784806,37
220,7,784,156,628,0,0,0,1.0,1,1.0,1,1.0,1,0.2537205878515061,38
221,2,786,156,630,0,0,0,1.0,1,1.0,1,1.0,1,0.2561483699701376,37
222,5,791,157,634,0,0,0,1.0,1,1.0,1,1.0,1,0.21876662305454023,38
223,6,797,158,639,0,0,0,1.0,1,1.0,1,1.0,1,0.21150144354811543,38
224,7,804,160,644,0,0,0,1.0,1,1.0,1,1.0,1,0.22243560237696236,38
225,4,808,162,646,0,0,0,1.0,1,1.0,1,1.0,1,0.2198824175234022,36
226,10,818,165,653,0,0,0,1.0,1,1.0,1,1.0,1,0.15682071251233354,37
227,4,822,167,655,0,0,0,1.0,1,1.0,1,1.0,1,0.14793752111860056,35
228,3,825,167,658,0,0,0,1.0,1,1.0,1,1.0,1,0.0913865338831512,35
229,2,827,168,659,0,0,0,1.0,1,1.0,1,1.0,1,0.14124906732089035,35
230,3,830,171,659,0,0,0,1.0,1,1.0,1,1.0,1,0.2279996542425693,35
231,4,834,173,661,0,0,0,1.0,1,1.0,1,1.0,1,0.19023256820343187,35
232,4,838,176,662,0,0,0,1.0,1,1.0,1,1.0,1,0.19029280204184731,36
233,2,840,176,664,0,0,0,1.0,1,1.0,1,1.0,1,0.18534844420598756,36
234,0,840,176,664,0,0,0,1.0,1,1.0,1,1.0,1,0.19456932340961483,34
235,1,841,177,664,0,0,0,1.0,1,1.0,1,1.0,1,0.23064834325907793,33
236,0,841,177,664,0,0,0,1.0,1,1.0,1,1.0,1,0.25676413704562856,31
237,3,844,178,666,0,0,0,1.0,1,1.0,1,1.0,1,0.2379381929506554,32
238,1,845,179,666,0,0,0,1.0,1,1.0,1,1.0,1,0.284915697514918,31
239,1,846,180,666,0,0,0,1.0,1,1.0,1,1.0,1,0.2455610451832653,30
240,3,849,182,667,0,0,0,1.0,1,1.0,1,1.0,1,0.28903723511594226,27
241,6,855,182,673,0,0,0,1.0,1,1.0,1,1.0,1,0.10253538901551226,27
242,2,857,182,675,0,0,0,1.0,1,1.0,1,1.0,1,0.1292173489170611,28
243,3,860,183,677,0,0,0,1.0,1,1.0,1,1.0,1,0.1500103810346829,28
244,3,863,184,679,0,0,0,1.0,1,1.0,1,1.0,1,0.24172340782984342,27
245,4,867,184,683,0,0,0,1.0,1,1.0,1,1.0,1,0.23886795787073606,27
246,3,870,185,685,0,0,0,1.0,1,1.0,1,1.0,1,0.2419859399311447,25
247,2,872,185,687,0,0,0,1.0,1,1.0,1,1.0,1,0.2558367897043381,24
248,4,876,185,691,0,0,0,1.0,1,1.0,1,1.0,1,0.2566917607567064,24
249,5,881,186,695,0,0,0,1.0,1,1.0,1,1.0,1,0.2322109790921129,25
250,4,885,186,699,0,0,0,1.0,1,1.0,1,1.0,1,0.2566109872541708,27
251,7,892,187,705,0,0,0,1.0,1,1.0,1,1.0,1,0.21300014815426424,27
252,3,895,188,707,0,0,0,1.0,1,1.0,1,1.0,1,0.21558162262990027,27
253,4,899,188,711,0,0,0,1.0,1,1.0,1,1.0,1,0.23176278188973687,29
254,7,906,191,715,0,0,0,1.0,1,1.0,1,1.0,1,0.29550504641830305,30
255,5,911,191,720,0,0,0,1.0,1,1.0,1,1.0,1,0.24679517683206983,31
256,3,914,191,723,0,0,0,1.0,1,1.0,1,1.0,1,0.1853343572870578,31
257,2,916,192,724,0,0,0,1.0,1,1.0,1,1.0,1,0.18544009297946,33
258,0,916,192,724,0,0,0,1.0,1,1.0,1,1.0,1,0.18544009297946,33
259,0,916,192,724,0,0,0,1.0,1,1.0,1,1.0,1,0.18544009297946,33
260,2,918,193,725,0,0,0,1.0,1,1.0,1,1.0,1,0.2346424289474722,35
261,3,921,195,726,0,0,0,1.0,1,1.0,1,1.0,1,0.29251660728887535,35
262,6,927,196,731,0,0,0,1.0,1,1.0,1,1.0,1,0.2423916351701071,35
263,1,928,196,732,0,0,0,1.0,1,1.0,1,1.0,1,0.24457241534491428,34
264,2,930,198,732,0,0,0,1.0,1,1.0,1,1.0,1,0.30841937776259815,32
