,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,21,21,0,21,0,0,0,1.0,1,1.0,1,1.0,1,0.21657892356170347,26
2,17,38,0,38,0,0,0,1.0,1,1.0,1,1.0,1,0.18791845812517585,27
3,17,55,0,55,0,0,0,1.0,1,1.0,1,1.0,1,0.25024752654601423,28
4,13,68,0,68,0,0,0,1.0,1,1.0,1,1.0,1,0.2282232856460528,29
5,15,83,0,83,0,0,0,1.0,1,1.0,1,1.0,1,0.2692221329804045,29
6,17,100,0,100,0,0,0,1.0,1,1.0,1,1.0,1,0.2270842961719373,32
7,20,120,0,120,0,0,0,1.0,1,1.0,1,1.0,1,0.19626399996620253,33
8,20,140,0,140,0,0,0,1.0,1,1.0,1,1.0,1,0.2154769459355529,35
9,18,158,0,158,0,0,0,1.0,1,1.0,1,1.0,1,0.23368197703721189,35
10,18,176,0,176,0,0,0,1.0,1,1.0,1,1.0,1,0.18769854624512006,35
11,18,194,0,194,0,0,0,1.0,1,1.0,1,1.0,1,0.16795527971039256,35
12,12,206,0,206,0,0,0,1.0,1,1.0,1,1.0,1,0.23891424869164352,34
13,9,215,0,215,0,0,0,1.0,1,1.0,1,1.0,1,0.20249354877288966,32
14,13,228,1,227,0,0,0,1.0,1,1.0,1,1.0,1,0.31933391429386404,31
15,12,240,1,239,0,0,0,1.0,1,1.0,1,1.0,1,0.2297172262240594,30
16,2,242,1,241,0,0,0,1.0,1,1.0,1,1.0,1,0.18205578186532134,30
17,0,242,1,241,0,0,0,1.0,1,1.0,1,1.0,1,0.15355120171655093,29
18,1,243,2,241,0,0,0,1.0,1,1.0,1,1.0,1,0.20145073285841267,29
19,2,245,2,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1341816302086954,28
20,0,245,2,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1764819095114374,28
21,0,245,2,243,0,0,0,1.0,1,1.0,1,1.0,1,0.1764819095114374,28
22,4,249,5,244,0,0,0,1.0,1,1.0,1,1.0,1,0.2254452969109009,28
23,2,251,6,245,0,0,0,1.0,1,1.0,1,1.0,1,0.2973455649331132,27
24,2,253,8,245,0,0,0,1.0,1,1.0,1,1.0,1,0.30996385865859094,28
25,3,256,10,246,0,0,0,1.0,1,1.0,1,1.0,1,0.24350739524358656,28
26,2,258,12,246,0,0,0,1.0,1,1.0,1,1.0,1,0.261867260756578,30
27,1,259,12,247,0,0,0,1.0,1,1.0,1,1.0,1,0.276206906123463,30
28,6,265,14,251,0,0,0,1.0,1,1.0,1,1.0,1,0.24408828071813035,31
29,1,266,14,252,0,0,0,1.0,1,1.0,1,1.0,1,0.25107552733633354,30
30,3,269,15,254,0,0,0,1.0,1,1.0,1,1.0,1,0.2608021873274776,30
31,5,274,16,258,0,0,0,1.0,1,1.0,1,1.0,1,0.13369100320517813,31
32,0,274,16,258,0,0,0,1.0,1,1.0,1,1.0,1,0.15925490511399598,31
33,3,277,18,259,0,0,0,1.0,1,1.0,1,1.0,1,0.1832855136907315,31
34,2,279,19,260,0,0,0,1.0,1,1.0,1,1.0,1,0.18550076701934196,29
35,4,283,20,263,0,0,0,1.0,1,1.0,1,1.0,1,0.20534795827535363,30
36,0,283,20,263,0,0,0,1.0,1,1.0,1,1.0,1,0.21871647889224824,30
37,1,284,20,264,0,0,0,1.0,1,1.0,1,1.0,1,0.2081810787637195,31
38,0,284,20,264,0,0,0,1.0,1,1.0,1,1.0,1,0.20602304345856917,32
39,3,287,20,267,0,0,0,1.0,1,1.0,1,1.0,1,0.20183667284313742,36
40,3,290,20,270,0,0,0,1.0,1,1.0,1,1.0,1,0.19941294298043535,37
41,4,294,20,274,0,0,0,1.0,1,1.0,1,1.0,1,0.15506900042927954,37
42,3,297,20,277,0,0,0,1.0,1,1.0,1,1.0,1,0.1696906101244346,38
43,4,301,20,281,0,0,0,1.0,1,1.0,1,1.0,1,0.2145283815313664,40
44,2,303,20,283,0,0,0,1.0,1,1.0,1,1.0,1,0.16369736512672683,39
45,6,309,21,288,0,0,0,1.0,1,1.0,1,1.0,1,0.20470039295424822,40
46,1,310,21,289,0,0,0,1.0,1,1.0,1,1.0,1,0.16917655628479547,39
47,0,310,21,289,0,0,0,1.0,1,1.0,1,1.0,1,0.16917655628479547,39
48,0,310,21,289,0,0,0,1.0,1,1.0,1,1.0,1,0.16917655628479547,39
49,4,314,23,291,0,0,0,1.0,1,1.0,1,1.0,1,0.19951690538863354,37
50,2,316,24,292,0,0,0,1.0,1,1.0,1,1.0,1,0.17079072397444603,35
51,0,316,24,292,0,0,0,1.0,1,1.0,1,1.0,1,0.17466627558629502,34
52,0,316,24,292,0,0,0,1.0,1,1.0,1,1.0,1,0.20277461983418568,34
53,1,317,24,293,0,0,0,1.0,1,1.0,1,1.0,1,0.18207780969087953,35
