,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
0,0,0,0,0,0,0,0,1.0,1,1.0,1,1.0,1,0.0,0
1,13,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.1294315740988469,30
2,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.11798911996285767,32
3,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.11262056594482951,33
4,0,13,0,13,0,0,0,1.0,1,1.0,1,1.0,1,0.13243100701317345,34
5,1,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.0866570979810817,36
6,0,14,0,14,0,0,0,1.0,1,1.0,1,1.0,1,0.10251348403905333,38
7,1,15,1,14,0,0,0,1.0,1,1.0,1,1.0,1,0.13883054965816308,40
8,0,15,1,14,0,0,0,1.0,1,1.0,1,1.0,1,0.13883054965816308,40
9,4,19,3,16,0,0,0,1.0,1,1.0,1,1.0,1,0.17657122557415422,40
10,4,23,6,17,0,0,0,1.0,1,1.0,1,1.0,1,0.20571578251563435,41
11,3,26,8,18,0,0,0,1.0,1,1.0,1,1.0,1,0.20725636726004323,40
12,5,31,8,23,0,0,0,1.0,1,1.0,1,1.0,1,0.07849063564180883,39
13,2,33,9,24,0,0,0,1.0,1,1.0,1,1.0,1,0.1271170938343586,37
14,1,34,9,25,0,0,0,1.0,1,1.0,1,1.0,1,0.18316367458473584,35
15,0,34,9,25,0,0,0,1.0,1,1.0,1,1.0,1,0.1500754193092329,36
16,2,36,10,26,0,0,0,1.0,1,1.0,1,1.0,1,0.17797935191922978,34
17,0,36,10,26,0,0,0,1.0,1,1.0,1,1.0,1,0.2140596614049255,33
18,1,37,10,27,0,0,0,1.0,1,1.0,1,1.0,1,0.22389969132483087,34
19,3,40,11,29,0,0,0,1.0,1,1.0,1,1.0,1,0.19996467592801875,34
20,0,40,11,29,0,0,0,1.0,1,1.0,1,1.0,1,0.1970843682782039,34
21,2,42,12,30,0,0,0,1.0,1,1.0,1,1.0,1,0.2047019128500263,36
22,1,43,12,31,0,0,0,1.0,1,1.0,1,1.0,1,0.2066315157545994,35
23,5,48,13,35,0,0,0,1.0,1,1.0,1,1.0,1,0.16354544659937542,35
24,2,50,14,36,0,0,0,1.0,1,1.0,1,1.0,1,0.12584286669847566,35
25,6,56,18,38,0,0,0,1.0,1,1.0,1,1.0,1,0.1721395772955856,35
26,6,62,20,42,0,0,0,1.0,1,1.0,1,1.0,1,0.12317190524273529,36
27,2,64,21,43,0,0,0,1.0,1,1.0,1,1.0,1,0.07018395588357638,34
28,1,65,22,43,0,0,0,1.0,1,1.0,1,1.0,1,0.09424948661735068,35
29,0,65,22,43,0,0,0,1.0,1,1.0,1,1.0,1,0.09082426305121606,33
30,2,67,24,43,0,0,0,1.0,1,1.0,1,1.0,1,0.17349570377139867,33
31,2,69,24,45,0,0,0,1.0,1,1.0,1,1.0,1,0.14936259499260834,33
32,0,69,24,45,0,0,0,1.0,1,1.0,1,1.0,1,0.16794449533938124,32
33,1,70,24,46,0,0,0,1.0,1,1.0,1,1.0,1,0.15609630590029966,33
34,3,73,26,47,0,0,0,1.0,1,1.0,1,1.0,1,0.19142633526186725,33
35,1,74,26,48,0,0,0,1.0,1,1.0,1,1.0,1,0.17352769483429858,35
36,0,74,26,48,0,0,0,1.0,1,1.0,1,1.0,1,0.17286828783957114,36
37,3,77,27,50,0,0,0,1.0,1,1.0,1,1.0,1,0.15218174279431984,37
38,1,78,27,51,0,0,0,1.0,1,1.0,1,1.0,1,0.14122944052522382,36
39,0,78,27,51,0,0,0,1.0,1,1.0,1,1.0,1,0.15451410752677583,38
40,0,78,27,51,0,0,0,1.0,1,1.0,1,1.0,1,0.17182832587689062,40
41,1,79,27,52,0,0,0,1.0,1,1.0,1,1.0,1,0.151058000431129,40
42,2,81,29,52,0,0,0,1.0,1,1.0,1,1.0,1,0.17419552849703002,40
43,8,89,31,58,0,0,0,1.0,1,1.0,1,1.0,1,0.1365433506907141,43
44,0,89,31,58,0,0,0,1.0,1,1.0,1,1.0,1,0.1365433506907141,43
45,0,89,31,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12600978861335882,44
46,0,89,31,58,0,0,0,1.0,1,1.0,1,1.0,1,0.12600978861335882,44
47,2,91,33,58,0,0,0,1.0,1,1.0,1,1.0,1,0.1536530214230924,44
48,7,98,36,62,0,0,0,1.0,1,1.0,1,1.0,1,0.18579962709450099,44
49,2,100,36,64,0,0,0,1.0,1,1.0,1,1.0,1,0.1372394043171214,41
50,1,101,36,65,0,0,0,1.0,1,1.0,1,1.0,1,0.15863239886635055,40
51,0,101,36,65,0,0,0,1.0,1,1.0,1,1.0,1,0.1528138266599129,38
52,0,101,36,65,0,0,0,1.0,1,1.0,1,1.0,1,0.20574164672808057,37
53,1,102,36,66,0,0,0,1.0,1,1.0,1,1.0,1,0.2070853982568314,38
54,3,105,36,69,0,0,0,1.0,1,1.0,1,1.0,1,0.17734938816921547,38
55,2,107,37,70,0,0,0,1.0,1,1.0,1,1.0,1,0.170289878584988,38
56,1,108,37,71,0,0,0,1.0,1,1.0,1,1.0,1,0.1833729441864316,38
57,0,108,37,71,0,0,0,1.0,1,1.0,1,1.0,1,0.1833729441864316,38
58,3,111,39,72,0,0,0,1.0,1,1.0,1,1.0,1,0.16993752895826975,38
59,0,111,39,72,0,0,0,1.0,1,1.0,1,1.0,1,0.17058508656634544,40
60,0,111,39,72,0,0,0,1.0,1,1.0,1,1.0,1,0.17058508656634544,40
61,1,112,39,73,0,0,0,1.0,1,1.0,1,1.0,1,0.16190471618084412,40
62,5,117,41,76,0,0,0,1.0,1,1.0,1,1.0,1,0.1406386197358988,42
63,2,119,41,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09777439260775884,40
64,0,119,41,78,0,0,0,1.0,1,1.0,1,1.0,1,0.08326332141520214,41
65,1,120,42,78,0,0,0,1.0,1,1.0,1,1.0,1,0.11200221751921356,41
66,0,120,42,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1123050004709963,41
67,0,120,42,78,0,0,0,1.0,1,1.0,1,1.0,1,0.1123050004709963,41
68,0,120,42,78,0,0,0,1.0,1,1.0,1,1.0,1,0.09702023543176705,41
69,1,121,43,78,0,0,0,1.0,1,1.0,1,1.0,1,0.13302878750396266,41
70,3,124,44,80,0,0,0,1.0,1,1.0,1,1.0,1,0.12138810004447052,42
71,2,126,45,81,0,0,0,1.0,1,1.0,1,1.0,1,0.11027235059403755,44
72,3,129,46,83,0,0,0,1.0,1,1.0,1,1.0,1,0.10109458211802633,44
